"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"HPDP11","Shoppings",85.44,7.23,7.4,0.89,280927000,90345,1,2061.65,160.21,7.77,1.47,"Av. Guilherme Campos 500, Campinas - SP","2024-12-16"
"HRDF11","Híbrido",3.02,1.84,0,0.34,4582620,649,0,0,0,0,0,"","2024-12-16"
"HREC11","Títulos e Val. Mob.",7.61,12.62,12.55,0.86,392430000,307990,0,0,0,0,0,"","2024-12-16"
"HRES11","Híbrido",149.25,12.43,9.03,1.21,69885100,0,0,0,0,0,0,"","2024-12-16"
"HSAF11","Títulos e Val. Mob.",70.95,14.39,14.57,0.82,179245000,614174,0,0,0,0,0,"","2024-12-16"
"HSLG11","Logística",74.57,11.7,11.8,0.72,944061000,670536,6,1901.6,231.7,12.18,4.12,"Rod. BR 116 (Contorno Leste), nº 7000, no município de São José dos Pinhais, Estado do Paraná,,Rodovia Municipal Vereador Joaquim Costa, nº 2000, no município de Contagem, Estado de Minas Gerais,Bairro Fazenda Velha, município de Araucária  PR,Rodovia Coronel PM Nelson Tranchesi, números 740 e 990, no município de Itapevi, Estado de São Paulo,Avenida Torquato Tapajós, 5709 - Novo Israel, Manaus - AM,Avenida Comendador Masatoshi Shinmyo, nº 300, no município de Arujá, estado de São Paulo","2024-12-16"
"HSML11","Shoppings",72.67,9.23,12.98,0.67,1512160000,4680960,8,7072.93,872.73,12.34,4.01,"Estrada da Floresta, 2320, CEP: 69912900, Floresta Sul, Rio Branco - AC,Avenida Luiz Viana, nº 8544, CEP 41730-101 - Alphaville - Salvador, BA,Av. Barão do Rio Branco c/ Rua Varginha,Av. dos Autonomistas, 1828 - Industrial Autonomistas, Osasco - SP, 06020-010,Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL, 57073-900,Rodovia Raposo Tavares, Km 23, CEP: 06709-015 Lageadinho - Cotia/SP ,Av. Santa Beatriz da Silva, 1501 - São Benedito Uberaba MG,Rua Paranabi, 218-224, CEP: 02307120, Tucuruvi, São Paulo-SP","2024-12-16"
"HSRE11","Híbrido",95.9,7.51,9.93,1.05,853388000,2958230,25,6497.57,601.45,9.26,5.44,"Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Rua Oswaldo Cruz nºs 298 e 290; Rua Sete de Setembro nºs 615, 621, 627 e 631; Rua José Augusto Correa nº 295, e está situado na Cidade de São Luís do Maranhão, Maranhão,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Rua Antonio Afonso de Toledo, 512/ 465/ 595 - Jardim Sumare, Araçatuba- SP,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484,Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Conde do Bonfim, 366,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Maceió, Estado de Alagoas, na Avenida Comendador Gustavo Paiva, 2.990,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992","2024-12-16"
"HTMX11","Hotel",155.81,4.67,15.29,1.18,234390000,1708470,21,5285.04,467.99,8.85,0,"Rua Da Consolacao, 2303, Consolacao, Sao Paulo/SP, Brasil, 01301-100,Avenida Jandira, 1293, , Indianopolis, Sao Paulo/SP, Brasil, 04080-001,Rua Funchal. 281,  Vila Olimpia, Sao Paulo/SP, Brasil, 04551-060,Rua Joao Cachoeira, 111, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04535-010,Rua Fernandes Moreira, 1371, Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003,Avenida Paulista, 2355, Bela Vista, Sao Paulo/SP, Brasil, 01311-300,Rua Baronesa De Bela Vista, 801, Vila Congonhas, Sao Paulo/SP, Brasil, 04612-002,Rua Doutor Nelson Libero, 1517, Cidade Moncoes, Sao Paulo/SP, Brasil, 04567-010,Avenida Jandira. 501,Indianopolis, Sao Paulo/SP, Brasil, 04080-001,Rua Quintana, 963,  Cidade Moncoes, Sao Paulo/SP, Brasil, 04569-011,Avenida Brigadeiro Faria Lima, 3989, taim Bibi, São Paulo/SP, Brasil, 00004-538,Rua Haddock Lobo, 294, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000,Rua Tavares Cabral. 61, , Pinheiros, Sao Paulo/SP, Brasil, 05423-030,Avenida Santo Amaro, 1411, Vila Nova Conceição, São Paulo/SP, Brasil, 04506-000,Avenida Nove De Julho, 3957, Jardim Paulista, Sao Paulo/SP, Brasil, 01407-000,Rua Fernandes Moreira, 1293,  Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003,Rua Bandeira Paulista, 555, Itaim Bibi, Sao Paulo/SP, Brasil, 04532-011,Avenida Engenheiro Luiz Carlos Berrini, 853, Cidade Moncoes, Sao Paulo/SP, Brasil, 04571-000,Avenida Ibirapuera, 2577, Indianopolis, Sao Paulo/SP, Brasil, 04029-200,Rua Iguatemi, 150, Itaim Bibi, Sao Paulo/SP, Brasil, 01451-010,Avenida Roque Petroni Junior, 800, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000","2024-12-16"
"HUCG11","Logística",85,0.23,0.26,0.82,95370000,697,2,3283.54,0,0,0,"Rua Denise Alves de Medeiros Campina Grande - Paraíba,Rua Denise Alves de Medeiros Campina Grande - Paraíba","2024-12-16"
"HUSC11","Outros",98.67,11,10.61,0.65,83950500,4661,1,1131.13,151.96,13.43,0,"Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES","2024-12-16"
"HUSI11","Hospital",1225,8.22,8,1.03,142543000,28,1,6971.22,619.16,8.88,0,"Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica","2024-12-16"
"IAAG11","Títulos e Val. Mob.",7.05,11.08,16.38,0.73,73701900,190111,0,0,0,0,0,"","2024-12-16"
"IAGR11","Outros",2.52,0.85,10.55,0.39,7050810,15360,0,0,0,0,0,"","2024-12-16"
"IBCR11","Títulos e Val. Mob.",58.72,11.9,17.36,0.62,56278600,144234,0,0,0,0,0,"","2024-12-16"
"IBFF11","Títulos e Val. Mob.",66.4,8.28,0,0.93,44267600,0,0,0,0,0,0,"","2024-12-16"
"ICRI11","Títulos e Val. Mob.",80.86,8.86,12.3,0.81,311906000,1439080,0,0,0,0,0,"","2024-12-16"
"IDFI11","Títulos e Val. Mob.",2,16.41,488.83,0.46,4115850,9974,2,0,0,0,0,"FACCES JARDINS (LORENA),LANDSCAPE ECOVILLE","2024-12-16"
"IDGR11","Híbrido",1.75,8.77,468.94,0.69,1545880,1831,1,0,0,0,0,"STAY BATEL - FII UNIDADES AUTÔNOMAS","2024-12-16"
"IFID11","Títulos e Val. Mob.",80.06,12.99,0,1.17,59897000,0,0,0,0,0,0,"","2024-12-16"
"IFIE11","Títulos e Val. Mob.",71.98,15.37,0,0.99,64817600,0,0,0,0,0,0,"","2024-12-16"
"INLG11","Logística",64.77,14.41,3.67,0.64,292249000,290646,5,2407.85,375.13,15.58,0.84,"RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG,RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO","2024-12-16"
"INRD11","Residencial",64.99,15.5,2.73,0.55,73484600,186657,5,2797.68,608.7,21.76,5.17,"Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua das Espatodias 610, Marajó - Belo Horizonte - MG","2024-12-16"
"IRDM11","Títulos e Val. Mob.",60.3,15.57,14.88,0.72,2196960000,4037130,0,0,0,0,0,"","2024-12-16"
"IRIM11","Híbrido",61.18,16.36,15.62,0.71,117466000,133165,0,0,0,0,0,"","2024-12-16"
"ISCJ11","Títulos e Val. Mob.",90,5.71,1.34,0.65,28257300,180,0,0,0,0,0,"","2024-12-16"
"ITIP11","Títulos e Val. Mob.",63,16.51,13.02,0.92,47133500,70091,0,0,0,0,0,"","2024-12-16"
"ITIT11","Títulos e Val. Mob.",65.51,16.89,11.2,0.9,58991400,100808,0,0,0,0,0,"","2024-12-16"
"ITRI11","Híbrido",68.25,7.05,9.19,0.77,426562000,2359410,0,0,0,0,0,"","2024-12-16"
"JASC11","Híbrido",99.03,6.73,7.08,0.92,345550000,7579,16,3241.54,304.15,9.38,0,"Rodovia Ce-040, S/n, Sem Complemento, Coaçu, Eusébio/CE, Brasil, 61760-908,Avenida Sargento Herminio Sampaio, 2411, Sem Complemento, São Gerardo, Fortaleza/CE, Brasil, 60320-105,Vila Castro, 2540, Sem Complemento, Vila Peri, Fortaleza/CE, Brasil, 60730-190,Avenida Deputado Oswaldo Studart, 62, Sem Complemento, Fátima, Fortaleza/CE, Brasil, 60411-260,Avenida Bernardo Manuel - Ate 7801 - Lado Impar, 207, Sem Complemento, Serrinha, Fortaleza/CE, Brasil, 60741-605,Avenida Francisco Sa, 2670, Sem Complemento, Jacarecanga, Fortaleza/CE, Brasil, 60310-000,Avenida Cearenses, 2851, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60355-504,Avenida Antonio Cabral De Souza, 1660, Sem Complemento, Maranguape I, Paulista/PE, Brasil, 53444-360,Avenida Washington Soares, 3535, Sem Complemento, Edson Queiroz, Fortaleza/CE, Brasil, 60811-341,Avenida Bezerra De Menezes, 1409, Sem Complemento, Parquelandia, Fortaleza/CE, Brasil, 60325-004,Avenida Pedro Lazar, 877, Sem Complemento, Cambeba, Fortaleza/CE, Brasil, 60822-240,Avenida Caxanga, 3942, Sem Complemento, Iputinga, Recife/PE, Brasil, 50731-005,Avenida Santos Dumont, 1169, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-161,Avenida Godofredo Maciel, 2540, Sem Complemento, Maraponga, Fortaleza/CE, Brasil, 60710-684,Avenida Santos Dumont - De 2400 A 4998 - Lado Par, 3030, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-162,Avenida Bernardo Manuel, 11000, Sem Complemento, Mondubim, Fortaleza/CE, Brasil, 60761-740","2024-12-16"
"JBFO11","Títulos e Val. Mob.",82.01,9.02,2.74,1.04,104897000,0,0,0,0,0,0,"","2024-12-16"
"JCCJ11","Títulos e Val. Mob.",159.52,3.16,2.98,0.89,266160000,1481420,0,0,0,0,0,"","2024-12-16"
"JCIN11","Títulos e Val. Mob.",150,4.62,2.42,1,197658000,643957,0,0,0,0,0,"","2024-12-16"
"JFLL11","Residencial",73.5,14.16,9.9,0.71,110294000,1154820,2,7473.08,1276.89,17.09,9,"Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP,Av. Dr. Cardoso de Melo, 699, Vila Olímpia, São Paulo  SP","2024-12-16"
"JGPX11","Híbrido",50.5,25.17,23.84,0.55,108133000,595182,0,0,0,0,0,"","2024-12-16"
"JPPA11","Híbrido",75.2,16.71,15.92,0.78,67984600,190368,0,0,0,0,0,"","2024-12-16"
"JPPC11","Híbrido",107.99,-7.45,41.01,0.21,5939450,11,0,0,0,0,0,"","2024-12-16"
"JRDM11","Shoppings",85.9,7.97,0,0.96,216723000,0,1,7394.68,671.49,9.08,1.19,"Rua Itacaiúna, 61 - Vila Andrade, São Paulo - SP","2024-12-16"
"JSAF11","Títulos e Val. Mob.",72,8.42,15.93,0.8,558168000,2245080,0,0,0,0,0,"","2024-12-16"
"JSCR11","Títulos e Val. Mob.",81.1,0,0.98,0.85,179532000,501075,0,0,0,0,0,"","2024-12-16"
"JSRE11","Híbrido",57.72,9.39,9.8,0.53,1198690000,2312430,6,10205.6,1113.81,10.91,7.05,"Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP,Rua Eugênio de Medeiros, 303, Pinheiros, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Av. Paulista, 2064, Bela Vista, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Praia de Botafogo, 440, Botafogo, Rio de Janeiro - RJ","2024-12-16"
"KCRE11","Títulos e Val. Mob.",7.89,15.08,13.88,0.83,284040000,557862,0,0,0,0,0,"","2024-12-16"
"KDOL11","Títulos e Val. Mob.",103.4,0.03,1,0.94,69379500,84703,0,0,0,0,0,"","2024-12-16"
"KEVE11","Residencial",955,0.25,6.34,1.39,141054000,44105,1,0,0,0,0,"","2024-12-16"
"KFOF11","Títulos e Val. Mob.",70.84,8.72,9.9,0.78,496912000,2232990,0,0,0,0,0,"","2024-12-16"
"KINP11","Residencial",9.82,0,0,0,0,0,1,0,0,0,0,"","2024-12-16"
"KISU11","Títulos e Val. Mob.",6.9,20.28,12.5,0.89,304953000,1050590,0,0,0,0,0,"","2024-12-16"
"KIVO11","Títulos e Val. Mob.",57.14,17.36,20.77,0.65,127007000,847044,0,0,0,0,0,"","2024-12-16"
"KNCA11","Títulos e Val. Mob.",85.5,13.42,14.67,0.84,1846790000,5967360,0,0,0,0,0,"","2024-12-16"
"KNCR11","Títulos e Val. Mob.",98.31,9.49,11.86,0.97,7107680000,15044200,0,0,0,0,0,"","2024-12-16"
"KNHF11","Híbrido",78.2,8.86,9.96,0.79,1537670000,5466810,2,19528,312.25,1.6,0,"Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP, Avenida Horácio Lafer, 160, São Paulo - SP","2024-12-16"
"KNHY11","Títulos e Val. Mob.",98.54,7.77,13.13,0.99,2775820000,5129010,0,0,0,0,0,"","2024-12-16"
"KNIP11","Títulos e Val. Mob.",88.1,14.08,11.56,0.95,7054890000,11058400,0,0,0,0,0,"","2024-12-16"
"KNRE11","Residencial",0.23,-43.64,0,0.28,4265850,2161,0,0,0,0,0,"","2024-12-16"
"KNRI11","Híbrido",131.98,7.65,9.02,0.82,3722370000,6513180,20,4615.61,352.22,7.63,0.13,"Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP,Avenida Paulista, 2.421, Bela Vista, São Paulo - SP,Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42,Avenida Parque Industrial, 580, Sumaré - SP,Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ,Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ,Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP,Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP,Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP,Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP","2024-12-16"
"KNSC11","Títulos e Val. Mob.",8.03,5.91,12.43,0.91,1623690000,7444440,0,0,0,0,0,"","2024-12-16"
"KNUQ11","Títulos e Val. Mob.",94.85,7.44,13.29,0.94,1452390000,4545960,0,0,0,0,0,"","2024-12-16"
"KOPA11","Títulos e Val. Mob.",819,10.35,15.06,0.82,290480000,545402,0,0,0,0,0,"","2024-12-16"
"KORE11","Títulos e Val. Mob.",75.4,10.89,13.44,0.71,725725000,3568340,4,11633.2,855.02,7.35,1.72,"Praia de Botafogo, 300, Botafogo, Rio de Janeiro - RJ,Rua Alexandre Dumas, 2100, Santo Amaro, São Paulo - SP,Avenida Roque Petroni Junior, 999, Jardim das Acacias, São Paulo - SP,Alameda Santos, 2477, Jardim Paulista, São Paulo - SP","2024-12-16"
"LASC11","Shoppings",108.5,3.25,7.02,0.86,319022000,798165,2,15235.8,1364.23,8.95,2.64,"Rua Doutor Silvio Bastos Tavares, 268,  Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000","2024-12-16"
"LATR11B","Residencial",9.51,-16.36,0,0.9,1180230,0,0,0,0,0,0,"Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP","2024-12-16"
"LFTT11","Residencial",8.51,-30.46,0,0.42,27785200,17482,76,3800.88,1.38,0.04,0,"Avenida Nossa Senhora de Copacabana 1039 - 602,Rua Barata Ribeiro 687 - 101,Rua Marquês de Olinda 78 - 302,Avenida Fagundes Filho 1097 - 41B,Rua Major Diogo 633 - 61,Rua João Moura, 1391 - 52,Avenida Nove de Julho, 2976 - 81,Rua Lisboa, 403 - 54,Rua Inhanga 7 - 302,Avenida Juriti, 558 - 71,Rua do Catete, 129 - 208,Alameda dos Guaiós 479,Rua Barata Ribeiro 83 - 1201,Rua Monte Aprazível, 109 - 14,Rua Coelho Neto 82 - 604,Rua Doutor Dolzani, 208 - 73,Rua Ministro Armando de Alencar 16 - 203,Rua Tabapuã, 281 - 112,Rua Joel Carlos Borges, 60 - 808,Rua Guilherme Barbosa de Melo, 84 - 94,Rua Maestro Francisco Braga, 181 - 103,Rua Maestro Elias Lobo, 1031 - 23,Alameda dos Aicás, 590 - 64,Rua Clélia, 683 - 306,Alameda Lorena, 706 - 32,Rua Itacema, 366 - 21,Rua Pedroso Alvarenga, 86 - 41,Rua Jardim Botânico, 192 - 602,Rua Almirante Marques Leão, 267 - 0031,Rua Doutor Jesuíno Maciel, 1616 - 11,Rua Bela Cintra, 1332 - 111,Rua Voluntários da Pátria, 389 - 301,Rua Pedroso Alvarenga 660 - 111,Avenida Sabiá, 825 - 1803,Rua Henrique Oswald, 140 - 108,Rua dos Democratas 799,Rua Pinheiro Machado 181 - 103,Rua Monte Aprazível, 109 - 16,Rua Domingos Ferreira, 187 - 210,Rua Borges Lagoa, 1246 - 32,Rua Viúva Lacerda 249 - 107 Bloco 2,Avenida Epitácio Pessoa 2566 - 601,Rua Macedo Sobrinho, 46 - 104,Rua Marquês de São Vicente, 226 - 101,Rua Barata Ribeiro 280 - 802,Rua Tabapuã, 542 - 601,Rua Major Rubens Vaz, 702 - 205,Rua Guarará, 100 - 13,Avenida Nove de Julho, 3183 - 72,Rua Dias Da Rocha 86 - 201,Rua Pedroso Alvarenga , 86 - 43,Rua General Goes Monteiro 08 - 102g,Rua Cotoxó - 1289 - 12,Rua Maratona, 339 - 12,Rua Doutor Melo Alves, 204 - 42,Rua Assunção 71 - 301,Rua General Tasso Fragoso, 16 - 501,Rua Inhambu, 1325 - 103,,Rua Luminárias - 274 - 21,Rua Professor Gastão Bahiana 615 - 803,Rua Inhambu, 532 - 62,Alameda dos Tupiniquins 167 - 1,Rua Agostinho Rodrigues Filho 410 - 61,Rua Minas Gerais, 428 - 95,Rua Maria Figueiredo, 502 - 101,Rua Morais de Barros, 999 - 13,Rua General Goes Monteiro 8,Rua Capitão Pinto Ferreira, 62 - 23,Rua Tabapuã, 281 - 52,Rua Joel Carlos Borges, 60 - 806,Avenida Epitácio Pessoa, 2566 - 608,Rua Barata Ribeiro 532 - 702 - Privilégio,Rua Itacema, 85 - 41,Rua Professor Abelardo Lóbo, 74 - 401,Rua Dos Caetés 880 - 21","2024-12-16"
"LGCP11","Logística",82.95,11.25,7.78,0.82,374279000,0,5,3083.7,375.13,12.16,0.84,"AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG,RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES","2024-12-16"
"LIFE11","Outros",8.34,10.35,18.6,0.84,286634000,1057590,0,0,0,0,0,"","2024-12-16"
"LLAO11","Híbrido",77.37,-6.41,3.99,1.26,27941400,0,14,6678.41,0,0,0,"Apartamento nº 11, localizado no 1º andar do Edifício Parque Villa Lobos II , à Avenida Professor Fonseca Rodrigues nº 2.116,Alameda Lorena, 1867 - apto 83 e 84 - duplex 8 e 9 andar,Rua Pinheiro Guimarães, 251 - Apt 12,Rua São Vicente de Paula, 367 - Santa Cecília, SP,Rua Agostinho Bezerra, 50 - Alto de Pinheiros, SP,Rua Maestro Cardim, 1313  Edifício Délia - 14º andar - apto 14  Bairro do Paraiso  Município de São Paulo - SP.,Al Guaramomis, 815 - apto. 11 - 1o and - Edif. Primcipe Del Piemonte - Indianópolis,Rua Castro Alves, 601, 11º andar, Apto 111, Edifício Ana Lucia, Aclimação, CEP 01532-0001,Rua Borebi, 177, Apto Duplex 132 - Edifício Graciliano Ramos - Chácara Klabin, CEP 04120-130,Rua Caraibas. 383, apto 71 - 7 andar,Rua Marques de Olinda, 528, apto 33, 3º andar,Rua Cônego Amaral Mello, 116, apto 13,Rua Capitão Pinto Ferreira, 80, apto 91 - 9º andar,Rua Pascal, 57 - Brooklin, SP","2024-12-16"
"LOFT11B","Residencial",29.9,-1.62,0,7.43,58678800,0,4,71073.8,93.59,0.13,0,"Rua José Maria Lisboa, 852 - 21,Rua Batataes, 483 - 92,Rua Capitão Prudente, 161 - 12,Rua Tomás Carvalhal, 880 - 151","2024-12-16"
"LPLP11","Residencial",500,10.95,44.95,1.49,249255000,0,0,0,0,0,0,"","2024-12-16"
"LSAG11","Títulos e Val. Mob.",69.37,17.09,20.37,0.71,70017500,86723,0,0,0,0,0,"","2024-12-16"
"LSPA11","Outros",24.01,175.2,99.14,1.15,9712040,9536,0,0,0,0,0,"","2024-12-16"
"LTMT11","Residencial",95.19,7.23,8.8,0.99,9975060,0,0,0,0,0,0,"","2024-12-16"
"LUGG11","Residencial",72.82,13.84,6.83,0.62,82338000,0,5,3134.75,608.7,19.42,5.17,"Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP","2024-12-16"
"LVBI11","Logística",91.44,9.92,11.64,0.73,1473880000,3820570,10,2635.97,305.47,11.59,0.45,"Avenida Mutinga 4935, 4935, Bairro Pirituba, Pirituba, Sao Paulo/SP, Brasil, 05110-903,Km 947.5 Da Rodovia Fernao Dias., 947, Extrema, Minas Gerais, , Extrema/MG, Brasil, 37640-000,Avenida Portugal, 400, Itaqui, Itapevi/SP, Brasil, 06696-060,Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100,Estrada Dos Alpes, 320, , Jandira, Barueri/SP, Brasil, 00006-423,Rua Pedro De Alcantara Meira, 1001, Fazenda Velha, Araucaria/PR, Brasil, 83704-530,947.5 Da Rodovia Fernao Dias,, S/n, Extrema, Minas Gerais, , Extrema/MG, Brasil, 37640-000,Avenida Papa Joao Xxiii, 3059, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Avenida Juiz Marco Tulio Isaac, 7001, Riacho Da Areia, Betim/MG, Brasil, 32671-072,947.5 Da Rodovia Fernao Dias, S/n, Extrema, Minas Gerais, , Extrema/MG, Brasil, 37640-000","2024-12-16"
"MALL11","Híbrido",93.82,23.35,10.63,0.79,1217120000,2513470,11,3633.55,660.4,18.17,3.64,"Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA,Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Av. Embaixador Abelardo Bueno, 1300,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ","2024-12-16"
"MANA11","Títulos e Val. Mob.",7.5,5.92,16.41,0.81,281521000,1501020,0,0,0,0,0,"","2024-12-16"
"MATV11","Títulos e Val. Mob.",86.63,11.42,0,0.92,36901600,0,0,0,0,0,0,"","2024-12-16"
