"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"KNRI11","Híbrido",142.19,7.66,7.6,0.89,3434900000,3128040,20,3955.3,345.99,8.75,0.1,"Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP,Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP,Avenida Parque Industrial, 580, Sumaré - SP,Rodovia dos Bandeirantes, km 69, Louveira - SP,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP,Avenida Paulista, 2.421, Bela Vista, São Paulo - SP,Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ,Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ,Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP,Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP,Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP","2023-04-19 17:08:12"
"KNSC11","Títulos e Val. Mob.",85.4,8.28,12.57,0.96,1133750000,2811260,0,0,0,0,0,"","2023-04-19 17:08:12"
"LASC11","Shoppings",101,7.44,7.99,0.99,296970000,12670,2,4114.62,344.37,8.37,2.68,"Avenida Visc. de Souza Franco, 776 - Reduto, Belém - PA, 66053-0,Avenida, Dr. Silvio Bastos Tavares, 330 - Parque dos Rodoviários, Campos dos Goytacazes - RJ, 28051-250","2023-04-19 17:08:12"
"LATR11B","Residencial",9.51,-16.36,105.14,0.9,1180230,5,0,0,0,0,0,"Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP","2023-04-19 17:08:12"
"LFTT11","Residencial",68.45,-4.11,3.37,1.96,506841000,128916,335,15559.3,2.95,0.02,0,"Rua Caconde,50-84,Rua Estado de Israel,701,Rua Minas Gerais,428,Rua Fernão Dias,323 ,Rua Cônego Eugênio Leite, 574,Rua Itacema,331 ,Rua Hans Staden 10,Rua Joaquim Floriano,466,Rua Pedroso Alvarenga,1256,Rua Guilherme Barbosa de Melo,84,Avenida Rouxinol,438-72,Rua General Goes Monteiro 08 ,Rua Humaitá, 110,Rua do Catete,129-208,Rua Coelho Neto 82,Alameda Sarutaiá,160,Rua Doutor Ivo Define Frasca,74,Rua Bela Cintra,1744,Rua Otaviano Hudson,19,Rua Ouro Branco,161,Rua Conselheiro Brotero,528-113,Rua Conrado Niemeyer,28,Rua Doutor Dolzani, 208,Alameda Campinas, 540,Rua Lisboa,1194,Rua Lisboa,273-63,Rua Barata Ribeiro, 687,Rua Manuel Guedes,522,Rua Dias Da Rocha 86 ,Rua Mangabeiras 82 ,Rua Graúna,262-11,Alameda dos Jurupis,1369,Avenida Portugal,512,Rua Brasil Assis, 111 - 1002,Rua Indiana 1153,Avenida Nove de Julho,2976,Rua Gomes de Carvalho,1732-95,Rua Senador César Lacerda Vergueiro,418,Rua Baronesa de Poconé,122,Avenida Nove de Julho,3183,Rua Cajaíba,31,Rua Capitão Pinto Ferreira,62 ,Praça Monsenhor José Maria Monteiro, 28,Rua Timóteo da Costa,1100,Rua Harmonia,722-72,Rua João Moura,305,Rua Senador Vergueiro,138,Rua Tabapuã,146,Rua Itacema,380,Avenida Epitácio Pessoa 2566,Rua Monte Aprazível,109,Avenida Açocê,296,Rua Das Palmeiras 28 ,Rua Farani 60,Rua Sansão Alves dos Santos 237 ,Rua Arizona,701 ,Rua Doutor Silvino Canuto Abreu 434 ,Rua Coronel Diogo, 1200,Rua Gomes de Carvalho,455,Alameda Casa Branca,749 ,Rua Cotoxó ,Rua Maestro Francisco Braga,181,Rua Caramuru,1164-116,Rua José Maria Lisboa,312,Rua Quinze de Setembro, 138 ,Rua Marquês de Abrantes 185,Rua Ribeiroles 274,Rua Guarará,511,Rua Mário Portela,161,Rua Bandeira Paulista,49 ,Rua João Cachoeira,892,Rua Pedroso Alvarenga,86,Rua Jacques Félix,709,Rua Pintassilgo,426,Rua Bambina 17 ,Alameda Joaquim Eugênio de Lima,1233,Rua Indiana, 71,Alameda Itu,136,Rua Custódio Serrão 24,Rua Bela Cintra,1332,Rua Alvorada,942,Rua General Dionísio 33 ,Rua Cardoso de Almeida ,Rua Inhangá,15 ,Rua Doutor Nogueira Martins, 724,Rua João Moura,860,Avenida Jônia 173 ,Rua Camuirano 142,Rua Bandeira Paulista,272,Rua Visconde de Pirajá,584,Rua Brasília,46-21,Rua Marquês De Olinda 78 ,Avenida Conselheiro Rodrigues Alves,737-92,Avenida Juriti,558,Rua Timóteo da Costa,1033,Rua Bela Cintra,1490,Avenida Padre Antônio José dos Santos,475,Rua Caramuru,1125-22,Rua Presidente Alfonso López 35,Avenida Brigadeiro Luís Antônio, 2808,Rua Alvorada,1244,Avenida Nossa Senhora de Copacabana 1039 Ap. 602,Rua Artur Prado, 433 ,Praia de Botafogo,406,Rua Minerva 336 ,Rua Barata Ribeiro 687,Rua Borges Lagoa,1246-32,Rua Minas Gerais,428,Avenida Portugal,1278,Avenida Nossa Senhora de Copacabana, 1022,Rua Maestro Elias Lobo,1031,Rua Artur Araripe 18 ,Rua Tabapuã,281,Rua Tonelero 315,Rua Pensilvânia,57,Avenida Sabiá,667,Rua General Goes Monteiro 8,Rua Baronesa de Poconé 152,Rua Santa Justina 244 ,Rua Ministro Raul Fernandes,210,Alameda Sarutaiá,96,Rua Casa do Ator,782,Rua Doutor Melo Alves, 204,Rua Dias Ferreira,15,Rua Visconde de Pirajá,287,Rua","2023-04-19 17:08:12"
"LGCP11","Logística",73.15,15.18,9.98,0.71,199909000,218685,5,2458.29,384.99,15.66,0.33,"AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,RODOVIA BR 262, nº 222
VILA BETANIA CEP: 29.136-930
VIANA/ES,Rod BR 153, S/N Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG","2023-04-19 17:08:12"
"LIFE11","Outros",10.1,3.96,7.92,0.99,172820000,28360,0,0,0,0,0,"","2023-04-19 17:08:12"
"LOFT11B","Residencial",29.9,-4.02,0,2.14,58678800,0,24,19088.1,8.31,0.04,0,"Rua Abílio Soares 951,Rua Haddock Lobo 971,Rua Cristiano Viana 671,Rua Pedroso Alvarenga 1004 ,Rua José Maria Lisboa 852,Rua José Maria Lisboa 1055,Rua Cônego Eugênio Leite 524,Rua Jaques Félix 162,Alameda Itu 745,Rua Maria Figueiredo 471,Alameda Itu 1329,Rua Batataes. 483,Rua Bandeira Paulista 49,Rua José Maria Lisboa 852,Rua José Maria Lisboa 1377,Rua Doutor Tomás Carvalhal 880,Rua Padre João Manuel 494,Rua João Moura 975,Rua Professor Carlos de Carvalho 74,Rua José Maria Lisboa 20,Rua Peixoto Gomide 1769,Rua Capitão Prudente 161,Avenida Doutor Cardoso de Melo 123,Rua Doutor Melo Alves 265","2023-04-19 17:08:12"
"LSAG11","Títulos e Val. Mob.",105.11,10.65,15.91,1.05,85093200,19151,0,0,0,0,0,"","2023-04-19 17:08:12"
"LSPA11","Outros",107.33,12.43,7.11,0.94,43415000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"LUGG11","Residencial",71.49,11.57,9.18,0.61,80834200,52148,4,3546.77,564.88,15.93,1.23,"Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR","2023-04-19 17:08:12"
"LVBI11","Logística",99.91,9.09,8.87,0.87,1176460000,1601460,9,2924.95,291.96,9.98,0.51,"Avenida Papa João XXIII, 3059, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Avenida Juiz Marco Tulio Isaac, 7001, Riacho Da Areia, Betim/MG, Brasil, 32671-072,Rua Manoel Borba Gato, 100, Esplanada Das Bandeiras, Guarulhos/SP, Brasil, 07044-220,Estrada Dos Alpes, 320, Jandira, Barueri/SP, Brasil, 00006-423,Rua Pedro De Alcantara Meira, 1001, Fazenda Velha, Araucaria/PR, Brasil, 83704-530,Rodovia Fernão Dias, KM 947.5, Extrema, MG, 37640-000,Avenida Mutinga 4935, Bairro Pirituba, Pirituba, São Paulo/SP, Brasil, 05110-903,Rodovia Anhanguera, km 43, Cajamar, São Paulo,Avenida Portugal, 400, Itaqui, Itapevi/SP, Brasil, 06696-060","2023-04-19 17:08:12"
"MALL11","Shoppings",100.16,14.68,9.07,0.83,913926000,1393230,9,3628.11,498.89,13.75,3.67,":R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320","2023-04-19 17:08:12"
"MANA11","Títulos e Val. Mob.",9.69,3.9,9.25,1,189855000,147511,0,0,0,0,0,"","2023-04-19 17:08:12"
"MATV11","Títulos e Val. Mob.",77,11.41,15.65,0.85,32799500,31000,0,0,0,0,0,"","2023-04-19 17:08:12"
"MAXR11","Híbrido",64.16,12.6,11.82,0.52,72222000,53606,9,1208.56,183.89,15.22,6.82,"Av. Duque De Caxias / Avenida Da Paz, 1792, Centro, Maceio/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, Campina, Belém/PA, Brasil, 66017-000,Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Avenida Eduardo Ribeiro, 442, Centro, Manaus/AM, Brasil, 69010-000,Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215,Avenida Princesa Isabel, 475, Centro, Vitória/ES, Brasil, 29010-365,Avenida Duque De Caxias, 318, Praça 14 De Janeiro, Manaus/AM, Brasil, 69020-141,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131,Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902","2023-04-19 17:08:12"
"MBRF11","Outros",679,19.91,10.07,0.88,69029900,0,2,3732.91,712.03,19.07,4.34,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2023-04-19 17:08:12"
"MCCI11","Títulos e Val. Mob.",85.9,13.44,14.59,0.93,1456870000,4110570,0,0,0,0,0,"","2023-04-19 17:08:12"
"MCHF11","Títulos e Val. Mob.",8.43,15.28,15.23,0.91,272353000,1143480,0,0,0,0,0,"","2023-04-19 17:08:12"
"MCHY11","Títulos e Val. Mob.",110.9,16.36,16.66,1.1,398106000,19071,0,0,0,0,0,"","2023-04-19 17:08:12"
"MFAI11","Híbrido",56.06,10.13,11.56,0.87,17871000,41937,0,0,0,0,0,"","2023-04-19 17:08:12"
"MFCR11","Híbrido",103.9,4.28,7.31,1,10517800,188,0,0,0,0,0,"","2023-04-19 17:08:12"
"MFII11","Híbrido",88.5,12.82,14.78,0.86,367826000,351518,6,247.48,0,0,0,"Av. Adélia Chohfi, 90 - Jardim Vera Cruz, São Paulo-SP,Rua Luís Gemin, Bairro Descampado, Campinas - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP,Av. Paes de Barros, 455, Alto da Mooca, São Paulo-SP,Rua Cidade de Bagdá, 940, Jabaquara, São Paulo-SP","2023-04-19 17:08:12"
"MGCR11","Títulos e Val. Mob.",77.12,12.55,16.36,0.86,109688000,193053,0,0,0,0,0,"","2023-04-19 17:08:12"
"MGFF11","Títulos e Val. Mob.",56.13,11.03,11.72,0.83,508011000,775736,0,0,0,0,0,"","2023-04-19 17:08:12"
"MGHT11","Híbrido",58.5,12.25,15.19,0.68,76856400,76190,1,6920.53,697.91,10.08,0,"Rua Aspicuelta, 237, 245, 251 e 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010","2023-04-19 17:08:12"
"MGIM11","Híbrido",101.5,-2.38,0,1.03,25101000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"MGLG11","Híbrido",40.99,9.65,10.54,0.67,77396300,0,0,0,0,0,0,"Rodovia Miguel Melhado Campos 79 - Vinhado/SP ,Rodovia Miguel Melhado Campos 79 - Vinhedo/SP","2023-04-19 17:08:12"
"MORC11","Títulos e Val. Mob.",88.37,10.07,16.79,0.91,133324000,231979,0,0,0,0,0,"","2023-04-19 17:08:12"
"MORE11","Títulos e Val. Mob.",60.47,13.02,12.69,0.77,140237000,287326,0,0,0,0,0,"","2023-04-19 17:08:12"
"MXRF11","Híbrido",10.37,10.21,12.21,1.03,2344030000,6542510,3,9913.22,0,0,0,"Rua Maria Monteiro, nº 861, Campinas, São Paulo.,Avenida José Caballero, 283,, Vila Bastos, Santo André, SP.,Rua Franz Schubert, 184, Jardim Europa, São Paulo, SP.","2023-04-19 17:08:12"
"NAVT11","Títulos e Val. Mob.",72.08,11.08,14.01,0.85,76008900,332982,0,0,0,0,0,"","2023-04-19 17:08:12"
"NCHB11","Títulos e Val. Mob.",78.19,14.41,18.61,0.87,132761000,346723,0,0,0,0,0,"","2023-04-19 17:08:12"
"NCRA11","Títulos e Val. Mob.",10.5,55.73,16.76,0.11,4758960,174593,0,0,0,0,0,"","2023-04-19 17:08:12"
"NCRI11","Títulos e Val. Mob.",9.42,5.73,3.46,0.92,37209000,22772,0,0,0,0,0,"","2023-04-19 17:08:12"
"NEWL11","Híbrido",100.46,24.07,11.7,0.83,204245000,186479,3,2808.36,461.67,16.44,0,"Rodovia RSC 453, nº 32503 - Caxias do Sul,Rua Iza Costa, 1104 - Goiania,Av. Jerome Case, 2600 - Soracaba","2023-04-19 17:08:12"
"NEWU11","Híbrido",69.51,-0.64,0.73,1.01,51576400,218880,3,3731.84,289.9,7.77,47.02,"Rua Antônio Lumack, 96, Boa Viagem - PE,Rua Padre Carapueiro, 733, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA","2023-04-19 17:08:12"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"NSLU11","Hospital",164.96,5.23,7.34,0.83,213340000,135453,1,8865.7,1031.22,11.63,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2023-04-19 17:08:12"
"NVHO11","Hospital",11.85,12.48,8.1,0.85,491710000,1552,4,16009.1,2053.54,12.83,0,"Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP","2023-04-19 17:08:12"
"OGHY11","Títulos e Val. Mob.",10.12,1.6,3.61,1.06,20999000,8777,0,0,0,0,0,"","2023-04-19 17:08:12"
"OIAG11","Híbrido",10,4.22,13.67,1.02,90330000,235217,0,0,0,0,0,"","2023-04-19 17:08:12"
"ONEF11","Lajes Corporativas",162.52,6.9,6.9,0.81,148056000,73482,1,24221.5,1833.6,7.57,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2023-04-19 17:08:12"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.63,26970000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"OUCY11","Híbrido",88.5,13.05,0,0.98,95322200,0,8,2162.77,152.1,7.03,0,"Rua Manoel Alves dos Santos, 190 - Londrina,Rua Via Projetada 2, 111 - Rio de Janeiro,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Av. Visconde de Piraja, 602 - Loja A, Rio de Janeiro - RJ,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,Rua Alberto Neder 424 - Campo Grande,R. Vicente Romano, 168 - Parque da Mooca,Estrada Lula Chaves, 386 - Santana do Parnaíba","2023-04-19 17:08:12"
"OUFF11","Títulos e Val. Mob.",59.37,13.98,14.43,0.84,107717000,155145,0,0,0,0,0,"","2023-04-19 17:08:12"
"OUJP11","Híbrido",91.4,17.24,16.57,0.92,297268000,946920,0,0,0,0,0,"","2023-04-19 17:08:12"
"OULG11","Logística",36,2.85,6,0.54,89326200,48281,2,978.83,86.03,8.79,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2023-04-19 17:08:12"
"OURE11","Híbrido",72.62,15.9,17.04,0.8,78218100,110979,8,1774.69,152.1,8.57,0,"Rua Manoel Alves dos Santos, 190 - Londrina,Rua Via Projetada 2, 111 - Rio de Janeiro,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Av. Visconde de Piraja, 602 - Loja A, Rio de Janeiro - RJ,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,Rua Alberto Neder 424 - Campo Grande,R. Vicente Romano, 168 - Parque da Mooca,Estrada Lula Chaves, 386 - Santana do Parnaíba","2023-04-19 17:08:12"
"PATC11","Lajes Corporativas",65,5.28,6.03,0.86,226033000,215942,6,16781.6,1101.71,6.57,2.9,"R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP,Rua Ministro Jesuíno Cardoso, 454, Vila Olímpia, São Paulo - SP,Avenida Paulista, 1.842 - São Paulo,Rua Fidêncio Ramos, 308, Vila Olímpia, São Paulo - SP,Rua Pascoal Pais, 525 - São Paulo","2023-04-19 17:08:12"
"PATL11","Logística",62.58,10.67,11.09,0.64,312370000,592231,4,2005.48,261.35,13.03,0,"Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ,Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855,Av. José Carlos Costa, 688  Ribeirão das Neves, MG","2023-04-19 17:08:12"
"PDDA11B","Logística",106.5,0.96,0,1.59,264257000,0,2,2895.7,86.03,2.97,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2023-04-19 17:08:12"
"PEMA11","Títulos e Val. Mob.",33,41.64,22.07,0.43,18216000,818,0,0,0,0,0,"","2023-04-19 17:08:12"
"PLCA11","Títulos e Val. Mob.",87,6.86,9.67,0.91,48460700,62889,0,0,0,0,0,"","2023-04-19 17:08:12"
"PLCR11","Híbrido",82.51,22.87,15.49,0.9,174028000,308946,0,0,0,0,0,"","2023-04-19 17:08:12"
"PLOG11","Logística",69.5,19.58,12.74,0.65,52125000,98773,1,713.66,165.46,23.18,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2023-04-19 17:08:12"
"PLRI11","Títulos e Val. Mob.",21.79,-3.39,30.11,0.69,20794300,3538,0,0,0,0,0,"","2023-04-19 17:08:12"
"PORD11","Títulos e Val. Mob.",82.53,13.3,17.06,0.84,307703000,670730,0,0,0,0,0,"","2023-04-19 17:08:12"
"PQAG11","Logística",50,10.05,10.16,0.87,699594000,68159,1,11106.2,1088.25,9.8,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2023-04-19 17:08:12"
"PQDP11","Shoppings",1797,10.67,10.75,0.58,441187000,208803,1,1660.1,231.57,13.95,1.3,"Avenida Guilherme Campos 500, 500, Sem Complemento, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2023-04-19 17:08:12"
"PRSN11B","Residencial",1.51,-21.42,25.05,0.32,4879180,525,2,8281.13,0,0,0,"Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro,Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro","2023-04-19 17:08:12"
"PRSV11","Lajes Corporativas",98,3.54,0,0.45,19110000,4202,1,1730.34,275.7,15.93,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2023-04-19 17:08:12"
"PURB11","Híbrido",95.1,-1.81,2.51,0.87,107954000,0,2,18869.2,2997.44,15.89,0,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2023-04-19 17:08:12"
"PVBI11","Lajes Corporativas",91.95,2.04,7.47,0.9,1116480000,2396710,4,10251.9,804.17,7.84,0,"Rua Leopoldo Couto Magalhaes Júnior, 822, Itaim Bibi, São Paulo/SP, Brasil, 04542-000,Avenida Presidente Juscelino Kubitschek, 2041, Vila Olímpia, Sao Paulo/SP, Brasil, 04543-011,Avenida Brigadeiro Faria Lima, 4440, Itaim Bibi, São Paulo/SP, Brasil, 04538-132,Avenida Brigadeiro Luis Antonio, 3521, Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001","2023-04-19 17:08:12"
"QAGR11","Outros",42.5,11.44,11.42,0.76,214200000,300292,12,2528.73,329.36,13.02,0,"Avenida Senador Attilio Fontana, 1989, Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3, Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540, Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72, Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378","2023-04-19 17:08:12"
"QAMI11","Híbrido",74.49,31.73,16.02,0.8,59696100,18727,0,0,0,0,0,"","2023-04-19 17:08:12"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,4.35,0.87,11706000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Alameda Santos, nº 1.039, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP,Rua Bela Cintra, 986, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP","2023-04-19 17:08:12"
"RBDS11","Residencial",2.9,-57.32,0,0.15,366917,478,0,0,0,0,0,"","2023-04-19 17:08:12"
"RBED11","Outros",120.2,10.89,12.04,0.83,283074000,143203,8,2586.27,286.88,11.09,0,"Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Rua Jequitibá, 401, Horto - Ipatinga/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP","2023-04-19 17:08:12"
"RBFF11","Títulos e Val. Mob.",47.46,13.24,12.53,0.77,177938000,220871,0,0,0,0,0,"","2023-04-19 17:08:12"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2023-04-19 17:08:12"
"RBHG11","Títulos e Val. Mob.",81.04,10.96,17.08,0.87,140003000,280796,0,0,0,0,0,"","2023-04-19 17:08:12"
"RBHY11","Títulos e Val. Mob.",91.8,11.57,16.85,0.97,173824000,222479,0,0,0,0,0,"","2023-04-19 17:08:12"
"RBIR11","Residencial",66.01,-2.48,1.74,0.7,100904000,63837,0,0,0,0,0,"","2023-04-19 17:08:12"
"RBIV11","Títulos e Val. Mob.",83.7,10.61,0,0.9,144599000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
"RBLG11","Logística",92,12.36,11.02,0.95,58898300,885,1,340.66,33.81,9.93,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2023-04-19 17:08:12"
"RBOP11","Outros",422,32.04,15.06,0.55,42902200,82266,2,2320.01,712.03,30.69,4.34,"Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ,Rua Rio de Janeiro, 654, Belo Horizonte/MG","2023-04-19 17:08:12"
"RBRD11","Híbrido",33.65,13.33,10.78,0.51,62312600,26485,4,2257.18,393.39,17.43,27.96,"RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ,RUA JOÃO PESSOA, 86 - NATAL  RN,RODOVIA AYRTON SENNA - UBERLÂNDIA - MG,RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ","2023-04-19 17:08:12"
"RBRF11","Títulos e Val. Mob.",67,10.99,11.12,0.87,916612000,1787720,0,0,0,0,0,"","2023-04-19 17:08:12"
"RBRI11","Híbrido",999.89,-2.09,0,0.83,135180000,0,0,0,0,0,0,"","2023-04-19 17:08:12"
