"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"HSRE11","Híbrido",96.99,7.22,8.54,1.03,863087000,1416810,26,7343.69,663.94,9.04,3.72,"Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Conde do Bonfim, 366,Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Rua Oswaldo Cruz nºs 298 e 290; Rua Sete de Setembro nºs 615, 621, 627 e 631; Rua José Augusto Correa nº 295, e está situado na Cidade de São Luís do Maranhão, Maranhão,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade de Maceió, Estado de Alagoas, na Avenida Comendador Gustavo Paiva, 2.990,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Rua Antonio Afonso de Toledo, 512/ 465/ 595 - Jardim Sumare, Araçatuba- SP,Cidade de Goiânia, Goiás, na Avenida T-10, 1.300,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484,Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992","2024-10-21"
"HTMX11","Hotel",187.98,4.03,13.67,1.41,282785000,967066,21,193332,13942.67,7.21,0,"Av. Nove de Julho 3957, São Paulo, SP, 01407-000,Rua Fernandes Moreira 1293, São Paulo, SP, 04716-003,Rua Bandeira Paulista 555, São Paulo, SP, 04532-011,Av. Eng. Luís Carlos Berrini 853, São Paulo, SP, 04571-000,Av. Ibirapuera 2577, São Paulo, SP, 04029-200,Rua Iguatemi 150, São Paulo, SP, 01451-010,Rua Manuel Guedes, 320,Jardim Europa, Sao Paulo/SP, Brasil, 04536-070,Rua da Consolação 2303, São Paulo, SP, 01301-100,Rua Guararapes 1889,São Paulo, SP, 04561-004,R. Funchal 281,São Paulo, SP, 04551-060,Rua João Cachoeira 111, São Paulo, SP, 04535-01,Rua Fernandes Moreira 1371,São Paulo, SP, 04716-003,Av. Paulista 2355, São Paulo, SP, 01311-300,Rua Baronesa de Bela Vista, 801 - Vila Congonhas, São Paulo, SP, 04612-002,Rua Arizona 1517,São Paulo, SP, 04567-010,Av. Jandira 501, São Paulo, SP, 04080-001,Rua Quintana 963,São Paulo, SP, 04569-011,Av. Brigadeiro Faria Lima 3989, São Paulo, SP, 04538-133,Rua Haddok Lobo 294,São Paulo, SP, 01414-000,Avenida Brigadeiro Faria Lima, 3989, Itaim Bibi, São Paulo/SP, Brasil, 00004-538,Avenida Santo Amaro, 1411, Vila Nova Conceição, São Paulo/SP, Brasil, 04506-000","2024-10-21"
"HUCG11","Logística",87.7,1.6,0.7,0.85,98399400,764,2,3356.1,0,0,0,"Rua Denise Alves de Medeiros Campina Grande - Paraíba,Rua Denise Alves de Medeiros Campina Grande - Paraíba","2024-10-21"
"HUSC11","Outros",110.44,9.79,9.17,0.71,93964700,3522,1,1264.94,150.49,11.9,0,"Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES","2024-10-21"
"HUSI11","Hospital",1220,8.25,7.72,1.03,141962000,1838,1,6947.17,612.58,8.82,0,"Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica","2024-10-21"
"IAAG11","Títulos e Val. Mob.",9.29,9.71,11.62,0.96,97119300,119426,0,0,0,0,0,"","2024-10-21"
"IAGR11","Outros",2.89,11.63,13.4,0.32,8086050,11516,0,0,0,0,0,"","2024-10-21"
"IBCR11","Títulos e Val. Mob.",58.21,13.24,18.56,0.61,55789800,169045,0,0,0,0,0,"","2024-10-21"
"IBFF11","Títulos e Val. Mob.",66.4,8.28,0,0.93,44267600,0,0,0,0,0,0,"","2024-10-21"
"ICRI11","Títulos e Val. Mob.",93.78,5.27,7.32,0.94,361743000,968822,0,0,0,0,0,"","2024-10-21"
"IDFI11","Títulos e Val. Mob.",2,16.41,268.91,0.46,4115850,15044,2,0,0,0,0,"LANDSCAPE ECOVILLE,FACCES JARDINS (LORENA)","2024-10-21"
"IDGR11","Híbrido",3.48,29.12,172.45,1.04,3074090,1339,1,0,0,0,0,"STAY BATEL - FII UNIDADES AUTÔNOMAS","2024-10-21"
"IFID11","Títulos e Val. Mob.",80.06,15.81,0,1.1,59897000,0,0,0,0,0,0,"","2024-10-21"
"IFIE11","Títulos e Val. Mob.",71.98,15.34,0,0.92,64817600,0,0,0,0,0,0,"","2024-10-21"
"IRDM11","Títulos e Val. Mob.",67.72,13.86,13.52,0.8,2467300000,4408950,0,0,0,0,0,"","2024-10-21"
"IRIM11","Híbrido",68.34,14.87,14.37,0.79,131213000,60586,0,0,0,0,0,"","2024-10-21"
"ISCJ11","Títulos e Val. Mob.",90,4.23,0,0.64,28257300,106,0,0,0,0,0,"","2024-10-21"
"ITIP11","Títulos e Val. Mob.",73.8,17.15,10.68,1.01,55213500,94362,0,0,0,0,0,"","2024-10-21"
"ITIT11","Títulos e Val. Mob.",74.7,14.79,9.47,0.96,67266900,108423,0,0,0,0,0,"","2024-10-21"
"ITRI11","Híbrido",81,2.88,5.61,0.85,506250000,1737970,0,0,0,0,0,"","2024-10-21"
"JASC11","Híbrido",90,5.82,8,0.84,314041000,184,16,3739.68,309.43,8.27,1.32,"Avenida Santos Dumont, 1169, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-161,Av. Godofredo Maciel, 260, Sem complemento, Fortaleza/CE,Avenida Bezerra De Menezes, 1409, Sem Complemento, Parquelandia, Fortaleza/CE, Brasil, 60325-004,Avenida Pedro Lazar, 877, Sem Complemento, Cambeba, Fortaleza/CE, Brasil, 60822-240,Avenida Caxanga, 3942, Sem Complemento, Iputinga, Recife/PE, Brasil, 50731-005,Avenida Sargento Herminio Sampaio, 2411, Sem Complemento, São Gerardo, Fortaleza/CE, Brasil, 60320-105,Vila Castro, 2540, Sem Complemento, Vila Peri, Fortaleza/CE, Brasil, 60730-190,Avenida Santos Dumont - De 2400 A 4998 - Lado Par, 3030, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-162,Avenida Bernardo Manuel, 11000, Sem Complemento, Mondubim, Fortaleza/CE, Brasil, 60761-740,Rodovia Ce-040, S/n, Sem Complemento, Coaçu, Eusébio/CE, Brasil, 61760-908,Avenida Cearenses, 2851, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60355-504,Avenida Antonio Cabral De Souza, 1660, Sem Complemento, Maranguape I, Paulista/PE, Brasil, 53444-360,Avenida Deputado Oswaldo Studart, 62, Sem Complemento, Fátima, Fortaleza/CE, Brasil, 60411-260,Avenida Bernardo Manuel - Ate 7801 - Lado Impar, 207, Sem Complemento, Serrinha, Fortaleza/CE, Brasil, 60741-605,Avenida Francisco Sa, 2670, Sem Complemento, Jacarecanga, Fortaleza/CE, Brasil, 60310-000,Av. Washington Soares, 3535, Sem complemento, Fortaleza/CE, Brasil","2024-10-21"
"JBFO11","Títulos e Val. Mob.",82.01,9.02,3,1.04,104897000,0,0,0,0,0,0,"","2024-10-21"
"JCCJ11","Títulos e Val. Mob.",150,2.35,2.95,0.82,250276000,657501,0,0,0,0,0,"","2024-10-21"
"JCIN11","Títulos e Val. Mob.",151.39,3.98,1.59,1,199489000,1765390,0,0,0,0,0,"","2024-10-21"
"JFLL11","Residencial",70.32,14.89,9.94,0.68,105522000,117188,2,7142.64,1284.15,17.98,9,"Av. Dr. Cardoso de Melo, 699, Vila Olímpia, São Paulo  SP,Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP","2024-10-21"
"JGPX11","Híbrido",70,16.49,16.83,0.76,149887000,984190,0,0,0,0,0,"","2024-10-21"
"JPPA11","Híbrido",82,15.4,13.71,0.85,74132100,212009,0,0,0,0,0,"","2024-10-21"
"JPPC11","Híbrido",182.01,-4.49,0,0.36,10010600,4,0,0,0,0,0,"","2024-10-21"
"JRDM11","Shoppings",85.9,7.97,0,0.96,216723000,0,1,7394.68,671.49,9.08,1.19,"Rua Itacaiúna, 61 - Vila Andrade, São Paulo - SP","2024-10-21"
"JSAF11","Títulos e Val. Mob.",91.24,3.53,12.07,0.98,707322000,2091510,0,0,0,0,0,"","2024-10-21"
"JSCR11","Títulos e Val. Mob.",90,0,0.91,0.94,199234000,164500,0,0,0,0,0,"","2024-10-21"
"JSRE11","Híbrido",62.98,8.36,8.59,0.58,1307930000,1971650,6,11142.7,1082.7,9.72,7.85,"Av. Das Nações Unidas, 14171, São Paulo - SP,Av. Paulista, 2064, Bela Vista, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Praia de Botafogo, 440, Botafogo, Rio de Janeiro - RJ,Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP,Rua Eugênio de Medeiros, 303, Pinheiros, São Paulo - SP","2024-10-21"
"KCRE11","Títulos e Val. Mob.",9.04,12.82,11.62,0.92,325440000,504781,0,0,0,0,0,"","2024-10-21"
"KEVE11","Residencial",1108.99,0.22,6.17,1.61,163799000,42489,1,0,0,0,0,"","2024-10-21"
"KFOF11","Títulos e Val. Mob.",78.42,7.88,10.66,0.86,550082000,1552240,0,0,0,0,0,"","2024-10-21"
"KINP11","Residencial",9.82,0,0,0,0,0,1,0,0,0,0,"","2024-10-21"
"KISU11","Títulos e Val. Mob.",7.63,18.36,10.98,0.92,337216000,790266,0,0,0,0,0,"","2024-10-21"
"KIVO11","Títulos e Val. Mob.",70.98,12.5,16.47,0.8,157770000,497173,0,0,0,0,0,"","2024-10-21"
"KNCA11","Títulos e Val. Mob.",97.26,10.92,12.38,0.95,2100810000,3130650,0,0,0,0,0,"","2024-10-21"
"KNCR11","Títulos e Val. Mob.",104.05,10.88,10.78,1.03,7230360000,16089000,0,0,0,0,0,"","2024-10-21"
"KNHF11","Híbrido",89.91,7.71,10.64,0.91,1767920000,4029220,2,22452.2,312.25,1.39,0,"Avenida Horácio Lafer, 160, São Paulo - SP,Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP","2024-10-21"
"KNHY11","Títulos e Val. Mob.",103.72,7,11.8,1.03,2921740000,7259150,0,0,0,0,0,"","2024-10-21"
"KNIP11","Títulos e Val. Mob.",91.9,13.32,10.37,0.97,7359190000,9550630,0,0,0,0,0,"","2024-10-21"
"KNRE11","Residencial",0.23,-46.21,0,0.29,4265850,4854,0,0,0,0,0,"","2024-10-21"
"KNRI11","Híbrido",139.11,6.78,8.27,0.86,3923460000,9032800,19,5212.35,377.68,7.25,0.16,"Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ,Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP,Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP,Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP,Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP,Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Avenida Parque Industrial, 580, Sumaré - SP,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP,Avenida Paulista, 2.421, Bela Vista, São Paulo - SP,Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42,Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ","2024-10-21"
"KNSC11","Títulos e Val. Mob.",9,8.78,10.46,1.01,1211910000,3873930,0,0,0,0,0,"","2024-10-21"
"KNUQ11","Títulos e Val. Mob.",103.09,5.02,11.51,1.02,1578570000,3075430,0,0,0,0,0,"","2024-10-21"
"KOPA11","Títulos e Val. Mob.",944.99,6.57,11.15,0.95,335166000,287538,0,0,0,0,0,"","2024-10-21"
"KORE11","Títulos e Val. Mob.",96.5,8.51,10.34,0.91,928812000,2380490,4,14888.6,855.02,5.74,1.72,"Avenida Roque Petroni Junior, 999, Jardim das Acacias, São Paulo - SP,Alameda Santos, 2477, Jardim Paulista, São Paulo - SP,Praia de Botafogo, 300, Botafogo, Rio de Janeiro - RJ,Rua Alexandre Dumas, 2100, Santo Amaro, São Paulo - SP","2024-10-21"
"LASC11","Shoppings",110.82,3.39,6.42,0.88,325844000,340117,2,15568.4,1377.52,8.85,2.3,"Rua Doutor Silvio Bastos Tavares, 268, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000","2024-10-21"
"LATR11B","Residencial",9.51,-16.36,0,0.9,1180230,0,0,0,0,0,0,"Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP","2024-10-21"
"LFTT11","Residencial",9.49,-33.26,0,0.44,30984800,20468,107,2877.76,0.95,0.03,0,"Rua Peixoto Gomide, 1442 - 62,Rua Itacema, 366 - 21,Rua Jacques Félix, 709 - 74,Rua Major Rubens Vaz, 702 - 205,Rua Almirante Marques Leão, 267 - 0031,Alameda dos Guaiós 479,Rua Barata Ribeiro, 723 - 201,Alameda Lorena, 706 - 32,Rua Hans Staden 10,Rua Tabapuã, 281 - 112,Rua General Goes Monteiro 08 - 102g,Rua Henrique Oswald, 140 - 108,Rua Doutor Dolzani, 208 - 73,Rua Alvorada, 859 - 113,Rua Voluntários da Pátria, 389 - 301,Rua Maestro Elias Lobo, 1031 - 23,Avenida Fagundes Filho 1097 - 41B,Rua do Catete, 129 - 208,Rua Guilherme Barbosa de Melo, 84 - 94,Rua Maestro Francisco Braga, 181 - 103,Avenida Nove de Julho, 2976 - 81,Rua Lisboa, 403 - 54,Rua Pedroso Alvarenga, 86 - 41,Avenida Juriti, 558 - 71,Rua Coelho Neto 82 - 604,Rua João Anes, 99 - 61,Rua Maratona, 339 - 12,Rua Barata Ribeiro 83 - 1201,Rua Pedroso Alvarenga 660 - 111,Rua Inhambu, 532 - 62,Rua Joel Carlos Borges, 60 - 808,Rua Minerva 336 - 121,Rua João Moura, 1391 - 52,Rua Soares Cabral, 41 - 101,Rua Itacema, 330 - 22,Rua Monte Aprazível, 109 - 14,Rua Guararapes, 228 - 22 - Claudia,Rua Cotoxó - 1289 - 12,Rua dos Democratas 799,Rua Ministro Armando de Alencar 16 - 203,Avenida Nove de Julho, 3183 - 72,Rua Soares Cabral 42 - 201,Avenida Epitácio Pessoa 2566 - 601,Rua Professor Abelardo Lóbo, 74 - 401,,Rua Borges Lagoa, 1246 - 32,Rua Doutor Melo Alves, 204 - 42,Rua Assunção 71 - 301,Rua Tabapuã, 542 - 601,Alameda dos Jurupis, 1369 - 81,Rua Pascal 778 - 12,Rua Marquês de São Vicente, 226 - 101,Rua Barata Ribeiro 280 - 802,Alameda Sarutaiá, 96 - 90,Rua Artur de Azevedo, 776 - 71,Rua Pedroso Alvarenga , 86 - 43,Avenida Sabiá, 825 - 1803,Rua Domingos Ferreira, 187 - 210,Rua Guarará, 100 - 13,Rua Ribeiroles 274,Rua Barata Ribeiro 532 - 702 - Privilégio,Rua Pinheiro Machado 181 - 103,Rua General Tasso Fragoso, 16 - 501,Rua Inhambu, 553 - 23,Rua Macedo Sobrinho, 46 - 104,Rua Clélia, 683 - 306,Rua João Álvares Soares, 1330 - 101,Rua Sergipe, 634 - 12,Rua Dias Da Rocha 86 - 201,Rua Monte Aprazível, 109 - 16,Avenida Padre Antônio José dos Santos, 475 - 14,Rua Cajaíba, 31 - 52,Rua Quinze de Setembro, 138 - 11,Rua Viúva Lacerda 249 - 107 Bloco 2,Rua Itacema, 380 - 83,Rua Maria Figueiredo, 502 - 101,Alameda dos Aicás, 590 - 64,Rua Major Diogo 633 - 61,Rua Agostinho Rodrigues Filho 410 - 61,Avenida Nossa Senhora de Copacabana 1039 - 602,Rua Barata Ribeiro 687 - 101,Rua Tabapuã, 281 - 52,Rua Jardim Botânico, 192 - 602,Rua Alvorada, 1244 - 84,Rua General Goes Monteiro 8,Rua Capitão Pinto Ferreira, 62 - 23,Rua Bela Cintra, 1332 - 111,Rua Miguel Lemos 90 - 701,Rua Itacema, 85 - 41,Rua Inhambu, 1325 - 103,Alameda dos Tupiniquins 167 - 1,Avenida Epitácio Pessoa, 2566 - 608,Avenida Imperatriz Leopoldina 1845 - 62,Praia Botafogo, 406 - 207,Alameda Jaú, 585 - 52,Rua Professor Gastão Bahiana 615 - 803,Rua Marquês de Olinda 78 - 302,Avenida Sabiá, 667 - 14,Rua Morais de Barros, 999 - 13,Rua Caramuru, 1164 - 116 - Morini,Rua Doutor Jesuíno Maciel, 1616 - 11,Rua Minas Gerais, 428 - 95,Rua Inhanga 7 - 302,Rua Monte A","2024-10-21"
"LGCP11","Logística",82.95,11.25,9.1,0.83,374279000,173988,5,3070.34,375.13,12.22,0.84,"RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG,RODOVIA BR 262, nº 222
VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO","2024-10-21"
"LIFE11","Outros",9.95,13.09,14.37,1,231520000,649085,0,0,0,0,0,"","2024-10-21"
"LLAO11","Híbrido",77.37,-5.39,3.99,1.26,27941400,0,15,6397.41,0,0,0,"Al Guaramomis, 815 - apto. 11 - 1o and - Edif. Primcipe Del Piemonte - Indianópolis,Rua Pinheiro Guimarães, 251 - Apt 12,Rua São Vicente de Paula, 367 - Santa Cecília, SP,Rua Agostinho Bezerra, 50 - Alto de Pinheiros, SP,Rua Maestro Cardim, 1313  Edifício Délia - 14º andar - apto 14  Bairro do Paraiso  Município de São Paulo - SP.,Av Rebouças, 1.164 apto 12 - Pinheiros SP,Rua Castro Alves, 601, 11º andar, Apto 111, Edifício Ana Lucia, Aclimação, CEP 01532-0001,Rua Borebi, 177, Apto Duplex 132 - Edifício Graciliano Ramos - Chácara Klabin, CEP 04120-130,Rua Caraibas. 383, apto 71 - 7 andar,Rua Marques de Olinda, 528, apto 33, 3º andar,Rua Cônego Amaral Mello, 116, apto 13,Rua Capitão Pinto Ferreira, 80, apto 91 - 9º andar,Rua Pascal, 57 - Brooklin, SP,Apartamento nº 11, localizado no 1º andar do Edifício Parque Villa Lobos II , à Avenida Professor Fonseca Rodrigues nº 2.116,Alameda Lorena, 1867 - apto 83 e 84 - duplex 8 e 9 andar","2024-10-21"
"LOFT11B","Residencial",29.9,-1.22,0,7.38,58678800,0,9,35570.1,47.2,0.13,0,"Rua Peixoto Gomide 1769 - 63,Rua Maria Figueiredo, 471 - 12,Rua Batataes, 483 - 92,Rua José Maria Lisboa, 852 - 21,Rua Tomás Carvalhal, 880 - 151,Rua Capitão Prudente, 161 - 12,Rua José Maria Lisboa 1055 - 4,Rua Jaques Félix - 162 - 31,Rua Bandeira Paulista, nº 49","2024-10-21"
"LPLP11","Residencial",500,9.57,42.6,1.37,249255000,0,0,0,0,0,0,"","2024-10-21"
"LSAG11","Títulos e Val. Mob.",79.12,17.89,16.96,0.81,79858500,200256,0,0,0,0,0,"","2024-10-21"
"LSPA11","Outros",31.05,139.72,52.05,0.97,12559700,25579,0,0,0,0,0,"","2024-10-21"
"LUGG11","Residencial",72.82,13.76,7.91,0.62,82338000,21627,5,3137.62,599.54,19.11,2.33,"Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua das Espatodias 610, Marajó - Belo Horizonte - MG","2024-10-21"
"LVBI11","Logística",105.45,7.62,9.77,0.85,1699700000,4538440,8,22.37,2.28,10.21,0,"Avenida Papa Joao Xxiii, 3059, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Rua Pedro De Alcantara Meira, 1001, Sem Complemento, Fazenda Velha, Araucaria/PR, Brasil, 83704-530,Avenida Mutinga 4935. 4935, Bairro Pirituba, Pirituba, Sao Paulo/SP, Brasil, 05110-903,Avenida Juiz Marco Tulio Isaac, 7001, Sem Complemento, Riacho Da Areia, Betim/MG, Brasil, 32671-072,Km 947.5 Rodovia Fernao Dias,, 947, Minas Gerais, , Extrema/MG, Brasil, 00037-640,Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100,Estrada Dos Alpes, 320, , Jandira, Barueri/SP, Brasil, 00006-423,Avenida Portugal, 400, Sem Complemento, Itaqui, Itapevi/SP, Brasil, 06696-060","2024-10-21"
"MALL11","Híbrido",100.8,18.93,9.58,0.85,1307680000,2503560,10,3902.54,518.64,13.29,3.64,"Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ,Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA,R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320","2024-10-21"
"MANA11","Títulos e Val. Mob.",8.72,3.83,13.2,0.93,327315000,1258090,0,0,0,0,0,"","2024-10-21"
"MATV11","Títulos e Val. Mob.",86.63,11.42,0,0.92,36901600,0,0,0,0,0,0,"","2024-10-21"
"MAXR11","Híbrido",66.52,13.41,20.9,0.52,74878600,75246,8,1034.86,162.29,15.68,23.23,"Avenida Princesa Isabel, 475, Centro, Vitória/ES, Brasil, 29010-365,Avenida Eduardo Ribeiro, 442, , Centro, Manaus/AM, Brasil, 69010-000,Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215,Avenida Duque De Caxias, 318, , Praça 14 De Janeiro, Manaus/AM, Brasil, 69020-141,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131,Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Av. Duque De Caxias / Avenida Da Paz, 1792, , Centro, Maceio/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, , Campina, Belém/PA, Brasil, 66017-000","2024-10-21"
"MBRF11","Outros",679,8.17,0,0.89,69029900,0,2,3686.43,212.64,5.77,78.44,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-10-21"
"MCCI11","Títulos e Val. Mob.",83.18,11.44,12.18,0.89,1410730000,3453080,0,0,0,0,0,"","2024-10-21"
"MCHF11","Títulos e Val. Mob.",9.05,11.76,4.2,0.87,292806000,0,3,0,0,0,0,"Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rodovia Do Sol, 5000, Sem Complemento, Jockey De Itaparica, Vila Velha/ES, Brasil, 29103-900","2024-10-21"
"MCHY11","Títulos e Val. Mob.",8.42,6.76,16.22,0.87,939663000,4390030,0,0,0,0,0,"","2024-10-21"
"MFAI11","Híbrido",69.98,8.93,7.51,0.98,27235200,54506,0,0,0,0,0,"","2024-10-21"
"MFCR11","Híbrido",26,24.69,12.42,0.96,2631980,5330,0,0,0,0,0,"","2024-10-21"
"MFII11","Híbrido",100.85,5.45,12.91,0.93,525670000,1290000,5,198.01,0,0,0,"Rua Joaquim Galvão, 346 - Vila Sônia, São Paulo - SP,Av. Paes de Barros, 455, Alto da Mooca, São Paulo - SP,Rua Luís Gemin, Bairro Descampado, Campinas - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP","2024-10-21"
"MGCR11","Títulos e Val. Mob.",9.4,11.11,0,0.96,126115000,0,0,0,0,0,0,"","2024-10-21"
"MGFF11","Títulos e Val. Mob.",69.99,0,2.19,0,0,0,0,0,0,0,0,"","2024-10-21"
"MGHT11","Híbrido",18,33.05,23.89,0.35,23648100,84149,1,2250.96,806.17,35.81,0,"Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010","2024-10-21"
"MGIM11","Híbrido",101.5,-2.38,0,1.03,25101000,0,0,0,0,0,0,"","2024-10-21"
"MGLG11","Híbrido",40.99,2.37,0,0.91,103703000,0,1,18055.3,103.9,0.58,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-10-21"
