"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"HSRE11","Híbrido",96,7.29,7.64,1.02,854278000,1214460,26,7268.73,663.94,9.13,3.72,"Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade de Maceió, Estado de Alagoas, na Avenida Comendador Gustavo Paiva, 2.990,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Rua Antonio Afonso de Toledo, 512/ 465/ 595 - Jardim Sumare, Araçatuba- SP,Cidade de Goiânia, Goiás, na Avenida T-10, 1.300,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484,Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Conde do Bonfim, 366,Rua Oswaldo Cruz nºs 298 e 290; Rua Sete de Setembro nºs 615, 621, 627 e 631; Rua José Augusto Correa nº 295, e está situado na Cidade de São Luís do Maranhão, Maranhão,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474","2024-10-14"
"HTMX11","Hotel",195.01,3.88,12.09,1.45,293360000,875315,21,201943,13942.67,6.9,0,"Rua Iguatemi 150, São Paulo, SP, 01451-010,Rua Manuel Guedes, 320,Jardim Europa, Sao Paulo/SP, Brasil, 04536-070,Rua da Consolação 2303, São Paulo, SP, 01301-100,Rua Guararapes 1889,São Paulo, SP, 04561-004,R. Funchal 281,São Paulo, SP, 04551-060,Rua João Cachoeira 111, São Paulo, SP, 04535-01,Rua Fernandes Moreira 1371,São Paulo, SP, 04716-003,Av. Paulista 2355, São Paulo, SP, 01311-300,Rua Baronesa de Bela Vista, 801 - Vila Congonhas, São Paulo, SP, 04612-002,Rua Arizona 1517,São Paulo, SP, 04567-010,Av. Jandira 501, São Paulo, SP, 04080-001,Rua Quintana 963,São Paulo, SP, 04569-011,Av. Brigadeiro Faria Lima 3989, São Paulo, SP, 04538-133,Rua Haddok Lobo 294,São Paulo, SP, 01414-000,Avenida Brigadeiro Faria Lima, 3989, Itaim Bibi, São Paulo/SP, Brasil, 00004-538,Avenida Santo Amaro, 1411, Vila Nova Conceição, São Paulo/SP, Brasil, 04506-000,Av. Nove de Julho 3957, São Paulo, SP, 01407-000,Rua Fernandes Moreira 1293, São Paulo, SP, 04716-003,Rua Bandeira Paulista 555, São Paulo, SP, 04532-011,Av. Eng. Luís Carlos Berrini 853, São Paulo, SP, 04571-000,Av. Ibirapuera 2577, São Paulo, SP, 04029-200","2024-10-14"
"HUCG11","Logística",83.52,1.68,0.74,0.8,93709400,764,2,3185.59,0,0,0,"Rua Denise Alves de Medeiros Campina Grande - Paraíba,Rua Denise Alves de Medeiros Campina Grande - Paraíba","2024-10-14"
"HUSC11","Outros",109.01,9.92,8.47,0.7,92748000,3280,1,1248.56,150.49,12.05,0,"Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES","2024-10-14"
"HUSI11","Hospital",1220,8.25,7.01,1.03,141962000,1838,1,6946.45,612.58,8.82,0,"Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica","2024-10-14"
"IAAG11","Títulos e Val. Mob.",9.54,9.46,10.49,0.98,99732800,111488,0,0,0,0,0,"","2024-10-14"
"IAGR11","Outros",2.95,11.4,12.66,0.33,8253920,12335,0,0,0,0,0,"","2024-10-14"
"IBCR11","Títulos e Val. Mob.",60.5,12.74,16.64,0.63,57984600,144132,0,0,0,0,0,"","2024-10-14"
"IBFF11","Títulos e Val. Mob.",66.4,8.28,0,0.93,44267600,0,0,0,0,0,0,"","2024-10-14"
"ICRI11","Títulos e Val. Mob.",90.95,5.44,6.54,0.91,350827000,875148,0,0,0,0,0,"","2024-10-14"
"IDFI11","Títulos e Val. Mob.",4,8.21,79.83,0.47,8231700,12837,2,1526.85,0,0,0,"LANDSCAPE ECOVILLE,FACCES JARDINS (LORENA)","2024-10-14"
"IDGR11","Híbrido",4,25.33,133.27,0.97,3533440,932,1,0,0,0,0,"STAY BATEL - FII UNIDADES AUTÔNOMAS","2024-10-14"
"IFID11","Títulos e Val. Mob.",80.06,15.81,0,1.1,59897000,0,0,0,0,0,0,"","2024-10-14"
"IFIE11","Títulos e Val. Mob.",71.98,15.34,0,0.92,64817600,0,0,0,0,0,0,"","2024-10-14"
"IRDM11","Títulos e Val. Mob.",64.28,14.6,13.02,0.76,2341970000,4314590,0,0,0,0,0,"","2024-10-14"
"IRIM11","Híbrido",67.15,15.13,13.42,0.78,128928000,55708,0,0,0,0,0,"","2024-10-14"
"ISCJ11","Títulos e Val. Mob.",90,4.23,0,0.65,28257300,104,0,0,0,0,0,"","2024-10-14"
"ITIP11","Títulos e Val. Mob.",71,17.83,10.15,0.98,53118700,93077,0,0,0,0,0,"","2024-10-14"
"ITIT11","Títulos e Val. Mob.",74.07,14.91,8.75,0.95,66699600,111666,0,0,0,0,0,"","2024-10-14"
"ITRI11","Híbrido",79.87,2.92,4.57,0.84,499187000,1594350,0,0,0,0,0,"","2024-10-14"
"JASC11","Híbrido",101,5.19,6.57,0.94,352424000,157,16,4196.58,309.43,7.37,1.32,"Avenida Caxanga, 3942, Sem Complemento, Iputinga, Recife/PE, Brasil, 50731-005,Avenida Sargento Herminio Sampaio, 2411, Sem Complemento, São Gerardo, Fortaleza/CE, Brasil, 60320-105,Vila Castro, 2540, Sem Complemento, Vila Peri, Fortaleza/CE, Brasil, 60730-190,Avenida Santos Dumont - De 2400 A 4998 - Lado Par, 3030, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-162,Avenida Bernardo Manuel, 11000, Sem Complemento, Mondubim, Fortaleza/CE, Brasil, 60761-740,Rodovia Ce-040, S/n, Sem Complemento, Coaçu, Eusébio/CE, Brasil, 61760-908,Avenida Cearenses, 2851, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60355-504,Avenida Antonio Cabral De Souza, 1660, Sem Complemento, Maranguape I, Paulista/PE, Brasil, 53444-360,Avenida Deputado Oswaldo Studart, 62, Sem Complemento, Fátima, Fortaleza/CE, Brasil, 60411-260,Avenida Bernardo Manuel - Ate 7801 - Lado Impar, 207, Sem Complemento, Serrinha, Fortaleza/CE, Brasil, 60741-605,Avenida Francisco Sa, 2670, Sem Complemento, Jacarecanga, Fortaleza/CE, Brasil, 60310-000,Av. Washington Soares, 3535, Sem complemento, Fortaleza/CE, Brasil,Avenida Santos Dumont, 1169, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-161,Av. Godofredo Maciel, 260, Sem complemento, Fortaleza/CE,Avenida Bezerra De Menezes, 1409, Sem Complemento, Parquelandia, Fortaleza/CE, Brasil, 60325-004,Avenida Pedro Lazar, 877, Sem Complemento, Cambeba, Fortaleza/CE, Brasil, 60822-240","2024-10-14"
"JBFO11","Títulos e Val. Mob.",82.01,9.02,3,1.04,104897000,0,0,0,0,0,0,"","2024-10-14"
"JCCJ11","Títulos e Val. Mob.",150,2.35,2.65,0.82,250276000,670357,0,0,0,0,0,"","2024-10-14"
"JCIN11","Títulos e Val. Mob.",151.39,3.98,1.19,1,199489000,2740770,0,0,0,0,0,"","2024-10-14"
"JFLL11","Residencial",70.24,14.91,9.11,0.68,105402000,122644,2,7133.62,1284.15,18,9,"Av. Dr. Cardoso de Melo, 699, Vila Olímpia, São Paulo  SP,Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP","2024-10-14"
"JGPX11","Híbrido",67.6,17.08,16.05,0.71,144748000,952666,0,0,0,0,0,"","2024-10-14"
"JPPA11","Híbrido",82,15.4,12.5,0.84,74132100,216731,0,0,0,0,0,"","2024-10-14"
"JPPC11","Híbrido",182.01,-4.49,0,0.36,10010600,4,0,0,0,0,0,"","2024-10-14"
"JRDM11","Shoppings",85.9,7.97,0,0.96,216723000,0,1,7394.68,671.49,9.08,1.19,"Rua Itacaiúna, 61 - Vila Andrade, São Paulo - SP","2024-10-14"
"JSAF11","Títulos e Val. Mob.",94.06,3.43,10.75,0.98,729184000,2303660,0,0,0,0,0,"","2024-10-14"
"JSCR11","Títulos e Val. Mob.",85.85,0,0.95,0.89,190047000,150824,0,0,0,0,0,"","2024-10-14"
"JSRE11","Híbrido",59.97,8.78,8.23,0.55,1245420000,1970320,6,10598,1082.7,10.22,7.85,"Av. Das Nações Unidas, 14171, São Paulo - SP,Praia de Botafogo, 440, Botafogo, Rio de Janeiro - RJ,Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP,Rua Eugênio de Medeiros, 303, Pinheiros, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Av. Paulista, 2064, Bela Vista, São Paulo - SP","2024-10-14"
"KCRE11","Títulos e Val. Mob.",8.99,12.89,10.8,0.9,323640000,490406,0,0,0,0,0,"","2024-10-14"
"KEVE11","Residencial",1110,0.22,6.17,1.52,163948000,42566,1,0,0,0,0,"","2024-10-14"
"KFOF11","Títulos e Val. Mob.",78,7.92,10.72,0.83,547136000,1460900,0,0,0,0,0,"","2024-10-14"
"KINP11","Residencial",9.82,0,0,0,0,0,1,0,0,0,0,"","2024-10-14"
"KISU11","Títulos e Val. Mob.",7.38,18.98,10.44,0.86,326167000,668800,0,0,0,0,0,"","2024-10-14"
"KIVO11","Títulos e Val. Mob.",72.74,12.2,14.95,0.82,161682000,475725,0,0,0,0,0,"","2024-10-14"
"KNCA11","Títulos e Val. Mob.",99.58,10.66,11.04,0.97,2150920000,2921250,0,0,0,0,0,"","2024-10-14"
"KNCR11","Títulos e Val. Mob.",104.21,10.86,9.87,1.03,7241480000,16159700,0,0,0,0,0,"","2024-10-14"
"KNHF11","Híbrido",91.3,7.59,10.48,0.91,1795250000,3664900,2,22551,312.25,1.38,0,"Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP, Avenida Horácio Lafer, 160, São Paulo - SP","2024-10-14"
"KNHY11","Títulos e Val. Mob.",103.73,7,10.84,1.03,2922020000,7070790,0,0,0,0,0,"","2024-10-14"
"KNIP11","Títulos e Val. Mob.",91.6,13.36,9.59,0.96,7335160000,8886200,0,0,0,0,0,"","2024-10-14"
"KNRE11","Residencial",0.28,-37.96,0,0.35,5193200,5030,0,0,0,0,0,"","2024-10-14"
"KNRI11","Híbrido",137.38,6.87,7.65,0.85,3874670000,8940310,19,5147.41,377.68,7.34,0.16,"Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP,Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP,Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP,Avenida Parque Industrial, 580, Sumaré - SP,Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP,Avenida Paulista, 2.421, Bela Vista, São Paulo - SP,Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP,Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ,Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ,Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP","2024-10-14"
"KNSC11","Títulos e Val. Mob.",9.06,8.85,9.4,1.01,1202790000,3633210,0,0,0,0,0,"","2024-10-14"
"KNUQ11","Títulos e Val. Mob.",102.9,5.03,10.57,1.02,1575660000,2740810,0,0,0,0,0,"","2024-10-14"
"KOPA11","Títulos e Val. Mob.",945.99,6.57,10.08,0.95,335521000,263666,0,0,0,0,0,"","2024-10-14"
"KORE11","Títulos e Val. Mob.",90.38,9.08,11.04,0.85,869908000,2135990,4,13918.6,855.02,6.14,1.72,"Avenida Roque Petroni Junior, 999, Jardim das Acacias, São Paulo - SP,Alameda Santos, 2477, Jardim Paulista, São Paulo - SP,Praia de Botafogo, 300, Botafogo, Rio de Janeiro - RJ,Rua Alexandre Dumas, 2100, Santo Amaro, São Paulo - SP","2024-10-14"
"LASC11","Shoppings",110.99,3.39,5.99,0.88,326344000,661284,2,15596.6,1377.52,8.83,2.3,"Rua Doutor Silvio Bastos Tavares, 268, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000","2024-10-14"
"LATR11B","Residencial",9.51,-16.36,0,0.9,1180230,0,0,0,0,0,0,"Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP","2024-10-14"
"LFTT11","Residencial",10.86,-29.07,0,0.47,35457900,21205,107,3328.47,0.95,0.03,0,"Rua Barata Ribeiro 83 - 1201,Rua Pedroso Alvarenga 660 - 111,Rua Inhambu, 532 - 62,Avenida Nove de Julho, 2976 - 81,Rua Joel Carlos Borges, 60 - 808,Rua Minerva 336 - 121,Rua João Moura, 1391 - 52,Rua Soares Cabral, 41 - 101,Rua Itacema, 330 - 22,Rua Monte Aprazível, 109 - 14,Rua Guararapes, 228 - 22 - Claudia,Rua Cotoxó - 1289 - 12,Rua dos Democratas 799,Rua Ministro Armando de Alencar 16 - 203,Rua Soares Cabral 42 - 201,Avenida Epitácio Pessoa 2566 - 601,Rua Professor Abelardo Lóbo, 74 - 401,,Rua Borges Lagoa, 1246 - 32,Rua Barata Ribeiro 280 - 802,Rua Assunção 71 - 301,Rua Tabapuã, 542 - 601,Alameda dos Jurupis, 1369 - 81,Avenida Nove de Julho, 3183 - 72,Rua Pascal 778 - 12,Rua Marquês de São Vicente, 226 - 101,Rua Barata Ribeiro 532 - 702 - Privilégio,Rua Artur de Azevedo, 776 - 71,Rua Pedroso Alvarenga , 86 - 43,Avenida Sabiá, 825 - 1803,Rua Doutor Melo Alves, 204 - 42,Rua Domingos Ferreira, 187 - 210,Rua Guarará, 100 - 13,Rua Ribeiroles 274,Rua Pinheiro Machado 181 - 103,Rua General Tasso Fragoso, 16 - 501,Rua Inhambu, 553 - 23,Alameda Sarutaiá, 96 - 90,Rua Macedo Sobrinho, 46 - 104,Rua Clélia, 683 - 306,Rua João Álvares Soares, 1330 - 101,Rua Sergipe, 634 - 12,Rua Dias Da Rocha 86 - 201,Rua Monte Aprazível, 109 - 16,Avenida Padre Antônio José dos Santos, 475 - 14,Rua Cajaíba, 31 - 52,Rua Quinze de Setembro, 138 - 11,Rua Viúva Lacerda 249 - 107 Bloco 2,Rua Itacema, 380 - 83,Rua Maria Figueiredo, 502 - 101,Alameda dos Aicás, 590 - 64,Rua Major Diogo 633 - 61,Rua Agostinho Rodrigues Filho 410 - 61,Rua Capitão Pinto Ferreira, 62 - 23,Rua Barata Ribeiro 687 - 101,Rua Tabapuã, 281 - 52,Rua Jardim Botânico, 192 - 602,Rua Alvorada, 1244 - 84,Rua General Goes Monteiro 8,Praia Botafogo, 406 - 207,Rua Miguel Lemos 90 - 701,Rua Itacema, 85 - 41,Rua Inhambu, 1325 - 103,Avenida Nossa Senhora de Copacabana 1039 - 602,Alameda dos Tupiniquins 167 - 1,Avenida Epitácio Pessoa, 2566 - 608,Avenida Imperatriz Leopoldina 1845 - 62,Rua Professor Gastão Bahiana 615 - 803,Rua Marquês de Olinda 78 - 302,Avenida Sabiá, 667 - 14,Rua Bela Cintra, 1332 - 111,Rua Morais de Barros, 999 - 13,Rua Caramuru, 1164 - 116 - Morini,Rua Doutor Jesuíno Maciel, 1616 - 11,Rua Minas Gerais, 428 - 95,Rua Inhanga 7 - 302,Rua Monte Aprazível, 109 - 18,Alameda Jaú, 585 - 52,Rua Joel Carlos Borges, 60 - 806,Rua Dos Caetés 880 - 21,Rua Luminárias - 274 - 21,Rua Peixoto Gomide, 1442 - 62,Rua Itacema, 366 - 21,Rua Jacques Félix, 709 - 74,Rua Major Rubens Vaz, 702 - 205,Rua Almirante Marques Leão, 267 - 0031,Alameda dos Guaiós 479,Rua Barata Ribeiro, 723 - 201,Rua Hans Staden 10,Rua Tabapuã, 281 - 112,Rua General Goes Monteiro 08 - 102g,Rua Henrique Oswald, 140 - 108,Rua Doutor Dolzani, 208 - 73,Rua Maestro Francisco Braga, 181 - 103,Rua Voluntários da Pátria, 389 - 301,Rua Maestro Elias Lobo, 1031 - 23,Avenida Fagundes Filho 1097 - 41B,Alameda Lorena, 706 - 32,Rua do Catete, 129 - 208,Rua Guilherme Barbosa de Melo, 84 - 94,Rua Lisboa, 403 - 54,Rua Pedroso Alvarenga, 86 - 41,Avenida Juriti, 55","2024-10-14"
"LGCP11","Logística",82.95,11.25,9.1,0.83,374279000,229772,5,3070.34,375.13,12.22,0.84,"RODOVIA BR 262, nº 222
VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG","2024-10-14"
"LIFE11","Outros",10.05,12.96,12.91,1,233847000,552447,0,0,0,0,0,"","2024-10-14"
"LLAO11","Híbrido",77.37,-5.39,3.99,1.25,27941400,0,15,6370.36,0,0,0,"Rua Maestro Cardim, 1313  Edifício Délia - 14º andar - apto 14  Bairro do Paraiso  Município de São Paulo - SP.,Av Rebouças, 1.164 apto 12 - Pinheiros SP,Rua Castro Alves, 601, 11º andar, Apto 111, Edifício Ana Lucia, Aclimação, CEP 01532-0001,Rua Borebi, 177, Apto Duplex 132 - Edifício Graciliano Ramos - Chácara Klabin, CEP 04120-130,Rua Caraibas. 383, apto 71 - 7 andar,Rua Marques de Olinda, 528, apto 33, 3º andar,Rua Cônego Amaral Mello, 116, apto 13,Rua Capitão Pinto Ferreira, 80, apto 91 - 9º andar,Rua Pascal, 57 - Brooklin, SP,Apartamento nº 11, localizado no 1º andar do Edifício Parque Villa Lobos II , à Avenida Professor Fonseca Rodrigues nº 2.116,Alameda Lorena, 1867 - apto 83 e 84 - duplex 8 e 9 andar,Al Guaramomis, 815 - apto. 11 - 1o and - Edif. Primcipe Del Piemonte - Indianópolis,Rua Pinheiro Guimarães, 251 - Apt 12,Rua São Vicente de Paula, 367 - Santa Cecília, SP,Rua Agostinho Bezerra, 50 - Alto de Pinheiros, SP","2024-10-14"
"LOFT11B","Residencial",29.9,-1.22,0,5.4,58678800,0,9,29231.6,47.2,0.16,0,"Rua Maria Figueiredo, 471 - 12,Rua Batataes, 483 - 92,Rua José Maria Lisboa, 852 - 21,Rua Tomás Carvalhal, 880 - 151,Rua Capitão Prudente, 161 - 12,Rua José Maria Lisboa 1055 - 4,Rua Jaques Félix - 162 - 31,Rua Bandeira Paulista, nº 49,Rua Peixoto Gomide 1769 - 63","2024-10-14"
"LPLP11","Residencial",500,9.57,36.86,1.34,249255000,0,0,0,0,0,0,"","2024-10-14"
"LSAG11","Títulos e Val. Mob.",79.06,17.91,15.6,0.81,79797900,209999,0,0,0,0,0,"","2024-10-14"
"LSPA11","Outros",33.3,130.28,48.53,1.04,13469800,27090,0,0,0,0,0,"","2024-10-14"
"LUGG11","Residencial",72.82,13.76,7.91,0.62,82338000,27334,5,3137.62,599.54,19.11,2.33,"Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua das Espatodias 610, Marajó - Belo Horizonte - MG","2024-10-14"
"LVBI11","Logística",104.36,7.7,9.08,0.84,1682130000,4458420,8,22.13,2.28,10.32,0,"Rua Pedro De Alcantara Meira, 1001, Sem Complemento, Fazenda Velha, Araucaria/PR, Brasil, 83704-530,Avenida Mutinga 4935. 4935, Bairro Pirituba, Pirituba, Sao Paulo/SP, Brasil, 05110-903,Avenida Juiz Marco Tulio Isaac, 7001, Sem Complemento, Riacho Da Areia, Betim/MG, Brasil, 32671-072,Km 947.5 Rodovia Fernao Dias,, 947, Minas Gerais, , Extrema/MG, Brasil, 00037-640,Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100,Estrada Dos Alpes, 320, , Jandira, Barueri/SP, Brasil, 00006-423,Avenida Portugal, 400, Sem Complemento, Itaqui, Itapevi/SP, Brasil, 06696-060,Avenida Papa Joao Xxiii, 3059, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800","2024-10-14"
"MALL11","Híbrido",99.79,19.13,8.9,0.84,1294570000,2854780,10,3856.69,518.64,13.45,3.64,"Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA,R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ,Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000","2024-10-14"
"MANA11","Títulos e Val. Mob.",8.76,3.82,12.01,0.92,328817000,1199450,0,0,0,0,0,"","2024-10-14"
"MATV11","Títulos e Val. Mob.",86.63,11.42,0,0.92,36901600,0,0,0,0,0,0,"","2024-10-14"
"MAXR11","Híbrido",66.52,13.41,11.2,0.52,74878600,177651,8,1170.81,162.29,13.86,23.23,"Avenida Eduardo Ribeiro, 442, , Centro, Manaus/AM, Brasil, 69010-000,Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215,Avenida Duque De Caxias, 318, , Praça 14 De Janeiro, Manaus/AM, Brasil, 69020-141,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131,Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Av. Duque De Caxias / Avenida Da Paz, 1792, , Centro, Maceio/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, , Campina, Belém/PA, Brasil, 66017-000,Avenida Princesa Isabel, 475, Centro, Vitória/ES, Brasil, 29010-365","2024-10-14"
"MBRF11","Outros",679,8.17,0,0.89,69029900,0,2,3686.43,212.64,5.77,78.44,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-10-14"
"MCCI11","Títulos e Val. Mob.",83.96,11.33,11.12,0.89,1423960000,3491500,0,0,0,0,0,"","2024-10-14"
"MCHF11","Títulos e Val. Mob.",9.05,11.76,4.2,0.87,292806000,0,3,0,0,0,0,"Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rodovia Do Sol, 5000, Sem Complemento, Jockey De Itaparica, Vila Velha/ES, Brasil, 29103-900,Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250","2024-10-14"
"MCHY11","Títulos e Val. Mob.",8.54,6.67,15.01,0.88,953055000,4321770,0,0,0,0,0,"","2024-10-14"
"MFAI11","Híbrido",69.98,8.93,7.51,0.97,27235200,60404,0,0,0,0,0,"","2024-10-14"
"MFCR11","Híbrido",24.99,25.69,11.65,0.91,2529740,5081,0,0,0,0,0,"","2024-10-14"
"MFII11","Híbrido",98.02,5.61,12.08,0.91,510919000,1221960,5,226.75,0,0,0,"Av. Paes de Barros, 455, Alto da Mooca, São Paulo - SP,Rua Luís Gemin, Bairro Descampado, Campinas - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP,Rua Joaquim Galvão, 346 - Vila Sônia, São Paulo - SP","2024-10-14"
"MGCR11","Títulos e Val. Mob.",9.4,11.11,0,0.96,126115000,0,0,0,0,0,0,"","2024-10-14"
"MGFF11","Títulos e Val. Mob.",69.99,0,2.19,0,0,0,0,0,0,0,0,"","2024-10-14"
"MGHT11","Híbrido",19.14,31.08,22.47,0.38,25145800,90532,1,2401.35,806.17,33.57,0,"Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010","2024-10-14"
"MGIM11","Híbrido",101.5,-2.38,0,1.03,25101000,0,0,0,0,0,0,"","2024-10-14"
"MGLG11","Híbrido",40.99,2.37,0,0.9,103703000,0,1,17936.9,103.9,0.58,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-10-14"
