"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"KNRI11","Híbrido",137.74,7.91,7.85,0.86,3327400000,2951740,20,3829.18,345.99,9.04,0.1,"Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ,Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP,Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP,Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP,Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP,Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP,Rodovia dos Bandeirantes, km 69, Louveira - SP,Avenida Parque Industrial, 580, Sumaré - SP,Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP,Avenida Paulista, 2.421, Bela Vista, São Paulo - SP,Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ","2023-04-05 14:11:12"
"KNSC11","Títulos e Val. Mob.",84.5,8.37,12.71,0.96,1121800000,2813330,0,0,0,0,0,"","2023-04-05 14:11:12"
"LASC11","Shoppings",105,7.16,7.68,0.99,308731000,11420,2,4104.77,344.37,8.39,2.68,"Avenida Visc. de Souza Franco, 776 - Reduto, Belém - PA, 66053-0,Avenida, Dr. Silvio Bastos Tavares, 330 - Parque dos Rodoviários, Campos dos Goytacazes - RJ, 28051-250","2023-04-05 14:11:12"
"LATR11B","Residencial",9.51,-16.36,105.14,0.9,1180230,5,0,0,0,0,0,"Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP","2023-04-05 14:11:12"
"LFTT11","Residencial",68.45,-4.11,3.37,1.93,506841000,111010,335,16209.5,2.95,0.02,0,"Avenida Nossa Senhora de Copacabana 1039 Ap. 602,Rua Jardim Botânico, 192,Praia de Botafogo,406,Rua Aires Saldanha,98,Rua Inhangá,15 ,Rua Morais de Barros,999,Rua João Moura,860,Rua do Rocio,121,Rua Camuirano 142,Rua Paula Ney,428,Rua Visconde de Pirajá,584,Rua Dos Caetés 880 ,Rua Marquês De Olinda 78 ,Rua Francisco Cruz, 239,Rua João Moura,1391,Rua Bela Cintra,1490,Rua Moura Brasil, 31,Rua Caramuru,1125-22,Rua Barata Ribeiro, 665,Avenida Brigadeiro Luís Antônio, 2808,Avenida Rouxinol,174,Rua Visconde de Pirajá,287,Avenida Padre Antônio José dos Santos,78-27,Rua Barata Ribeiro 687,Rua Jean Peltier,311 ,Rua Minas Gerais,428,Rua Helena,120,Avenida Nossa Senhora de Copacabana, 1022,Rua Doutor Melo Alves,268,Rua Artur Araripe 18 ,Rua Cotoxó ,Rua Tonelero 315,Rua Humaitá, 184,Rua Jericó,227 ,Rua Iguatemi,150,Rua Santa Justina 244 ,Avenida Epitácio Pessoa 2566,Alameda Sarutaiá,96,Rua Inhambu,532,Rua Doutor Melo Alves, 204,Alameda dos Maracatins,185,Avenida Nove de Julho,3183,Rua Ipiranga 32,Rua Barata Ribeiro, 596,Rua Joel Carlos Borges, 60,Rua Maranhão 181 ,Rua Vieira de Morais,601-104,Rua Artur de Azevedo,761,Rua Henrique Oswald,140,Rua Silveira Martins,157,Rua Doutor Miranda De Azevedo 1085 ,Rua Urimonduba,114,Rua Tito 450 -133,Rua Jorge Americano,337,Avenida Imperatriz Leopoldina 1845 ,Rua Jesuíno Arruda ,Rua Bulhões de Carvalho 614,Rua Nova York,245,Avenida Nove de Julho,2976,Rua Monte Aprazível,109,Rua Alvorada,859,Avenida Pavão,78,Rua Almirante Saddock de Sá, 254,Alameda dos Aicás,590,Rua Guarará,100,Rua Machado de Assis,73,Rua Soares Cabral,41-101,Rua Domingos Ferreira,187,Rua Lisboa,403,Rua Gomes de Carvalho 781,Rua Benjamin Constant 90,Rua Almirante Marques Leão,267,Rua Itacema,366,Rua Clélia,683,Alameda dos Guaiós 479,Rua Lacedemônia 540 ,Rua Timóteo da Costa,603,Avenida Conselheiro Rodrigues Alves 775,Rua Bandeira Paulista,747-61,Alameda Fernão Cardim,98,Rua França Pinto,718,Rua Bela Cintra,1604,Avenida Ibirapuera, 2144,Rua Fonte da Saudade,111,Rua Professor Abelardo Lóbo,74,Alameda Lorena, 289,Rua Humaitá, 18,Rua Caçapava,76-61,Rua Engenheiro Marques Porto 63,Rua Professor Gastão Bahiana 615 ,Rua Fiandeiras,545 ,Alameda Campinas,1213,Praia de Botafogo,472,Rua Silva Castro,32,Rua Albuquerque Lins,579,Rua Itacema, 85,Rua Agostinho Rodrigues Filho, 410 ,Rua João Álvares Soares, 1330 ,Rua Marquês de Abrantes,140,Rua Bento Lisboa,163,Rua Tabapuã,281,Alameda Franca,386,Rua Timóteo da Costa, 204,Alameda Santos,2081-112,Avenida Sabiá,699,Rua José Maria Lisboa,1003,Rua General Barbosa Lima,73,Rua Siqueira Campos,257,Rua Fernando Osório,18,Rua Ministro Armando de Alençar, 16,Rua Sorocaba 720 ,Rua Barata Ribeiro 83,Rua do Rocio,121 ,Rua Voluntários da Pátria, 410-701,Rua Paulistânia,215,Rua dos Pinheiros,1474,Rua Sousa Lima,86-410,Rua Pedroso Alvarenga,86,Rua Sena Madureira,1123-131,Rua Fernão Dias,323,Rua Coronel Diogo,1200-184,Rua Moura Brasil 31 ,Alameda Casa Branca,327,Rua Maria Figueiredo,502,Avenida Brigadeiro Luís Antônio,2808,Avenida Rouxinol","2023-04-05 14:11:12"
"LGCP11","Logística",72,15.42,10.14,0.7,196766000,218128,5,2419.99,384.99,15.91,0.33,"RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,RODOVIA BR 262, nº 222
VILA BETANIA CEP: 29.136-930
VIANA/ES,Rod BR 153, S/N Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO","2023-04-05 14:11:12"
"LIFE11","Outros",10,4,8,0.99,171108000,19342,0,0,0,0,0,"","2023-04-05 14:11:12"
"LOFT11B","Residencial",29.9,-4.02,0,2.12,58678800,0,24,19450.8,8.31,0.04,0,"Alameda Itu 745,Rua Cônego Eugênio Leite 524,Rua Jaques Félix 162,Rua Batataes. 483,Rua Maria Figueiredo 471,Alameda Itu 1329,Rua José Maria Lisboa 1377,Rua Bandeira Paulista 49,Rua José Maria Lisboa 852,Rua Padre João Manuel 494,Rua João Moura 975,Rua Doutor Tomás Carvalhal 880,Rua Peixoto Gomide 1769,Rua Professor Carlos de Carvalho 74,Rua José Maria Lisboa 20,Rua Doutor Melo Alves 265,Rua Capitão Prudente 161,Avenida Doutor Cardoso de Melo 123,Rua Cristiano Viana 671,Rua Abílio Soares 951,Rua Haddock Lobo 971,Rua José Maria Lisboa 1055,Rua Pedroso Alvarenga 1004 ,Rua José Maria Lisboa 852","2023-04-05 14:11:12"
"LSAG11","Títulos e Val. Mob.",107,10.46,15.62,1.07,86623200,15633,0,0,0,0,0,"","2023-04-05 14:11:12"
"LSPA11","Outros",107.33,12.43,7.11,0.94,43415000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"LUGG11","Residencial",72.9,11.35,9,0.62,82428500,36704,4,3619.36,564.88,15.61,1.23,"Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua das Espatodias 610, Marajó - Belo Horizonte - MG","2023-04-05 14:11:12"
"LVBI11","Logística",94.23,9.64,9.41,0.82,1109570000,1690400,9,2757,291.96,10.59,0.51,"Avenida Mutinga 4935, Bairro Pirituba, Pirituba, São Paulo/SP, Brasil, 05110-903,Rodovia Fernão Dias, KM 947.5, Extrema, MG, 37640-000,Rodovia Anhanguera, km 43, Cajamar, São Paulo,Avenida Portugal, 400, Itaqui, Itapevi/SP, Brasil, 06696-060,Avenida Papa João XXIII, 3059, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Avenida Juiz Marco Tulio Isaac, 7001, Riacho Da Areia, Betim/MG, Brasil, 32671-072,Rua Manoel Borba Gato, 100, Esplanada Das Bandeiras, Guarulhos/SP, Brasil, 07044-220,Estrada Dos Alpes, 320, Jandira, Barueri/SP, Brasil, 00006-423,Rua Pedro De Alcantara Meira, 1001, Fazenda Velha, Araucaria/PR, Brasil, 83704-530","2023-04-05 14:11:12"
"MALL11","Shoppings",98.37,14.95,9.24,0.82,897593000,1324010,9,3554.03,498.89,14.04,3.67,"R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901","2023-04-05 14:11:12"
"MANA11","Títulos e Val. Mob.",9.37,4.03,9.57,0.97,183585000,163166,0,0,0,0,0,"","2023-04-05 14:11:12"
"MATV11","Títulos e Val. Mob.",74,11.87,16.29,0.81,31521600,29942,0,0,0,0,0,"","2023-04-05 14:11:12"
"MAXR11","Híbrido",63.86,12.66,11.69,0.52,71884300,59519,9,1203.74,183.89,15.28,6.82,"Avenida Duque De Caxias, 318, Praça 14 De Janeiro, Manaus/AM, Brasil, 69020-141,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131,Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Av. Duque De Caxias / Avenida Da Paz, 1792, Centro, Maceio/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, Campina, Belém/PA, Brasil, 66017-000,Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Avenida Eduardo Ribeiro, 442, Centro, Manaus/AM, Brasil, 69010-000,Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215,Avenida Princesa Isabel, 475, Centro, Vitória/ES, Brasil, 29010-365","2023-04-05 14:11:12"
"MBRF11","Outros",679,19.91,10.07,0.88,69029900,0,2,3733.62,712.03,19.07,4.34,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2023-04-05 14:11:12"
"MCCI11","Títulos e Val. Mob.",86.65,13.33,14.52,0.94,1469590000,4120190,0,0,0,0,0,"","2023-04-05 14:11:12"
"MCHF11","Títulos e Val. Mob.",8.53,15.1,15.16,0.91,275584000,1179600,0,0,0,0,0,"","2023-04-05 14:11:12"
"MCHY11","Títulos e Val. Mob.",108.89,16.66,16.96,1.09,390890000,19754,0,0,0,0,0,"","2023-04-05 14:11:12"
"MFAI11","Híbrido",55.65,10.29,11.64,0.84,17589500,46521,0,0,0,0,0,"","2023-04-05 14:11:12"
"MFCR11","Híbrido",103.9,4.28,7.39,1.02,10517800,176,0,0,0,0,0,"","2023-04-05 14:11:12"
"MFII11","Híbrido",89,14.76,14.69,0.86,369074000,343633,6,205.13,0,0,0,"Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP,Av. Paes de Barros, 455, Alto da Mooca, São Paulo-SP,Rua Cidade de Bagdá, 940, Jabaquara, São Paulo-SP,Av. Adélia Chohfi, 90 - Jardim Vera Cruz, São Paulo-SP,Rua Luís Gemin, Bairro Descampado, Campinas - SP","2023-04-05 14:11:12"
"MGCR11","Títulos e Val. Mob.",78.02,12.41,16.3,0.87,110968000,169492,0,0,0,0,0,"","2023-04-05 14:11:12"
"MGFF11","Títulos e Val. Mob.",54.1,11.45,12.17,0.78,489639000,723000,0,0,0,0,0,"","2023-04-05 14:11:12"
"MGHT11","Híbrido",59.94,11.96,14.83,0.71,78748200,92098,1,7148.24,697.91,9.76,0,"Rua Aspicuelta, 237, 245, 251 e 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010","2023-04-05 14:11:12"
"MGIM11","Híbrido",101.5,-2.38,0,1.03,25101000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"MGLG11","Híbrido",40.99,9.65,10.54,0.67,77396300,3989,0,0,0,0,0,"Rodovia Miguel Melhado Campos 79 - Vinhado/SP ,Rodovia Miguel Melhado Campos 79 - Vinhedo/SP","2023-04-05 14:11:12"
"MORC11","Títulos e Val. Mob.",88.42,11.75,16.78,0.9,114234000,269325,0,0,0,0,0,"","2023-04-05 14:11:12"
"MORE11","Títulos e Val. Mob.",59.63,13.2,13.04,0.74,138289000,331805,0,0,0,0,0,"","2023-04-05 14:11:12"
"MXRF11","Híbrido",10.31,10.27,12.28,1.02,2330470000,6309770,3,9852.33,0,0,0,"Rua Franz Schubert, 184, Jardim Europa, São Paulo, SP.,Avenida José Caballero, 283,, Vila Bastos, Santo André, SP.,Rua Maria Monteiro, nº 861, Campinas, São Paulo.","2023-04-05 14:11:12"
"NAVT11","Títulos e Val. Mob.",70.9,11.26,14.24,0.82,74764500,337074,0,0,0,0,0,"","2023-04-05 14:11:12"
"NCHB11","Títulos e Val. Mob.",81.17,13.88,18.37,0.91,137821000,350845,0,0,0,0,0,"","2023-04-05 14:11:12"
"NCRA11","Títulos e Val. Mob.",10.37,56.43,16.97,0.11,4700040,168257,0,0,0,0,0,"","2023-04-05 14:11:12"
"NCRI11","Títulos e Val. Mob.",9.45,5.71,2.3,0.93,37327500,22163,0,0,0,0,0,"","2023-04-05 14:11:12"
"NEWL11","Híbrido",99.55,24.29,11.81,0.82,202395000,118970,3,2773.86,461.67,16.64,0,"Av. Jerome Case, 2600 - Soracaba,Rodovia RSC 453, nº 32503 - Caxias do Sul,Rua Iza Costa, 1104 - Goiania","2023-04-05 14:11:12"
"NEWU11","Híbrido",69.7,-0.64,0.73,1.01,51717400,86896,3,3740.49,289.9,7.75,47.02,"Rua Padre Carapueiro, 733, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA,Rua Antônio Lumack, 96, Boa Viagem - PE","2023-04-05 14:11:12"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"NSLU11","Hospital",161.15,5.35,7.51,0.81,208413000,121158,1,8664.36,1031.22,11.9,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2023-04-05 14:11:12"
"NVHO11","Hospital",12.5,11.83,7.68,0.9,518682000,1491,4,16892,2053.54,12.16,0,"Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP","2023-04-05 14:11:12"
"OGHY11","Títulos e Val. Mob.",10.07,1.61,3.63,1.05,20895200,8682,0,0,0,0,0,"","2023-04-05 14:11:12"
"OIAG11","Híbrido",10.8,8.48,11.29,1.1,44991600,172037,0,0,0,0,0,"","2023-04-05 14:11:12"
"ONEF11","Lajes Corporativas",171,6.55,6.51,0.85,155781000,79149,1,25490.9,1833.6,7.19,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2023-04-05 14:11:12"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.63,26970000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"OUCY11","Híbrido",88.5,13.05,0,0.98,95322200,0,8,2206.6,152.1,6.89,0,"Av. Visconde de Piraja, 602 - Loja A, Rio de Janeiro - RJ,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,Rua Alberto Neder 424 - Campo Grande,R. Vicente Romano, 168 - Parque da Mooca,Estrada Lula Chaves, 386 - Santana do Parnaíba,Rua Manoel Alves dos Santos, 190 - Londrina,Rua Via Projetada 2, 111 - Rio de Janeiro,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE","2023-04-05 14:11:12"
"OUFF11","Títulos e Val. Mob.",60.64,13.69,14.13,0.83,110021000,153938,0,0,0,0,0,"","2023-04-05 14:11:12"
"OUJP11","Híbrido",89.5,17.61,16.92,0.9,291088000,946571,0,0,0,0,0,"","2023-04-05 14:11:12"
"OULG11","Logística",35.52,2.89,4.94,0.53,88135200,43571,2,966.64,86.03,8.9,0,"Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG,Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777","2023-04-05 14:11:12"
"OURE11","Híbrido",73.32,15.75,16.74,0.81,78972000,142053,8,1828.12,152.1,8.32,0,"Rua Manoel Alves dos Santos, 190 - Londrina,Rua Via Projetada 2, 111 - Rio de Janeiro,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Av. Visconde de Piraja, 602 - Loja A, Rio de Janeiro - RJ,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,Rua Alberto Neder 424 - Campo Grande,R. Vicente Romano, 168 - Parque da Mooca,Estrada Lula Chaves, 386 - Santana do Parnaíba","2023-04-05 14:11:12"
"PATC11","Lajes Corporativas",63.05,5.45,6.22,0.83,219252000,240091,6,16229.3,1101.71,6.79,2.9,"Rua Fidêncio Ramos, 308, Vila Olímpia, São Paulo - SP,Rua Pascoal Pais, 525 - São Paulo,R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP,Rua Ministro Jesuíno Cardoso, 454, Vila Olímpia, São Paulo - SP,Avenida Paulista, 1.842 - São Paulo","2023-04-05 14:11:12"
"PATL11","Logística",61.89,10.79,11.21,0.63,308926000,553882,4,1984.79,261.35,13.17,0,"Av. José Carlos Costa, 688  Ribeirão das Neves, MG,Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855,Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ,Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855","2023-04-05 14:11:12"
"PDDA11B","Logística",106.5,0.96,0,1.59,264257000,0,2,2898.27,86.03,2.97,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04, nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2023-04-05 14:11:12"
"PEMA11","Títulos e Val. Mob.",38,36.16,19.16,0.5,20976000,584,0,0,0,0,0,"","2023-04-05 14:11:12"
"PLCA11","Títulos e Val. Mob.",87,6.86,9.67,0.92,48460700,57438,0,0,0,0,0,"","2023-04-05 14:11:12"
"PLCR11","Híbrido",82.94,22.75,15.41,0.91,174934000,309312,0,0,0,0,0,"","2023-04-05 14:11:12"
"PLOG11","Logística",68.59,19.84,12.91,0.65,51442500,101610,1,703.44,165.46,23.52,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2023-04-05 14:11:12"
"PLRI11","Títulos e Val. Mob.",22.5,-3.28,29.16,0.69,21471800,1953,0,0,0,0,0,"","2023-04-05 14:11:12"
"PORD11","Títulos e Val. Mob.",83.58,13.13,16.84,0.85,311618000,705125,0,0,0,0,0,"","2023-04-05 14:11:12"
"PQAG11","Logística",51,9.85,9.96,0.89,713586000,65698,1,11334,1088.25,9.6,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2023-04-05 14:11:12"
"PQDP11","Shoppings",1689,11.35,11.44,0.54,414671000,196296,1,1559.18,231.57,14.85,1.3,"Avenida Guilherme Campos 500, 500, Sem Complemento, Jardim Santa Genebra, Campinas/SP, Brasil, 13087-901","2023-04-05 14:11:12"
"PRSN11B","Residencial",1.52,-21.28,24.89,0.32,4911500,659,2,8335.97,0,0,0,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro,Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro","2023-04-05 14:11:12"
"PRSV11","Lajes Corporativas",91.52,3.79,0,0.42,17846400,3700,1,1607.01,275.7,17.16,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2023-04-05 14:11:12"
"PURB11","Híbrido",95.1,-1.81,2.51,0.88,107954000,0,2,18967.7,2997.44,15.8,0,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2023-04-05 14:11:12"
"PVBI11","Lajes Corporativas",90.05,2.08,7.62,0.88,1093410000,2336500,4,10034.6,804.17,8.01,0,"Avenida Brigadeiro Luis Antonio, 3521, Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001,Rua Leopoldo Couto Magalhaes Júnior, 822, Itaim Bibi, São Paulo/SP, Brasil, 04542-000,Avenida Presidente Juscelino Kubitschek, 2041, Vila Olímpia, Sao Paulo/SP, Brasil, 04543-011,Avenida Brigadeiro Faria Lima, 4440, Itaim Bibi, São Paulo/SP, Brasil, 04538-132","2023-04-05 14:11:12"
"QAGR11","Outros",41.01,11.86,11.83,0.73,206690000,321295,12,2440.38,329.36,13.5,0,"Anel Viario Ayrton Senna, 2000, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72, Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3, Bela Vista Do Paraiso/PR, Brasil, 86130-000,Rua Goias, 540, Nazaré, Medianeira/PR, Brasil, 85884-000","2023-04-05 14:11:12"
"QAMI11","Híbrido",77.69,30.43,15.36,0.84,62260600,20867,0,0,0,0,0,"","2023-04-05 14:11:12"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,4.35,0.87,11706000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Rua Bela Cintra, 986, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP","2023-04-05 14:11:12"
"RBDS11","Residencial",3.1,-53.62,0,0.16,392221,255,0,0,0,0,0,"","2023-04-05 14:11:12"
"RBED11","Outros",120.11,11.01,12.05,0.83,280145000,143568,8,2583.5,286.88,11.1,0,"Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT,Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Rua Jequitibá, 401, Horto - Ipatinga/MG","2023-04-05 14:11:12"
"RBFF11","Títulos e Val. Mob.",46.94,13.38,12.67,0.76,175988000,218790,0,0,0,0,0,"","2023-04-05 14:11:12"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2023-04-05 14:11:12"
"RBHG11","Títulos e Val. Mob.",81.48,10.9,16.99,0.88,140763000,271734,0,0,0,0,0,"","2023-04-05 14:11:12"
"RBHY11","Títulos e Val. Mob.",90.1,11.79,17.17,0.95,170605000,144983,0,0,0,0,0,"","2023-04-05 14:11:12"
"RBIR11","Residencial",59.6,-2.74,1.93,0.63,91105500,53575,0,0,0,0,0,"","2023-04-05 14:11:12"
"RBIV11","Títulos e Val. Mob.",83.7,10.61,0,0.9,144599000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
"RBLG11","Logística",91.99,12.36,11.13,0.93,58891900,70946,1,334.39,33.81,10.11,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2023-04-05 14:11:12"
"RBOP11","Outros",449,30.12,12.35,0.58,45647100,75124,2,2468.92,712.03,28.84,4.34,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2023-04-05 14:11:12"
"RBRD11","Híbrido",32.83,13.66,11.05,0.5,60794100,30640,4,2204.32,393.39,17.85,27.96,"RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ,RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ,RUA JOÃO PESSOA, 86 - NATAL  RN,RODOVIA AYRTON SENNA - UBERLÂNDIA - MG","2023-04-05 14:11:12"
"RBRF11","Títulos e Val. Mob.",63.67,11.56,11.65,0.81,871055000,1765810,0,0,0,0,0,"","2023-04-05 14:11:12"
"RBRI11","Híbrido",999.89,-2.14,0,0.82,132072000,0,0,0,0,0,0,"","2023-04-05 14:11:12"
