"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"HSRE11","Híbrido",99.31,7.05,8.02,1.05,883732000,1032690,26,7486.66,663.94,8.87,3.72,"Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Rua Antonio Afonso de Toledo, 512/ 465/ 595 - Jardim Sumare, Araçatuba- SP,Cidade de Goiânia, Goiás, na Avenida T-10, 1.300,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484,Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Conde do Bonfim, 366,Rua Oswaldo Cruz nºs 298 e 290; Rua Sete de Setembro nºs 615, 621, 627 e 631; Rua José Augusto Correa nº 295, e está situado na Cidade de São Luís do Maranhão, Maranhão,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade de Maceió, Estado de Alagoas, na Avenida Comendador Gustavo Paiva, 2.990,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078","2024-09-16"
"HTMX11","Hotel",199.32,3.8,13.16,1.47,299844000,726225,21,206293,13942.67,6.76,0,"Rua Fernandes Moreira 1371,São Paulo, SP, 04716-003,Av. Paulista 2355, São Paulo, SP, 01311-300,Rua Baronesa de Bela Vista, 801 - Vila Congonhas, São Paulo, SP, 04612-002,Rua Arizona 1517,São Paulo, SP, 04567-010,Av. Jandira 501, São Paulo, SP, 04080-001,Rua Quintana 963,São Paulo, SP, 04569-011,Rua Haddok Lobo 294,São Paulo, SP, 01414-000,Av. Brigadeiro Faria Lima 3989, São Paulo, SP, 04538-133,Avenida Brigadeiro Faria Lima, 3989, Itaim Bibi, São Paulo/SP, Brasil, 00004-538,Avenida Santo Amaro, 1411, Vila Nova Conceição, São Paulo/SP, Brasil, 04506-000,Av. Nove de Julho 3957, São Paulo, SP, 01407-000,Rua Fernandes Moreira 1293, São Paulo, SP, 04716-003,Rua Bandeira Paulista 555, São Paulo, SP, 04532-011,Av. Ibirapuera 2577, São Paulo, SP, 04029-200,Av. Eng. Luís Carlos Berrini 853, São Paulo, SP, 04571-000,Rua Iguatemi 150, São Paulo, SP, 01451-010,Rua Manuel Guedes, 320,Jardim Europa, Sao Paulo/SP, Brasil, 04536-070,Rua da Consolação 2303, São Paulo, SP, 01301-100,Rua Guararapes 1889,São Paulo, SP, 04561-004,Rua João Cachoeira 111, São Paulo, SP, 04535-01,R. Funchal 281,São Paulo, SP, 04551-060","2024-09-16"
"HUCG11","Logística",83.43,1.68,0.98,0.8,93608500,3963,2,3157.09,0,0,0,"Rua Denise Alves de Medeiros Campina Grande - Paraíba,Rua Denise Alves de Medeiros Campina Grande - Paraíba","2024-09-16"
"HUSC11","Outros",109.09,9.91,10.07,0.7,92816100,3747,1,1249.43,150.49,12.04,0,"Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES","2024-09-16"
"HUSI11","Hospital",1200,8.38,7.83,1.01,139634000,1646,1,6832.58,612.58,8.97,0,"Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica","2024-09-16"
"IAAG11","Títulos e Val. Mob.",10,16.35,10.76,1.03,57682500,99270,0,0,0,0,0,"","2024-09-16"
"IAGR11","Títulos e Val. Mob.",3.2,10.51,15.91,0.36,8953410,15681,0,0,0,0,0,"","2024-09-16"
"IBCR11","Títulos e Val. Mob.",65.57,11.75,16.81,0.73,62843800,97913,0,0,0,0,0,"","2024-09-16"
"IBFF11","Títulos e Val. Mob.",66.4,8.28,0,0.93,44267600,0,0,0,0,0,0,"","2024-09-16"
"ICRI11","Títulos e Val. Mob.",96.6,5.12,6.22,0.96,372621000,708244,0,0,0,0,0,"","2024-09-16"
"IDFI11","Híbrido",8.29,3.96,80.5,0.62,17060200,8123,2,2025.25,0,0,0,"LANDSCAPE ECOVILLE,FACCES JARDINS (LORENA)","2024-09-16"
"IDGR11","Híbrido",6.5,15.59,102.85,1.32,5741830,437,1,15872.4,0,0,0,"STAY BATEL - FII UNIDADES AUTÔNOMAS","2024-09-16"
"IFID11","Títulos e Val. Mob.",80.06,15.81,0,1.07,59897000,0,0,0,0,0,0,"","2024-09-16"
"IFIE11","Títulos e Val. Mob.",71.98,15.34,0,0.88,64817600,0,0,0,0,0,0,"","2024-09-16"
"IRDM11","Títulos e Val. Mob.",70.1,13.39,13.01,0.82,2554010000,3573980,0,0,0,0,0,"","2024-09-16"
"IRIM11","Híbrido",73.58,13.81,13.46,0.84,141274000,71133,0,0,0,0,0,"","2024-09-16"
"ISCJ11","Títulos e Val. Mob.",90,4.23,0,0.65,28257300,100,0,0,0,0,0,"","2024-09-16"
"ITIP11","Títulos e Val. Mob.",72.01,17.58,10.94,0.97,53874400,107629,0,0,0,0,0,"","2024-09-16"
"ITIT11","Títulos e Val. Mob.",76.6,14.42,9.2,0.94,68977800,130829,0,0,0,0,0,"","2024-09-16"
"ITRI11","Híbrido",88.68,2.63,4.16,0.91,554250000,1329430,0,0,0,0,0,"","2024-09-16"
"JASC11","Híbrido",115.77,4.53,5.76,1.08,403961000,0,16,4810.57,309.43,6.43,1.32,"Avenida Antonio Cabral De Souza, 1660, Sem Complemento, Maranguape I, Paulista/PE, Brasil, 53444-360,Avenida Deputado Oswaldo Studart, 62, Sem Complemento, Fátima, Fortaleza/CE, Brasil, 60411-260,Avenida Bernardo Manuel - Ate 7801 - Lado Impar, 207, Sem Complemento, Serrinha, Fortaleza/CE, Brasil, 60741-605,Avenida Francisco Sa, 2670, Sem Complemento, Jacarecanga, Fortaleza/CE, Brasil, 60310-000,Av. Washington Soares, 3535, Sem complemento, Fortaleza/CE, Brasil,Avenida Santos Dumont, 1169, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-161,Av. Godofredo Maciel, 260, Sem complemento, Fortaleza/CE,Avenida Bezerra De Menezes, 1409, Sem Complemento, Parquelandia, Fortaleza/CE, Brasil, 60325-004,Avenida Pedro Lazar, 877, Sem Complemento, Cambeba, Fortaleza/CE, Brasil, 60822-240,Avenida Caxanga, 3942, Sem Complemento, Iputinga, Recife/PE, Brasil, 50731-005,Avenida Sargento Herminio Sampaio, 2411, Sem Complemento, São Gerardo, Fortaleza/CE, Brasil, 60320-105,Vila Castro, 2540, Sem Complemento, Vila Peri, Fortaleza/CE, Brasil, 60730-190,Avenida Santos Dumont - De 2400 A 4998 - Lado Par, 3030, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-162,Avenida Bernardo Manuel, 11000, Sem Complemento, Mondubim, Fortaleza/CE, Brasil, 60761-740,Rodovia Ce-040, S/n, Sem Complemento, Coaçu, Eusébio/CE, Brasil, 61760-908,Avenida Cearenses, 2851, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60355-504","2024-09-16"
"JBFO11","Títulos e Val. Mob.",82.01,9.02,3.33,1.01,104897000,0,0,0,0,0,0,"","2024-09-16"
"JCCJ11","Títulos e Val. Mob.",152,2.32,2.81,0.84,253613000,4438040,0,0,0,0,0,"","2024-09-16"
"JCIN11","Títulos e Val. Mob.",152,3.96,1.19,1.01,200293000,2363750,0,0,0,0,0,"","2024-09-16"
"JFLL11","Residencial",69.92,14.98,10.03,0.67,104922000,148897,2,7101.12,1284.15,18.08,9,"Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP,Av. Dr. Cardoso de Melo, 699, Vila Olímpia, São Paulo  SP","2024-09-16"
"JGPX11","Híbrido",85.49,13.5,13.68,0.9,183055000,420324,0,0,0,0,0,"","2024-09-16"
"JPPA11","Híbrido",82.1,15.38,13.81,0.84,74222500,177336,0,0,0,0,0,"","2024-09-16"
"JPPC11","Híbrido",151.02,-5.41,0,0.29,8306100,0,0,0,0,0,0,"","2024-09-16"
"JRDM11","Shoppings",85.9,7.97,0,0.96,216723000,0,1,7394.68,671.49,9.08,1.19,"Rua Itacaiúna, 61 - Vila Andrade, São Paulo - SP","2024-09-16"
"JSAF11","Títulos e Val. Mob.",95.13,3.39,11.65,0.99,737479000,2036070,0,0,0,0,0,"","2024-09-16"
"JSCR11","Títulos e Val. Mob.",94.45,0,0.87,0.98,209085000,69645,0,0,0,0,0,"","2024-09-16"
"JSRE11","Híbrido",63.06,8.35,8.56,0.58,1309590000,1953590,6,11138.8,1082.7,9.72,7.85,"Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP,Rua Eugênio de Medeiros, 303, Pinheiros, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Av. Paulista, 2064, Bela Vista, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Praia de Botafogo, 440, Botafogo, Rio de Janeiro - RJ","2024-09-16"
"KCRE11","Títulos e Val. Mob.",9.51,12.19,10.83,0.95,342360000,477721,0,0,0,0,0,"","2024-09-16"
"KEVE11","Residencial",1100,0.22,6.47,1.51,162471000,15842,1,0,0,0,0,"","2024-09-16"
"KFOF11","Títulos e Val. Mob.",83.93,7.36,10.91,0.9,588732000,1072740,0,0,0,0,0,"","2024-09-16"
"KINP11","Residencial",9.82,0,0,0,0,0,1,0,0,0,0,"","2024-09-16"
"KISU11","Títulos e Val. Mob.",8.08,17.34,10.46,0.94,357104000,642844,0,0,0,0,0,"","2024-09-16"
"KIVO11","Títulos e Val. Mob.",79.06,11.22,15.02,0.89,175730000,431385,0,0,0,0,0,"","2024-09-16"
"KNCA11","Títulos e Val. Mob.",104.77,10.13,11.53,1.02,2263020000,2542590,0,0,0,0,0,"","2024-09-16"
"KNCR11","Títulos e Val. Mob.",105.87,10.69,10.72,1.04,7356830000,13824400,0,0,0,0,0,"","2024-09-16"
"KNHF11","Híbrido",95.15,7.28,10.94,0.95,1870960000,2731660,2,23502,312.25,1.33,0,"Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP, Avenida Horácio Lafer, 160, São Paulo - SP","2024-09-16"
"KNHY11","Títulos e Val. Mob.",106.47,6.82,11.4,1.05,2999210000,4031830,0,0,0,0,0,"","2024-09-16"
"KNIP11","Títulos e Val. Mob.",94.53,12.95,9.94,0.99,7569790000,7855860,0,0,0,0,0,"","2024-09-16"
"KNRE11","Residencial",0.42,-25.31,0,0.52,7789810,3828,0,0,0,0,0,"","2024-09-16"
"KNRI11","Híbrido",148.29,6.36,7.76,0.92,4182380000,5183760,19,5556.19,377.68,6.8,0.16,"Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Avenida Parque Industrial, 580, Sumaré - SP,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP,Avenida Paulista, 2.421, Bela Vista, São Paulo - SP,Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42,Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ,Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ,Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP,Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP,Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP,Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP","2024-09-16"
"KNSC11","Títulos e Val. Mob.",9.26,8.66,10.02,1.03,1229340000,3118880,0,0,0,0,0,"","2024-09-16"
"KNUQ11","Títulos e Val. Mob.",105.15,4.92,10.44,1.04,1610110000,2005660,0,0,0,0,0,"","2024-09-16"
"KOPA11","Títulos e Val. Mob.",1015.5,6.12,8.33,1.02,360174000,131072,0,0,0,0,0,"","2024-09-16"
"KORE11","Títulos e Val. Mob.",103.01,7.97,9.81,0.97,991471000,1792470,4,15863.7,855.02,5.39,1.72,"Rua Alexandre Dumas, 2100, Santo Amaro, São Paulo - SP,Avenida Roque Petroni Junior, 999, Jardim das Acacias, São Paulo - SP,Alameda Santos, 2477, Jardim Paulista, São Paulo - SP,Praia de Botafogo, 300, Botafogo, Rio de Janeiro - RJ","2024-09-16"
"LASC11","Shoppings",111,3.39,6.48,0.88,326373000,1731360,2,15596.3,1377.52,8.83,2.3,"Rua Doutor Silvio Bastos Tavares, 268, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000","2024-09-16"
"LATR11B","Residencial",9.51,-16.36,0,0.9,1180230,0,0,0,0,0,0,"Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP","2024-09-16"
"LFTT11","Residencial",13.79,-22.89,0,0.52,45024400,27859,107,3951.29,0.95,0.02,0,"Rua Agostinho Rodrigues Filho 410 - 61,Rua Barata Ribeiro 532 - 702 - Privilégio,Rua Artur de Azevedo, 776 - 71,Rua Maria Figueiredo, 502 - 101,Rua Pedroso Alvarenga , 86 - 43,Alameda dos Aicás, 590 - 64,Rua Major Diogo 633 - 61,Rua General Goes Monteiro 8,Avenida Nossa Senhora de Copacabana 1039 - 602,Rua Pinheiro Machado 181 - 103,Rua General Tasso Fragoso, 16 - 501,Rua Jardim Botânico, 192 - 602,Rua Alvorada, 1244 - 84,Avenida Epitácio Pessoa, 2566 - 608,Avenida Imperatriz Leopoldina 1845 - 62,Rua Bela Cintra, 1332 - 111,Rua Sergipe, 634 - 12,Rua Dias Da Rocha 86 - 201,Rua Inhambu, 1325 - 103,Alameda dos Tupiniquins 167 - 1,Rua Caramuru, 1164 - 116 - Morini,Rua Doutor Jesuíno Maciel, 1616 - 11,Alameda Jaú, 585 - 52,Rua Viúva Lacerda 249 - 107 Bloco 2,Rua Itacema, 380 - 83,Avenida Sabiá, 667 - 14,Rua Morais de Barros, 999 - 13,Rua Dos Caetés 880 - 21,Rua Luminárias - 274 - 21,Rua Capitão Pinto Ferreira, 62 - 23,Rua Barata Ribeiro 687 - 101,Rua Monte Aprazível, 109 - 18,Rua Tabapuã, 281 - 52,Rua Joel Carlos Borges, 60 - 806,Alameda dos Guaiós 479,Praia Botafogo, 406 - 207,Rua Miguel Lemos 90 - 701,Rua Jacques Félix, 709 - 74,Rua Itacema, 85 - 41,Rua Major Rubens Vaz, 702 - 205,Rua Almirante Marques Leão, 267 - 0031,Rua Doutor Dolzani, 208 - 73,Alameda Lorena, 706 - 32,Rua Professor Gastão Bahiana 615 - 803,Rua Marquês de Olinda 78 - 302,Rua General Goes Monteiro 08 - 102g,Rua Henrique Oswald, 140 - 108,Rua Guilherme Barbosa de Melo, 84 - 94,Rua Alvorada, 859 - 113,Rua Minas Gerais, 428 - 95,Rua Inhanga 7 - 302,Avenida Fagundes Filho 1097 - 41B,Rua do Catete, 129 - 208,Rua João Anes, 99 - 61,Rua Maratona, 339 - 12,Avenida Nove de Julho, 2976 - 81,Rua Peixoto Gomide, 1442 - 62,Rua Itacema, 366 - 21,Avenida Juriti, 558 - 71,Rua Coelho Neto 82 - 604,Rua Minerva 336 - 121,Rua João Moura, 1391 - 52,Rua Barata Ribeiro, 723 - 201,Rua Hans Staden 10,Rua Inhambu, 532 - 62,Rua Tabapuã, 281 - 112,Rua Joel Carlos Borges, 60 - 808,Rua dos Democratas 799,Rua Maestro Francisco Braga, 181 - 103,Rua Voluntários da Pátria, 389 - 301,Rua Monte Aprazível, 109 - 14,Rua Maestro Elias Lobo, 1031 - 23,Rua Guararapes, 228 - 22 - Claudia,Rua Cotoxó - 1289 - 12,Rua Borges Lagoa, 1246 - 32,Avenida Nove de Julho, 3183 - 72,Rua Lisboa, 403 - 54,Rua Pedroso Alvarenga, 86 - 41,Rua Professor Abelardo Lóbo, 74 - 401,,Rua Marquês de São Vicente, 226 - 101,Rua Doutor Melo Alves, 204 - 42,Rua Barata Ribeiro 83 - 1201,Rua Pedroso Alvarenga 660 - 111,Alameda dos Jurupis, 1369 - 81,Rua Pascal 778 - 12,Rua Guarará, 100 - 13,Rua Ribeiroles 274,Alameda Sarutaiá, 96 - 90,Rua Soares Cabral, 41 - 101,Rua Itacema, 330 - 22,Avenida Sabiá, 825 - 1803,Rua Domingos Ferreira, 187 - 210,Rua Clélia, 683 - 306,Rua João Álvares Soares, 1330 - 101,Rua Ministro Armando de Alencar 16 - 203,Rua Soares Cabral 42 - 201,Rua Inhambu, 553 - 23,Avenida Epitácio Pessoa 2566 - 601,Rua Macedo Sobrinho, 46 - 104,Rua Quinze de Setembro, 138 - 11,Rua Barata Ribeiro 280 - 802,Rua Assunção 71 - 301,Rua Monte Aprazível,","2024-09-16"
"LGCP11","Logística",83.55,11.17,9.73,0.84,376986000,364935,5,3896.52,375.13,9.63,0.84,"Rod BR 153, S/N Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG,RODOVIA BR 262, nº 222
VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP","2024-09-16"
"LIFE11","Outros",10.35,12.59,13.69,1.03,240827000,476207,0,0,0,0,0,"","2024-09-16"
"LLAO11","Híbrido",77.37,-5.39,3.99,1.09,27941400,0,15,5533.66,0,0,0,"Rua Capitão Pinto Ferreira, 80, apto 91 - 9º andar,Rua Pascal, 57 - Brooklin, SP,Apartamento nº 11, localizado no 1º andar do Edifício Parque Villa Lobos II , à Avenida Professor Fonseca Rodrigues nº 2.116,Alameda Lorena, 1867 - apto 83 e 84 - duplex 8 e 9 andar,Al Guaramomis, 815 - apto. 11 - 1o and - Edif. Primcipe Del Piemonte - Indianópolis,Rua Pinheiro Guimarães, 251 - Apt 12,Rua São Vicente de Paula, 367 - Santa Cecília, SP,Rua Agostinho Bezerra, 50 - Alto de Pinheiros, SP,Rua Maestro Cardim, 1313  Edifício Délia - 14º andar - apto 14  Bairro do Paraiso  Município de São Paulo - SP.,Av Rebouças, 1.164 apto 12 - Pinheiros SP,Rua Castro Alves, 601, 11º andar, Apto 111, Edifício Ana Lucia, Aclimação, CEP 01532-0001,Rua Borebi, 177, Apto Duplex 132 - Edifício Graciliano Ramos - Chácara Klabin, CEP 04120-130,Rua Caraibas. 383, apto 71 - 7 andar,Rua Marques de Olinda, 528, apto 33, 3º andar,Rua Cônego Amaral Mello, 116, apto 13","2024-09-16"
"LOFT11B","Residencial",29.9,-1.22,0,5.4,58678800,0,9,29231.6,47.2,0.16,0,"Rua José Maria Lisboa 1055 - 4,Rua Jaques Félix - 162 - 31,Rua Bandeira Paulista, nº 49,Rua Peixoto Gomide 1769 - 63,Rua Maria Figueiredo, 471 - 12,Rua Batataes, 483 - 92,Rua José Maria Lisboa, 852 - 21,Rua Tomás Carvalhal, 880 - 151,Rua Capitão Prudente, 161 - 12","2024-09-16"
"LPLP11","Residencial",500,9.57,36.86,1.31,249255000,0,0,0,0,0,0,"","2024-09-16"
"LSAG11","Títulos e Val. Mob.",82.97,17.06,16.6,0.85,83744400,189597,0,0,0,0,0,"","2024-09-16"
"LSPA11","Outros",45.88,94.56,36.4,1.4,18558500,40406,0,0,0,0,0,"","2024-09-16"
"LUGG11","Residencial",73.7,13.6,8.56,0.63,83333000,34360,5,3175.96,599.54,18.88,2.33,"Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP","2024-09-16"
"LVBI11","Logística",110.83,7.25,9.26,0.89,1786420000,4634100,8,23.48,2.28,9.73,0,"Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100,Estrada Dos Alpes, 320, , Jandira, Barueri/SP, Brasil, 00006-423,Avenida Portugal, 400, Sem Complemento, Itaqui, Itapevi/SP, Brasil, 06696-060,Avenida Papa Joao Xxiii, 3059, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Rua Pedro De Alcantara Meira, 1001, Sem Complemento, Fazenda Velha, Araucaria/PR, Brasil, 83704-530,Avenida Mutinga 4935. 4935, Bairro Pirituba, Pirituba, Sao Paulo/SP, Brasil, 05110-903,Avenida Juiz Marco Tulio Isaac, 7001, Sem Complemento, Riacho Da Areia, Betim/MG, Brasil, 32671-072,Km 947.5 Rodovia Fernao Dias,, 947, Minas Gerais, , Extrema/MG, Brasil, 00037-640","2024-09-16"
"MALL11","Shoppings",106.27,17.96,9.15,0.89,1378640000,3441110,10,4101.53,518.64,12.65,3.64,":R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ,Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA,R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ","2024-09-16"
"MANA11","Títulos e Val. Mob.",9.09,3.68,12.66,0.96,341204000,792390,0,0,0,0,0,"","2024-09-16"
"MATV11","Títulos e Val. Mob.",86.63,11.42,0,0.92,36901600,0,0,0,0,0,0,"","2024-09-16"
"MAXR11","Híbrido",75.43,11.83,11.74,0.58,84908200,175210,8,1325.9,162.29,12.24,23.23,"Avenida Duque De Caxias, 318, , Praça 14 De Janeiro, Manaus/AM, Brasil, 69020-141,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131,Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Av. Duque De Caxias / Avenida Da Paz, 1792, , Centro, Maceio/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, , Campina, Belém/PA, Brasil, 66017-000,Avenida Princesa Isabel, 475, Centro, Vitória/ES, Brasil, 29010-365,Avenida Eduardo Ribeiro, 442, , Centro, Manaus/AM, Brasil, 69010-000,Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215","2024-09-16"
"MBRF11","Outros",679,8.17,0,0.88,69029900,0,2,3653.63,212.64,5.82,78.44,"Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ,Rua Rio de Janeiro, 654, Belo Horizonte/MG","2024-09-16"
"MCCI11","Títulos e Val. Mob.",87.18,10.91,11.73,0.92,1478570000,3163310,0,0,0,0,0,"","2024-09-16"
"MCHF11","Títulos e Val. Mob.",9.05,11.76,5.14,0.87,292806000,0,3,0,0,0,0,"Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rodovia Do Sol, 5000, Sem Complemento, Jockey De Itaparica, Vila Velha/ES, Brasil, 29103-900","2024-09-16"
"MCHY11","Títulos e Val. Mob.",9.28,6.14,14.12,0.95,1035640000,4078960,0,0,0,0,0,"","2024-09-16"
"MFAI11","Híbrido",68.49,9.13,8.34,0.97,26655300,57540,0,0,0,0,0,"","2024-09-16"
"MFCR11","Híbrido",26.83,23.93,12.19,0.97,2716000,4522,0,0,0,0,0,"","2024-09-16"
"MFII11","Híbrido",102.22,5.38,12.64,0.94,532811000,754302,5,235.58,0,0,0,"Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP,Rua Joaquim Galvão, 346 - Vila Sônia, São Paulo - SP,Av. Paes de Barros, 455, Alto da Mooca, São Paulo - SP,Rua Luís Gemin, Bairro Descampado, Campinas - SP","2024-09-16"
"MGCR11","Títulos e Val. Mob.",9.4,11.11,0,0.96,126115000,0,0,0,0,0,0,"","2024-09-16"
"MGFF11","Títulos e Val. Mob.",69.99,0,2.96,0,0,0,0,0,0,0,0,"","2024-09-16"
"MGHT11","Híbrido",19,31.31,25.46,0.37,24961900,92524,1,2378.3,806.17,33.9,0,"Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010","2024-09-16"
"MGIM11","Híbrido",101.5,-2.38,0,1.03,25101000,0,0,0,0,0,0,"","2024-09-16"
"MGLG11","Híbrido",40.99,2.37,0,0.79,103703000,0,1,3769.67,103.9,2.76,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-09-16"
