"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"HSRE11","Híbrido",96,7.29,8.29,1.01,854278000,1177110,26,7237.13,663.94,9.17,3.72,"Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484,Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Conde do Bonfim, 366,Rua Oswaldo Cruz nºs 298 e 290; Rua Sete de Setembro nºs 615, 621, 627 e 631; Rua José Augusto Correa nº 295, e está situado na Cidade de São Luís do Maranhão, Maranhão,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade de Maceió, Estado de Alagoas, na Avenida Comendador Gustavo Paiva, 2.990,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Rua Antonio Afonso de Toledo, 512/ 465/ 595 - Jardim Sumare, Araçatuba- SP,Cidade de Goiânia, Goiás, na Avenida T-10, 1.300","2024-09-30"
"HTMX11","Hotel",202.21,3.75,12.97,1.5,304191000,787278,21,209399,13942.67,6.66,0,"Rua Baronesa de Bela Vista, 801 - Vila Congonhas, São Paulo, SP, 04612-002,Rua Arizona 1517,São Paulo, SP, 04567-010,Av. Jandira 501, São Paulo, SP, 04080-001,Rua Quintana 963,São Paulo, SP, 04569-011,Rua Haddok Lobo 294,São Paulo, SP, 01414-000,Av. Brigadeiro Faria Lima 3989, São Paulo, SP, 04538-133,Avenida Brigadeiro Faria Lima, 3989, Itaim Bibi, São Paulo/SP, Brasil, 00004-538,Avenida Santo Amaro, 1411, Vila Nova Conceição, São Paulo/SP, Brasil, 04506-000,Av. Nove de Julho 3957, São Paulo, SP, 01407-000,Rua Fernandes Moreira 1293, São Paulo, SP, 04716-003,Rua Bandeira Paulista 555, São Paulo, SP, 04532-011,Av. Ibirapuera 2577, São Paulo, SP, 04029-200,Av. Eng. Luís Carlos Berrini 853, São Paulo, SP, 04571-000,Rua Iguatemi 150, São Paulo, SP, 01451-010,Rua Manuel Guedes, 320,Jardim Europa, Sao Paulo/SP, Brasil, 04536-070,Rua da Consolação 2303, São Paulo, SP, 01301-100,Rua Guararapes 1889,São Paulo, SP, 04561-004,Rua João Cachoeira 111, São Paulo, SP, 04535-01,R. Funchal 281,São Paulo, SP, 04551-060,Rua Fernandes Moreira 1371,São Paulo, SP, 04716-003,Av. Paulista 2355, São Paulo, SP, 01311-300","2024-09-30"
"HUCG11","Logística",84.31,1.66,0.97,0.81,94595800,2692,2,3215.72,0,0,0,"Rua Denise Alves de Medeiros Campina Grande - Paraíba,Rua Denise Alves de Medeiros Campina Grande - Paraíba","2024-09-30"
"HUSC11","Outros",108.4,9.97,10.14,0.7,92229000,2209,1,1241.53,150.49,12.12,0,"Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES","2024-09-30"
"HUSI11","Hospital",1220,8.25,7.65,1.03,141962000,2965,1,6946.45,612.58,8.82,0,"Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica","2024-09-30"
"IAAG11","Títulos e Val. Mob.",9.94,16.45,10.83,1.03,57336400,110885,0,0,0,0,0,"","2024-09-30"
"IAGR11","Outros",3.18,10.57,16.01,0.35,8897450,12907,0,0,0,0,0,"","2024-09-30"
"IBCR11","Títulos e Val. Mob.",64,12.04,17.23,0.66,61339100,110075,0,0,0,0,0,"","2024-09-30"
"IBFF11","Títulos e Val. Mob.",66.4,8.28,0,0.93,44267600,0,0,0,0,0,0,"","2024-09-30"
"ICRI11","Títulos e Val. Mob.",94.7,5.22,6.34,0.94,365292000,750286,0,0,0,0,0,"","2024-09-30"
"IDFI11","Títulos e Val. Mob.",8.74,3.76,76.35,1.03,17986300,7631,2,3336.17,0,0,0,"FACCES JARDINS (LORENA),LANDSCAPE ECOVILLE","2024-09-30"
"IDGR11","Híbrido",6.25,16.21,106.96,1.52,5520990,450,1,0,0,0,0,"STAY BATEL - FII UNIDADES AUTÔNOMAS","2024-09-30"
"IFID11","Títulos e Val. Mob.",80.06,15.81,0,1.07,59897000,0,0,0,0,0,0,"","2024-09-30"
"IFIE11","Títulos e Val. Mob.",71.98,15.34,0,0.88,64817600,0,0,0,0,0,0,"","2024-09-30"
"IRDM11","Títulos e Val. Mob.",67.7,13.86,13.47,0.8,2466570000,3823230,0,0,0,0,0,"","2024-09-30"
"IRIM11","Híbrido",71.93,14.13,13.77,0.83,138106000,56389,0,0,0,0,0,"","2024-09-30"
"ISCJ11","Títulos e Val. Mob.",90,4.23,0,0.65,28257300,104,0,0,0,0,0,"","2024-09-30"
"ITIP11","Títulos e Val. Mob.",72.16,17.54,10.92,0.97,53986600,96340,0,0,0,0,0,"","2024-09-30"
"ITIT11","Títulos e Val. Mob.",75.5,14.63,9.34,0.92,67987300,107533,0,0,0,0,0,"","2024-09-30"
"ITRI11","Híbrido",87.42,2.67,4.22,0.89,546375000,1427840,0,0,0,0,0,"","2024-09-30"
"JASC11","Híbrido",103,5.09,6.92,0.96,359402000,139,16,4279.68,309.43,7.23,1.32,"Rodovia Ce-040, S/n, Sem Complemento, Coaçu, Eusébio/CE, Brasil, 61760-908,Avenida Cearenses, 2851, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60355-504,Avenida Antonio Cabral De Souza, 1660, Sem Complemento, Maranguape I, Paulista/PE, Brasil, 53444-360,Avenida Deputado Oswaldo Studart, 62, Sem Complemento, Fátima, Fortaleza/CE, Brasil, 60411-260,Avenida Bernardo Manuel - Ate 7801 - Lado Impar, 207, Sem Complemento, Serrinha, Fortaleza/CE, Brasil, 60741-605,Avenida Francisco Sa, 2670, Sem Complemento, Jacarecanga, Fortaleza/CE, Brasil, 60310-000,Av. Washington Soares, 3535, Sem complemento, Fortaleza/CE, Brasil,Avenida Santos Dumont, 1169, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-161,Av. Godofredo Maciel, 260, Sem complemento, Fortaleza/CE,Avenida Bezerra De Menezes, 1409, Sem Complemento, Parquelandia, Fortaleza/CE, Brasil, 60325-004,Avenida Pedro Lazar, 877, Sem Complemento, Cambeba, Fortaleza/CE, Brasil, 60822-240,Avenida Caxanga, 3942, Sem Complemento, Iputinga, Recife/PE, Brasil, 50731-005,Avenida Sargento Herminio Sampaio, 2411, Sem Complemento, São Gerardo, Fortaleza/CE, Brasil, 60320-105,Vila Castro, 2540, Sem Complemento, Vila Peri, Fortaleza/CE, Brasil, 60730-190,Avenida Santos Dumont - De 2400 A 4998 - Lado Par, 3030, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-162,Avenida Bernardo Manuel, 11000, Sem Complemento, Mondubim, Fortaleza/CE, Brasil, 60761-740","2024-09-30"
"JBFO11","Títulos e Val. Mob.",82.01,9.02,3.33,1.01,104897000,0,0,0,0,0,0,"","2024-09-30"
"JCCJ11","Títulos e Val. Mob.",150,2.35,2.84,0.82,250276000,1769520,0,0,0,0,0,"","2024-09-30"
"JCIN11","Títulos e Val. Mob.",151.39,3.98,1.19,1,199489000,3725370,0,0,0,0,0,"","2024-09-30"
"JFLL11","Residencial",70.48,14.86,9.95,0.68,105762000,156772,2,7157.99,1284.15,17.94,9,"Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP,Av. Dr. Cardoso de Melo, 699, Vila Olímpia, São Paulo  SP","2024-09-30"
"JGPX11","Híbrido",68.49,16.86,17.08,0.72,146654000,846721,0,0,0,0,0,"","2024-09-30"
"JPPA11","Híbrido",82.2,15.36,13.79,0.84,74312900,181926,0,0,0,0,0,"","2024-09-30"
"JPPC11","Híbrido",151.02,-5.41,0,0.29,8306100,0,0,0,0,0,0,"","2024-09-30"
"JRDM11","Shoppings",85.9,7.97,0,0.96,216723000,0,1,7394.68,671.49,9.08,1.19,"Rua Itacaiúna, 61 - Vila Andrade, São Paulo - SP","2024-09-30"
"JSAF11","Títulos e Val. Mob.",94.5,3.41,11.73,0.99,732595000,2134980,0,0,0,0,0,"","2024-09-30"
"JSCR11","Títulos e Val. Mob.",93.24,0,0.88,0.97,206406000,117942,0,0,0,0,0,"","2024-09-30"
"JSRE11","Híbrido",62.95,8.37,8.57,0.57,1307300000,2014500,6,11124.7,1082.7,9.73,7.85,"Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP,Rua Eugênio de Medeiros, 303, Pinheiros, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Av. Paulista, 2064, Bela Vista, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Praia de Botafogo, 440, Botafogo, Rio de Janeiro - RJ","2024-09-30"
"KCRE11","Títulos e Val. Mob.",9.56,12.12,10.77,0.95,344160000,449437,0,0,0,0,0,"","2024-09-30"
"KEVE11","Residencial",1119,0.22,6.36,1.54,165277000,29182,1,0,0,0,0,"","2024-09-30"
"KFOF11","Títulos e Val. Mob.",85.07,7.26,10.76,0.91,596729000,1273830,0,0,0,0,0,"","2024-09-30"
"KINP11","Residencial",9.82,0,0,0,0,0,1,0,0,0,0,"","2024-09-30"
"KISU11","Títulos e Val. Mob.",7.88,17.78,10.72,0.91,348265000,652583,0,0,0,0,0,"","2024-09-30"
"KIVO11","Títulos e Val. Mob.",78.84,11.26,15.06,0.88,175241000,476652,0,0,0,0,0,"","2024-09-30"
"KNCA11","Títulos e Val. Mob.",102.99,10.31,11.73,1,2224580000,2437460,0,0,0,0,0,"","2024-09-30"
"KNCR11","Títulos e Val. Mob.",106.51,10.63,10.66,1.05,7401300000,16118000,0,0,0,0,0,"","2024-09-30"
"KNHF11","Híbrido",95.48,7.26,10.9,0.96,1877450000,3058400,2,23583.5,312.25,1.32,0,"Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP, Avenida Horácio Lafer, 160, São Paulo - SP","2024-09-30"
"KNHY11","Títulos e Val. Mob.",105.99,6.85,11.46,1.05,2985690000,6584000,0,0,0,0,0,"","2024-09-30"
"KNIP11","Títulos e Val. Mob.",93.7,13.07,10.03,0.98,7503330000,8119510,0,0,0,0,0,"","2024-09-30"
"KNRE11","Residencial",0.38,-27.97,0,0.47,7047920,5227,0,0,0,0,0,"","2024-09-30"
"KNRI11","Híbrido",140,6.74,8.22,0.87,3948570000,8739170,19,5245.58,377.68,7.2,0.16,"Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP,Avenida Paulista, 2.421, Bela Vista, São Paulo - SP,Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42,Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ,Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ,Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP,Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP,Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP,Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP,Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Avenida Parque Industrial, 580, Sumaré - SP,Av. Nações Unidas, 14.171 , São Paulo - SP","2024-09-30"
"KNSC11","Títulos e Val. Mob.",9.24,8.68,10.04,1.03,1226680000,3304320,0,0,0,0,0,"","2024-09-30"
"KNUQ11","Títulos e Val. Mob.",106.32,4.87,10.33,1.05,1628030000,2455020,0,0,0,0,0,"","2024-09-30"
"KOPA11","Títulos e Val. Mob.",1015,6.12,9.4,1.02,359997000,167290,0,0,0,0,0,"","2024-09-30"
"KORE11","Títulos e Val. Mob.",100.29,8.19,10.08,0.95,965291000,1754080,4,15444.8,855.02,5.54,1.72,"Alameda Santos, 2477, Jardim Paulista, São Paulo - SP,Praia de Botafogo, 300, Botafogo, Rio de Janeiro - RJ,Rua Alexandre Dumas, 2100, Santo Amaro, São Paulo - SP,Avenida Roque Petroni Junior, 999, Jardim das Acacias, São Paulo - SP","2024-09-30"
"LASC11","Shoppings",110.99,3.39,6.48,0.88,326344000,772476,2,15596.6,1377.52,8.83,2.3,"Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rua Doutor Silvio Bastos Tavares, 268, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250","2024-09-30"
"LATR11B","Residencial",9.51,-16.36,0,0.9,1180230,0,0,0,0,0,0,"Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP","2024-09-30"
"LFTT11","Residencial",11.95,-26.42,0,0.52,39016800,27379,107,3662.54,0.95,0.03,0,"Alameda Jaú, 585 - 52,Rua Viúva Lacerda 249 - 107 Bloco 2,Rua Itacema, 380 - 83,Rua Inhambu, 553 - 23,Rua Macedo Sobrinho, 46 - 104,Rua Clélia, 683 - 306,Rua João Álvares Soares, 1330 - 101,Rua Capitão Pinto Ferreira, 62 - 23,Rua Barata Ribeiro 687 - 101,Rua Tabapuã, 281 - 52,Rua Monte Aprazível, 109 - 16,Avenida Padre Antônio José dos Santos, 475 - 14,Rua Cajaíba, 31 - 52,Rua Quinze de Setembro, 138 - 11,Praia Botafogo, 406 - 207,Rua Miguel Lemos 90 - 701,Rua Itacema, 85 - 41,Rua Maria Figueiredo, 502 - 101,Alameda dos Aicás, 590 - 64,Rua Major Diogo 633 - 61,Rua Agostinho Rodrigues Filho 410 - 61,Alameda Lorena, 706 - 32,Rua Professor Gastão Bahiana 615 - 803,Rua Marquês de Olinda 78 - 302,Rua Jardim Botânico, 192 - 602,Rua Alvorada, 1244 - 84,Rua General Goes Monteiro 8,Rua Alvorada, 859 - 113,Rua Minas Gerais, 428 - 95,Rua Inhanga 7 - 302,Rua Inhambu, 1325 - 103,Alameda dos Tupiniquins 167 - 1,Avenida Epitácio Pessoa, 2566 - 608,Avenida Imperatriz Leopoldina 1845 - 62,Avenida Nove de Julho, 2976 - 81,Rua Peixoto Gomide, 1442 - 62,Rua Itacema, 366 - 21,Avenida Sabiá, 667 - 14,Rua Morais de Barros, 999 - 13,Rua Caramuru, 1164 - 116 - Morini,Rua Doutor Jesuíno Maciel, 1616 - 11,Rua Barata Ribeiro, 723 - 201,Rua Hans Staden 10,Rua Tabapuã, 281 - 112,Rua Monte Aprazível, 109 - 18,Rua Joel Carlos Borges, 60 - 806,Rua Dos Caetés 880 - 21,Rua Luminárias - 274 - 21,Rua Maestro Francisco Braga, 181 - 103,Rua Voluntários da Pátria, 389 - 301,Rua Maestro Elias Lobo, 1031 - 23,Rua Jacques Félix, 709 - 74,Rua Major Rubens Vaz, 702 - 205,Rua Almirante Marques Leão, 267 - 0031,Alameda dos Guaiós 479,Avenida Nove de Julho, 3183 - 72,Rua Lisboa, 403 - 54,Rua Pedroso Alvarenga, 86 - 41,Rua General Goes Monteiro 08 - 102g,Rua Henrique Oswald, 140 - 108,Rua Doutor Dolzani, 208 - 73,Rua Doutor Melo Alves, 204 - 42,Rua Barata Ribeiro 83 - 1201,Rua Pedroso Alvarenga 660 - 111,Avenida Fagundes Filho 1097 - 41B,Rua do Catete, 129 - 208,Rua Guilherme Barbosa de Melo, 84 - 94,Alameda Sarutaiá, 96 - 90,Rua Soares Cabral, 41 - 101,Rua Itacema, 330 - 22,Avenida Juriti, 558 - 71,Rua Coelho Neto 82 - 604,Rua João Anes, 99 - 61,Rua Maratona, 339 - 12,Rua Ministro Armando de Alencar 16 - 203,Rua Soares Cabral 42 - 201,Avenida Epitácio Pessoa 2566 - 601,Rua Inhambu, 532 - 62,Rua Joel Carlos Borges, 60 - 808,Rua Minerva 336 - 121,Rua João Moura, 1391 - 52,Rua Barata Ribeiro 280 - 802,Rua Assunção 71 - 301,Rua Tabapuã, 542 - 601,Rua Monte Aprazível, 109 - 14,Rua Guararapes, 228 - 22 - Claudia,Rua Cotoxó - 1289 - 12,Rua dos Democratas 799,Rua Barata Ribeiro 532 - 702 - Privilégio,Rua Artur de Azevedo, 776 - 71,Rua Pedroso Alvarenga , 86 - 43,Rua Professor Abelardo Lóbo, 74 - 401,,Rua Borges Lagoa, 1246 - 32,Avenida Nossa Senhora de Copacabana 1039 - 602,Rua Pinheiro Machado 181 - 103,Rua General Tasso Fragoso, 16 - 501,Alameda dos Jurupis, 1369 - 81,Rua Pascal 778 - 12,Rua Marquês de São Vicente, 226 - 101,Rua Bela Cintra, 1332 - 111,Rua Sergipe, 634 - 12,Rua Dias Da Rocha 86 - 20","2024-09-30"
"LGCP11","Logística",82.95,11.25,9.8,0.83,374279000,326734,5,3868.54,375.13,9.7,0.84,"RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG,RODOVIA BR 262, nº 222
VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001","2024-09-30"
"LIFE11","Outros",10.35,12.59,13.69,1.03,240827000,488977,0,0,0,0,0,"","2024-09-30"
"LLAO11","Híbrido",77.37,-5.39,3.99,1.25,27941400,0,15,6370.36,0,0,0,"Rua Marques de Olinda, 528, apto 33, 3º andar,Rua Cônego Amaral Mello, 116, apto 13,Rua Capitão Pinto Ferreira, 80, apto 91 - 9º andar,Rua Pascal, 57 - Brooklin, SP,Apartamento nº 11, localizado no 1º andar do Edifício Parque Villa Lobos II , à Avenida Professor Fonseca Rodrigues nº 2.116,Alameda Lorena, 1867 - apto 83 e 84 - duplex 8 e 9 andar,Al Guaramomis, 815 - apto. 11 - 1o and - Edif. Primcipe Del Piemonte - Indianópolis,Rua Pinheiro Guimarães, 251 - Apt 12,Rua São Vicente de Paula, 367 - Santa Cecília, SP,Rua Agostinho Bezerra, 50 - Alto de Pinheiros, SP,Rua Maestro Cardim, 1313  Edifício Délia - 14º andar - apto 14  Bairro do Paraiso  Município de São Paulo - SP.,Av Rebouças, 1.164 apto 12 - Pinheiros SP,Rua Castro Alves, 601, 11º andar, Apto 111, Edifício Ana Lucia, Aclimação, CEP 01532-0001,Rua Borebi, 177, Apto Duplex 132 - Edifício Graciliano Ramos - Chácara Klabin, CEP 04120-130,Rua Caraibas. 383, apto 71 - 7 andar","2024-09-30"
"LOFT11B","Residencial",29.9,-1.22,0,5.4,58678800,0,9,29231.6,47.2,0.16,0,"Rua Jaques Félix - 162 - 31,Rua Bandeira Paulista, nº 49,Rua Peixoto Gomide 1769 - 63,Rua Maria Figueiredo, 471 - 12,Rua Batataes, 483 - 92,Rua José Maria Lisboa, 852 - 21,Rua Tomás Carvalhal, 880 - 151,Rua Capitão Prudente, 161 - 12,Rua José Maria Lisboa 1055 - 4","2024-09-30"
"LPLP11","Residencial",500,9.57,36.86,1.34,249255000,0,0,0,0,0,0,"","2024-09-30"
"LSAG11","Títulos e Val. Mob.",82.79,17.1,16.63,0.85,83562800,195820,0,0,0,0,0,"","2024-09-30"
"LSPA11","Outros",46.97,92.36,35.55,1.44,18999400,33480,0,0,0,0,0,"","2024-09-30"
"LUGG11","Residencial",72.82,13.76,8.67,0.62,82338000,32683,5,3138.03,599.54,19.11,2.33,"Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP","2024-09-30"
"LVBI11","Logística",108.27,7.42,9.48,0.87,1745160000,4609140,8,22.96,2.28,9.95,0,"Avenida Juiz Marco Tulio Isaac, 7001, Sem Complemento, Riacho Da Areia, Betim/MG, Brasil, 32671-072,Km 947.5 Rodovia Fernao Dias,, 947, Minas Gerais, , Extrema/MG, Brasil, 00037-640,Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100,Estrada Dos Alpes, 320, , Jandira, Barueri/SP, Brasil, 00006-423,Avenida Portugal, 400, Sem Complemento, Itaqui, Itapevi/SP, Brasil, 06696-060,Avenida Papa Joao Xxiii, 3059, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Rua Pedro De Alcantara Meira, 1001, Sem Complemento, Fazenda Velha, Araucaria/PR, Brasil, 83704-530,Avenida Mutinga 4935. 4935, Bairro Pirituba, Pirituba, Sao Paulo/SP, Brasil, 05110-903","2024-09-30"
"MALL11","Híbrido",103.65,18.41,9.39,0.87,1344650000,2841450,10,4005.88,518.64,12.95,3.64,"R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ,Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA","2024-09-30"
"MANA11","Títulos e Val. Mob.",8.95,3.74,12.86,0.94,335948000,1030860,0,0,0,0,0,"","2024-09-30"
"MATV11","Títulos e Val. Mob.",86.63,11.42,0,0.92,36901600,0,0,0,0,0,0,"","2024-09-30"
"MAXR11","Híbrido",74.88,11.91,11.83,0.58,84289000,185070,8,1317.96,162.29,12.31,23.23,"Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Av. Duque De Caxias / Avenida Da Paz, 1792, , Centro, Maceio/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, , Campina, Belém/PA, Brasil, 66017-000,Avenida Princesa Isabel, 475, Centro, Vitória/ES, Brasil, 29010-365,Avenida Eduardo Ribeiro, 442, , Centro, Manaus/AM, Brasil, 69010-000,Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215,Avenida Duque De Caxias, 318, , Praça 14 De Janeiro, Manaus/AM, Brasil, 69020-141,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131","2024-09-30"
"MBRF11","Outros",679,8.17,0,0.89,69029900,0,2,3662.07,212.64,5.81,78.44,"Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ,Rua Rio de Janeiro, 654, Belo Horizonte/MG","2024-09-30"
"MCCI11","Títulos e Val. Mob.",88.75,10.72,11.52,0.94,1505200000,3380500,0,0,0,0,0,"","2024-09-30"
"MCHF11","Títulos e Val. Mob.",9.05,11.76,5.14,0.87,292806000,0,3,0,0,0,0,"Rodovia Do Sol, 5000, Sem Complemento, Jockey De Itaparica, Vila Velha/ES, Brasil, 29103-900,Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000","2024-09-30"
"MCHY11","Títulos e Val. Mob.",8.87,6.42,15.72,0.91,989882000,4399660,0,0,0,0,0,"","2024-09-30"
"MFAI11","Híbrido",66.5,9.4,8.59,0.92,25880800,56476,0,0,0,0,0,"","2024-09-30"
"MFCR11","Híbrido",25,25.68,13.09,0.91,2530750,4703,0,0,0,0,0,"","2024-09-30"
"MFII11","Híbrido",101.01,5.44,12.79,0.94,526504000,971720,5,233.67,0,0,0,"Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP,Rua Joaquim Galvão, 346 - Vila Sônia, São Paulo - SP,Av. Paes de Barros, 455, Alto da Mooca, São Paulo - SP,Rua Luís Gemin, Bairro Descampado, Campinas - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP","2024-09-30"
"MGCR11","Títulos e Val. Mob.",9.4,11.11,0,0.96,126115000,0,0,0,0,0,0,"","2024-09-30"
"MGFF11","Títulos e Val. Mob.",69.99,0,2.96,0,0,0,0,0,0,0,0,"","2024-09-30"
"MGHT11","Híbrido",18.88,31.51,25.62,0.37,24804200,87019,1,2368.73,806.17,34.03,0,"Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010","2024-09-30"
"MGIM11","Híbrido",101.5,-2.38,0,1.03,25101000,0,0,0,0,0,0,"","2024-09-30"
"MGLG11","Híbrido",40.99,2.37,0,0.9,103703000,0,1,17936.9,103.9,0.58,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-09-30"
