"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"HSRE11","Híbrido",96,7.51,8.96,1.02,854278000,1773530,25,6551.76,601.45,9.18,5.44,"Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Conde do Bonfim, 366,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Maceió, Estado de Alagoas, na Avenida Comendador Gustavo Paiva, 2.990,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Rua Oswaldo Cruz nºs 298 e 290; Rua Sete de Setembro nºs 615, 621, 627 e 631; Rua José Augusto Correa nº 295, e está situado na Cidade de São Luís do Maranhão, Maranhão,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Rua Antonio Afonso de Toledo, 512/ 465/ 595 - Jardim Sumare, Araçatuba- SP,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484","2024-11-18"
"HTMX11","Hotel",154.6,4.7,14.42,1.16,232570000,1300660,21,5259.07,467.99,8.9,0,"Rua Bandeira Paulista, 555, Itaim Bibi, Sao Paulo/SP, Brasil, 04532-011,Rua Fernandes Moreira, 1293,  Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003,Avenida Ibirapuera, 2577, Indianopolis, Sao Paulo/SP, Brasil, 04029-200,Avenida Engenheiro Luiz Carlos Berrini, 853, Cidade Moncoes, Sao Paulo/SP, Brasil, 04571-000,Rua Iguatemi, 150, Itaim Bibi, Sao Paulo/SP, Brasil, 01451-010,Avenida Roque Petroni Junior, 800, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000,Rua Da Consolacao, 2303, Consolacao, Sao Paulo/SP, Brasil, 01301-100,Avenida Jandira, 1293, , Indianopolis, Sao Paulo/SP, Brasil, 04080-001,Rua Joao Cachoeira, 111, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04535-010,Rua Funchal. 281,  Vila Olimpia, Sao Paulo/SP, Brasil, 04551-060,Rua Fernandes Moreira, 1371, Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003,Avenida Paulista, 2355, Bela Vista, Sao Paulo/SP, Brasil, 01311-300,Rua Baronesa De Bela Vista, 801, Vila Congonhas, Sao Paulo/SP, Brasil, 04612-002,Rua Doutor Nelson Libero, 1517, Cidade Moncoes, Sao Paulo/SP, Brasil, 04567-010,Rua Quintana, 963,  Cidade Moncoes, Sao Paulo/SP, Brasil, 04569-011,Avenida Jandira. 501,Indianopolis, Sao Paulo/SP, Brasil, 04080-001,Rua Haddock Lobo, 294, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000,Avenida Brigadeiro Faria Lima, 3989, taim Bibi, São Paulo/SP, Brasil, 00004-538,Rua Tavares Cabral. 61, , Pinheiros, Sao Paulo/SP, Brasil, 05423-030,Avenida Santo Amaro, 1411, Vila Nova Conceição, São Paulo/SP, Brasil, 04506-000,Avenida Nove De Julho, 3957, Jardim Paulista, Sao Paulo/SP, Brasil, 01407-000","2024-11-18"
"HUCG11","Logística",84.8,0.23,0.49,0.82,95145600,459,2,3257.91,0,0,0,"Rua Denise Alves de Medeiros Campina Grande - Paraíba,Rua Denise Alves de Medeiros Campina Grande - Paraíba","2024-11-18"
"HUSC11","Outros",103.06,10.53,9.78,0.68,87685600,3529,1,1181.7,151.96,12.86,0,"Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES","2024-11-18"
"HUSI11","Hospital",1220,8.26,7.78,1.03,141962000,1716,1,6946.27,619.16,8.91,0,"Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica","2024-11-18"
"IAAG11","Títulos e Val. Mob.",8.5,9.19,12.64,0.88,88860500,149873,0,0,0,0,0,"","2024-11-18"
"IAGR11","Outros",2.87,11.71,10.24,0.32,8030090,12350,0,0,0,0,0,"","2024-11-18"
"IBCR11","Títulos e Val. Mob.",55,12.71,19.2,0.57,52713300,167844,0,0,0,0,0,"","2024-11-18"
"IBFF11","Títulos e Val. Mob.",66.4,8.28,0,0.93,44267600,0,0,0,0,0,0,"","2024-11-18"
"ICRI11","Títulos e Val. Mob.",94.25,7.61,8.69,0.94,363556000,1289210,0,0,0,0,0,"","2024-11-18"
"IDFI11","Títulos e Val. Mob.",2,16.41,266.16,0.46,4115850,17023,2,0,0,0,0,"FACCES JARDINS (LORENA),LANDSCAPE ECOVILLE","2024-11-18"
"IDGR11","Híbrido",2.78,5.52,184.63,0.83,2455740,2057,1,0,0,0,0,"STAY BATEL - FII UNIDADES AUTÔNOMAS","2024-11-18"
"IFID11","Títulos e Val. Mob.",80.06,12.99,0,1.15,59897000,0,0,0,0,0,0,"","2024-11-18"
"IFIE11","Títulos e Val. Mob.",71.98,15.37,0,0.95,64817600,0,0,0,0,0,0,"","2024-11-18"
"INLG11","Logística",74.93,12.46,2.1,0.75,338092000,129354,5,2777.81,375.13,13.5,0.84,"RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG,RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO","2024-11-18"
"INRD11","Residencial",69.47,14.5,1.71,0.59,78550100,90238,5,2992.43,608.7,20.34,5.17,"Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua das Espatodias 610, Marajó - Belo Horizonte - MG","2024-11-18"
"IRDM11","Títulos e Val. Mob.",65.05,14.43,13.99,0.77,2370020000,4479950,0,0,0,0,0,"","2024-11-18"
"IRIM11","Híbrido",67.25,14.88,14.67,0.78,129120000,95250,0,0,0,0,0,"","2024-11-18"
"ISCJ11","Títulos e Val. Mob.",90,5.71,0,0.64,28257300,180,0,0,0,0,0,"","2024-11-18"
"ITIP11","Títulos e Val. Mob.",70,14.86,11.21,1,52370600,70216,0,0,0,0,0,"","2024-11-18"
"ITIT11","Títulos e Val. Mob.",70.02,15.8,10.07,0.93,63052600,106634,0,0,0,0,0,"","2024-11-18"
"ITRI11","Híbrido",79.9,6.02,6.68,0.87,499375000,2133250,0,0,0,0,0,"","2024-11-18"
"JASC11","Híbrido",103,5.09,6.53,0.96,359402000,6282,16,4279.86,309.43,7.23,1.32,"Avenida Cearenses, 2851, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60355-504,Avenida Antonio Cabral De Souza, 1660, Sem Complemento, Maranguape I, Paulista/PE, Brasil, 53444-360,Avenida Deputado Oswaldo Studart, 62, Sem Complemento, Fátima, Fortaleza/CE, Brasil, 60411-260,Avenida Bernardo Manuel - Ate 7801 - Lado Impar, 207, Sem Complemento, Serrinha, Fortaleza/CE, Brasil, 60741-605,Avenida Francisco Sa, 2670, Sem Complemento, Jacarecanga, Fortaleza/CE, Brasil, 60310-000,Av. Washington Soares, 3535, Sem complemento, Fortaleza/CE, Brasil,Avenida Santos Dumont, 1169, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-161,Av. Godofredo Maciel, 260, Sem complemento, Fortaleza/CE,Avenida Bezerra De Menezes, 1409, Sem Complemento, Parquelandia, Fortaleza/CE, Brasil, 60325-004,Avenida Pedro Lazar, 877, Sem Complemento, Cambeba, Fortaleza/CE, Brasil, 60822-240,Avenida Caxanga, 3942, Sem Complemento, Iputinga, Recife/PE, Brasil, 50731-005,Avenida Sargento Herminio Sampaio, 2411, Sem Complemento, São Gerardo, Fortaleza/CE, Brasil, 60320-105,Vila Castro, 2540, Sem Complemento, Vila Peri, Fortaleza/CE, Brasil, 60730-190,Avenida Santos Dumont - De 2400 A 4998 - Lado Par, 3030, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-162,Avenida Bernardo Manuel, 11000, Sem Complemento, Mondubim, Fortaleza/CE, Brasil, 60761-740,Rodovia Ce-040, S/n, Sem Complemento, Coaçu, Eusébio/CE, Brasil, 61760-908","2024-11-18"
"JBFO11","Títulos e Val. Mob.",82.01,9.02,2.71,1.04,104897000,0,0,0,0,0,0,"","2024-11-18"
"JCCJ11","Títulos e Val. Mob.",157,2.24,2.92,0.85,261955000,1097450,0,0,0,0,0,"","2024-11-18"
"JCIN11","Títulos e Val. Mob.",151.39,3.98,1.99,1,199489000,1461300,0,0,0,0,0,"","2024-11-18"
"JFLL11","Residencial",72,14.46,9.68,0.69,108043000,131353,2,7317.54,1276.89,17.45,9,"Av. Dr. Cardoso de Melo, 699, Vila Olímpia, São Paulo  SP,Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP","2024-11-18"
"JGPX11","Híbrido",62,18.62,18.71,0.67,132757000,1079190,0,0,0,0,0,"","2024-11-18"
"JPPA11","Híbrido",80.88,15.53,13.88,0.83,73119600,230903,0,0,0,0,0,"","2024-11-18"
"JPPC11","Híbrido",183.05,-4.4,0,0.36,10067800,12,0,0,0,0,0,"","2024-11-18"
"JRDM11","Shoppings",85.9,7.97,0,0.96,216723000,0,1,7394.68,671.49,9.08,1.19,"Rua Itacaiúna, 61 - Vila Andrade, São Paulo - SP","2024-11-18"
"JSAF11","Títulos e Val. Mob.",81.55,3.95,13.41,0.87,632202000,2269290,0,0,0,0,0,"","2024-11-18"
"JSCR11","Títulos e Val. Mob.",83.99,0,0.96,0.88,185930000,241434,0,0,0,0,0,"","2024-11-18"
"JSRE11","Híbrido",60,8.78,9.04,0.55,1246040000,2126450,6,10615.5,1082.7,10.2,7.85,"Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP,Rua Eugênio de Medeiros, 303, Pinheiros, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Av. Paulista, 2064, Bela Vista, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Praia de Botafogo, 440, Botafogo, Rio de Janeiro - RJ","2024-11-18"
"KCRE11","Títulos e Val. Mob.",8.79,13.53,11.89,0.91,316440000,490976,0,0,0,0,0,"","2024-11-18"
"KEVE11","Residencial",1050,0.23,6.25,1.52,155086000,47070,1,0,0,0,0,"","2024-11-18"
"KFOF11","Títulos e Val. Mob.",75.37,8.19,10.03,0.83,528688000,1939990,0,0,0,0,0,"","2024-11-18"
"KINP11","Residencial",9.82,0,0,0,0,0,1,0,0,0,0,"","2024-11-18"
"KISU11","Títulos e Val. Mob.",7.25,19.3,11.44,0.91,320421000,881768,0,0,0,0,0,"","2024-11-18"
"KIVO11","Títulos e Val. Mob.",74.49,13.32,15.35,0.84,165572000,648049,0,0,0,0,0,"","2024-11-18"
"KNCA11","Títulos e Val. Mob.",94.16,12.19,12.69,0.92,2033850000,4818260,0,0,0,0,0,"","2024-11-18"
"KNCR11","Títulos e Val. Mob.",103.2,9.41,10.79,1.02,7171290000,15179500,0,0,0,0,0,"","2024-11-18"
"KNHF11","Híbrido",86.41,8.02,9.88,0.87,1699100000,4919530,2,21578.2,312.25,1.45,0,"Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP, Avenida Horácio Lafer, 160, São Paulo - SP","2024-11-18"
"KNHY11","Títulos e Val. Mob.",102.15,7.49,11.98,1.02,2877520000,7125000,0,0,0,0,0,"","2024-11-18"
"KNIP11","Títulos e Val. Mob.",90.77,13.66,10.5,0.97,7268700000,10079800,0,0,0,0,0,"","2024-11-18"
"KNRE11","Residencial",0.26,-38.6,0,0.32,4822260,4164,0,0,0,0,0,"","2024-11-18"
"KNRI11","Híbrido",135.26,7.46,8.49,0.84,3814880000,9418650,20,4723.72,352.22,7.46,0.13,"Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP,Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP,Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP,Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP,Avenida Paulista, 2.421, Bela Vista, São Paulo - SP,Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42,Avenida Parque Industrial, 580, Sumaré - SP,Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ,Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ,Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP","2024-11-18"
"KNSC11","Títulos e Val. Mob.",8.44,5.62,11.15,0.95,1706590000,5049190,0,0,0,0,0,"","2024-11-18"
"KNUQ11","Títulos e Val. Mob.",102.35,6.89,11.71,1.01,1567240000,3588410,0,0,0,0,0,"","2024-11-18"
"KOPA11","Títulos e Val. Mob.",900,9.42,11.71,0.9,319209000,401118,0,0,0,0,0,"","2024-11-18"
"KORE11","Títulos e Val. Mob.",76.8,10.69,12.82,0.72,739200000,3113800,4,11849.2,855.02,7.22,1.72,"Rua Alexandre Dumas, 2100, Santo Amaro, São Paulo - SP,Avenida Roque Petroni Junior, 999, Jardim das Acacias, São Paulo - SP,Alameda Santos, 2477, Jardim Paulista, São Paulo - SP,Praia de Botafogo, 300, Botafogo, Rio de Janeiro - RJ","2024-11-18"
"LASC11","Shoppings",110,3.42,6.59,0.87,323433000,48360,2,15453.2,1377.52,8.91,2.3,"Rua Doutor Silvio Bastos Tavares, 268,  Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000","2024-11-18"
"LATR11B","Residencial",9.51,-16.36,0,0.9,1180230,0,0,0,0,0,0,"Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP","2024-11-18"
"LFTT11","Residencial",9.2,-28.18,0,0.43,30038000,18731,76,4036.39,1.38,0.03,0,"Avenida Nossa Senhora de Copacabana 1039 - 602,Rua Marquês de Olinda 78 - 302,Avenida Fagundes Filho 1097 - 41B,Rua Major Diogo 633 - 61,Rua João Moura, 1391 - 52,Avenida Nove de Julho, 2976 - 81,Rua Lisboa, 403 - 54,Rua Inhanga 7 - 302,Avenida Juriti, 558 - 71,Rua do Catete, 129 - 208,Alameda dos Guaiós 479,Rua Barata Ribeiro 83 - 1201,Rua Barata Ribeiro 687 - 101,Rua Monte Aprazível, 109 - 14,Rua Coelho Neto 82 - 604,Rua Doutor Dolzani, 208 - 73,Rua Ministro Armando de Alencar 16 - 203,Rua Tabapuã, 281 - 112,Rua Joel Carlos Borges, 60 - 808,Rua Guilherme Barbosa de Melo, 84 - 94,Rua Maestro Francisco Braga, 181 - 103,Rua Maestro Elias Lobo, 1031 - 23,Alameda dos Aicás, 590 - 64,Rua Clélia, 683 - 306,Alameda Lorena, 706 - 32,Rua Pedroso Alvarenga, 86 - 41,Rua Jardim Botânico, 192 - 602,Rua Almirante Marques Leão, 267 - 0031,Rua Doutor Jesuíno Maciel, 1616 - 11,Rua Bela Cintra, 1332 - 111,Rua Voluntários da Pátria, 389 - 301,Rua Pedroso Alvarenga 660 - 111,Avenida Sabiá, 825 - 1803,Rua Henrique Oswald, 140 - 108,Rua dos Democratas 799,Rua Pinheiro Machado 181 - 103,Rua Itacema, 366 - 21,Rua Monte Aprazível, 109 - 16,Rua Domingos Ferreira, 187 - 210,Rua Borges Lagoa, 1246 - 32,Rua Viúva Lacerda 249 - 107 Bloco 2,Avenida Epitácio Pessoa 2566 - 601,Rua Macedo Sobrinho, 46 - 104,Rua Marquês de São Vicente, 226 - 101,Rua Barata Ribeiro 280 - 802,Rua Tabapuã, 542 - 601,Rua Major Rubens Vaz, 702 - 205,Rua Guarará, 100 - 13,Avenida Nove de Julho, 3183 - 72,Rua Pedroso Alvarenga , 86 - 43,Rua General Goes Monteiro 08 - 102g,Rua Cotoxó - 1289 - 12,Rua Maratona, 339 - 12,Rua Doutor Melo Alves, 204 - 42,Rua Assunção 71 - 301,Rua General Tasso Fragoso, 16 - 501,Rua Inhambu, 1325 - 103,,Rua Luminárias - 274 - 21,Rua Professor Gastão Bahiana 615 - 803,Rua Dias Da Rocha 86 - 201,Rua Inhambu, 532 - 62,Alameda dos Tupiniquins 167 - 1,Rua Agostinho Rodrigues Filho 410 - 61,Rua Minas Gerais, 428 - 95,Rua Maria Figueiredo, 502 - 101,Rua Morais de Barros, 999 - 13,Rua General Goes Monteiro 8,Rua Capitão Pinto Ferreira, 62 - 23,Rua Tabapuã, 281 - 52,Rua Joel Carlos Borges, 60 - 806,Avenida Epitácio Pessoa, 2566 - 608,Rua Barata Ribeiro 532 - 702 - Privilégio,Rua Itacema, 85 - 41,Rua Professor Abelardo Lóbo, 74 - 401,Rua Dos Caetés 880 - 21","2024-11-18"
"LGCP11","Logística",82.95,11.25,8.33,0.83,374279000,44241,5,3075.13,375.13,12.2,0.84,"RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG","2024-11-18"
"LIFE11","Outros",9.57,13.61,15.04,0.97,222678000,790729,0,0,0,0,0,"","2024-11-18"
"LLAO11","Híbrido",77.37,-5.39,3.99,1.26,27941400,0,15,6397.41,0,0,0,"Av Rebouças, 1.164 apto 12 - Pinheiros SP,Rua Castro Alves, 601, 11º andar, Apto 111, Edifício Ana Lucia, Aclimação, CEP 01532-0001,Rua Borebi, 177, Apto Duplex 132 - Edifício Graciliano Ramos - Chácara Klabin, CEP 04120-130,Rua Caraibas. 383, apto 71 - 7 andar,Rua Marques de Olinda, 528, apto 33, 3º andar,Rua Cônego Amaral Mello, 116, apto 13,Rua Capitão Pinto Ferreira, 80, apto 91 - 9º andar,Rua Pascal, 57 - Brooklin, SP,Apartamento nº 11, localizado no 1º andar do Edifício Parque Villa Lobos II , à Avenida Professor Fonseca Rodrigues nº 2.116,Alameda Lorena, 1867 - apto 83 e 84 - duplex 8 e 9 andar,Al Guaramomis, 815 - apto. 11 - 1o and - Edif. Primcipe Del Piemonte - Indianópolis,Rua Pinheiro Guimarães, 251 - Apt 12,Rua São Vicente de Paula, 367 - Santa Cecília, SP,Rua Agostinho Bezerra, 50 - Alto de Pinheiros, SP,Rua Maestro Cardim, 1313  Edifício Délia - 14º andar - apto 14  Bairro do Paraiso  Município de São Paulo - SP.","2024-11-18"
"LOFT11B","Residencial",29.9,-1.62,0,7.43,58678800,0,4,71073.8,93.59,0.13,0,"Rua Batataes, 483 - 92,Rua Capitão Prudente, 161 - 12,Rua Tomás Carvalhal, 880 - 151,Rua José Maria Lisboa, 852 - 21","2024-11-18"
"LPLP11","Residencial",500,10.95,46.79,1.37,249255000,0,0,0,0,0,0,"","2024-11-18"
"LSAG11","Títulos e Val. Mob.",74.1,16,17.85,0.76,74791600,103994,0,0,0,0,0,"","2024-11-18"
"LSPA11","Outros",29.53,142.45,58.47,1.42,11944900,13646,0,0,0,0,0,"","2024-11-18"
"LTMT11","Residencial",95.19,-2.11,8.8,0.99,9975060,353,0,0,0,0,0,"","2024-11-18"
"LUGG11","Residencial",72.82,13.84,7.27,0.62,82338000,7549,5,3136.73,608.7,19.41,5.17,"Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG","2024-11-18"
"LVBI11","Logística",99.75,8.05,10.28,0.8,1607830000,3964560,8,21.16,2.28,10.8,0,"Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100,Estrada Dos Alpes, 320, , Jandira, Barueri/SP, Brasil, 00006-423,Avenida Portugal, 400, Sem Complemento, Itaqui, Itapevi/SP, Brasil, 06696-060,Avenida Papa Joao Xxiii, 3059, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Rua Pedro De Alcantara Meira, 1001, Sem Complemento, Fazenda Velha, Araucaria/PR, Brasil, 83704-530,Avenida Mutinga 4935. 4935, Bairro Pirituba, Pirituba, Sao Paulo/SP, Brasil, 05110-903,Avenida Juiz Marco Tulio Isaac, 7001, Sem Complemento, Riacho Da Areia, Betim/MG, Brasil, 32671-072,Km 947.5 Rodovia Fernao Dias,, 947, Minas Gerais, , Extrema/MG, Brasil, 00037-640","2024-11-18"
"MALL11","Híbrido",96.19,19.84,9.96,0.81,1247870000,2102010,10,3724.07,518.64,13.93,3.64,"Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA,R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ","2024-11-18"
"MANA11","Títulos e Val. Mob.",8.4,3.98,13.69,0.9,315304000,1422740,0,0,0,0,0,"","2024-11-18"
"MATV11","Títulos e Val. Mob.",86.63,11.42,0,0.92,36901600,0,0,0,0,0,0,"","2024-11-18"
"MAXR11","Híbrido",65,13.72,23.31,0.51,73167600,484087,8,1011.22,162.29,16.05,23.23,"Avenida Duque De Caxias, 318, , Praça 14 De Janeiro, Manaus/AM, Brasil, 69020-141,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131,Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Av. Duque De Caxias / Avenida Da Paz, 1792, , Centro, Maceio/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, , Campina, Belém/PA, Brasil, 66017-000,Avenida Princesa Isabel, 475, Centro, Vitória/ES, Brasil, 29010-365,Avenida Eduardo Ribeiro, 442, , Centro, Manaus/AM, Brasil, 69010-000,Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215","2024-11-18"
"MBRF11","Outros",679,8.17,0,0.9,69029900,0,2,3796.35,212.64,5.6,78.44,"Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ,Rua Rio de Janeiro, 654, Belo Horizonte/MG","2024-11-18"
"MCCI11","Títulos e Val. Mob.",83.63,11.38,12,0.9,1418370000,3744870,0,0,0,0,0,"","2024-11-18"
"MCEM11","Títulos e Val. Mob.",109,-0.22,0,1.82,157490000,627,0,0,0,0,0,"","2024-11-18"
"MCHF11","Títulos e Val. Mob.",9.05,11.76,3.25,0.87,292806000,0,3,0,0,0,0,"Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rodovia Do Sol, 5000, Sem Complemento, Jockey De Itaparica, Vila Velha/ES, Brasil, 29103-900,Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250","2024-11-18"
"MCHY11","Títulos e Val. Mob.",8.58,8.86,14.6,0.89,957519000,4311050,1,792.55,44.58,5.62,35.85,"Estrada Da Lama Preta, 2705, 2705, Sem Complemento, Santa Cruz, Rio De Janeiro/RJ, Brasil, 23575-918","2024-11-18"
"MFAI11","Híbrido",69.98,8.93,6.87,0.98,27235200,38182,0,0,0,0,0,"","2024-11-18"
"MFCR11","Híbrido",25.9,24.79,12.45,0.95,2621860,5173,0,0,0,0,0,"","2024-11-18"
"MFII11","Híbrido",95.65,5.75,13.7,0.88,498566000,1468230,5,187.8,0,0,0,"Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP,Rua Joaquim Galvão, 346 - Vila Sônia, São Paulo - SP,Av. Paes de Barros, 455, Alto da Mooca, São Paulo - SP,Rua Luís Gemin, Bairro Descampado, Campinas - SP","2024-11-18"
"MGCR11","Títulos e Val. Mob.",9.4,11.11,0,0.96,126115000,0,0,0,0,0,0,"","2024-11-18"
