"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"HSRE11","Híbrido",96,7.29,8.96,1.02,854278000,1593170,25,6523.65,595.89,9.13,5.44,"Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Rua Antonio Afonso de Toledo, 512/ 465/ 595 - Jardim Sumare, Araçatuba- SP,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484,Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Conde do Bonfim, 366,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Maceió, Estado de Alagoas, na Avenida Comendador Gustavo Paiva, 2.990,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Rua Oswaldo Cruz nºs 298 e 290; Rua Sete de Setembro nºs 615, 621, 627 e 631; Rua José Augusto Correa nº 295, e está situado na Cidade de São Luís do Maranhão, Maranhão,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186","2024-11-04"
"HTMX11","Hotel",186.3,4.07,13.2,1.39,280257000,978630,21,191605,13942.67,7.28,0,"Av. Jandira 501, São Paulo, SP, 04080-001,Rua Quintana 963,São Paulo, SP, 04569-011,Av. Brigadeiro Faria Lima 3989, São Paulo, SP, 04538-133,Rua Haddok Lobo 294,São Paulo, SP, 01414-000,Avenida Brigadeiro Faria Lima, 3989, Itaim Bibi, São Paulo/SP, Brasil, 00004-538,Avenida Santo Amaro, 1411,  Vila Nova Conceição, São Paulo/SP, Brasil, 04506-000,Av. Nove de Julho 3957, São Paulo, SP, 01407-000,Rua Fernandes Moreira 1293, São Paulo, SP, 04716-003,Rua Bandeira Paulista 555, São Paulo, SP, 04532-011,Av. Eng. Luís Carlos Berrini 853, São Paulo, SP, 04571-000,Av. Ibirapuera 2577, São Paulo, SP, 04029-200,Rua Iguatemi 150, São Paulo, SP, 01451-010,Rua Manuel Guedes, 320,Jardim Europa, Sao Paulo/SP, Brasil, 04536-070,Rua da Consolação 2303, São Paulo, SP, 01301-100,Rua Guararapes 1889,São Paulo, SP, 04561-004,R. Funchal 281,São Paulo, SP, 04551-060,Rua João Cachoeira 111, São Paulo, SP, 04535-01,Rua Fernandes Moreira 1371,São Paulo, SP, 04716-003,Av. Paulista 2355, São Paulo, SP, 01311-300,Rua Baronesa de Bela Vista, 801 - Vila Congonhas, São Paulo, SP, 04612-002,Rua Arizona 1517,São Paulo, SP, 04567-010","2024-11-04"
"HUCG11","Logística",87.3,1.6,0.48,0.84,97950600,317,2,3340.79,0,0,0,"Rua Denise Alves de Medeiros Campina Grande - Paraíba,Rua Denise Alves de Medeiros Campina Grande - Paraíba","2024-11-04"
"HUSC11","Outros",109,9.96,9.25,0.7,92739500,2728,1,1248.45,151.96,12.17,0,"Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES","2024-11-04"
"HUSI11","Hospital",1220,8.25,7.78,1.03,141962000,1678,1,6947.17,612.58,8.82,0,"Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica","2024-11-04"
"IAAG11","Títulos e Val. Mob.",9.15,9.86,11.74,0.94,95655700,113770,0,0,0,0,0,"","2024-11-04"
"IAGR11","Outros",2.87,11.71,10.24,0.32,8030090,12359,0,0,0,0,0,"","2024-11-04"
"IBCR11","Títulos e Val. Mob.",55.27,13.94,18,0.58,52972000,164740,0,0,0,0,0,"","2024-11-04"
"IBFF11","Títulos e Val. Mob.",66.4,8.28,0,0.93,44267600,0,0,0,0,0,0,"","2024-11-04"
"ICRI11","Títulos e Val. Mob.",94.94,7.55,8.63,0.95,366218000,1206310,0,0,0,0,0,"","2024-11-04"
"IDFI11","Títulos e Val. Mob.",2,16.41,266.16,0.46,4115850,21401,2,0,0,0,0,"FACCES JARDINS (LORENA),LANDSCAPE ECOVILLE","2024-11-04"
"IDGR11","Híbrido",3,33.78,171.09,0.89,2650080,1779,1,0,0,0,0,"STAY BATEL - FII UNIDADES AUTÔNOMAS","2024-11-04"
"IFID11","Títulos e Val. Mob.",80.06,15.81,0,1.1,59897000,0,0,0,0,0,0,"","2024-11-04"
"IFIE11","Títulos e Val. Mob.",71.98,15.34,0,0.92,64817600,0,0,0,0,0,0,"","2024-11-04"
"INLG11","Logística",77.6,12.03,2.03,0.78,350139000,95632,5,2872.32,375.13,13.06,0.84,"RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG","2024-11-04"
"INRD11","Residencial",70.39,14.24,1.68,0.6,79590400,80099,5,3032.92,599.54,19.77,2.33,"Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG","2024-11-04"
"IRDM11","Títulos e Val. Mob.",67.01,14.01,12.62,0.79,2441430000,4437020,0,0,0,0,0,"","2024-11-04"
"IRIM11","Híbrido",68.47,14.84,13.35,0.79,131462000,66039,0,0,0,0,0,"","2024-11-04"
"ISCJ11","Títulos e Val. Mob.",90,4.23,0,0.64,28257300,194,0,0,0,0,0,"","2024-11-04"
"ITIP11","Títulos e Val. Mob.",70.99,17.83,11.05,0.98,53111200,72008,0,0,0,0,0,"","2024-11-04"
"ITIT11","Títulos e Val. Mob.",70.64,15.64,9.98,0.91,63610900,107873,0,0,0,0,0,"","2024-11-04"
"ITRI11","Híbrido",81.55,5.9,6.54,0.86,509687000,2023450,0,0,0,0,0,"","2024-11-04"
"JASC11","Híbrido",103.01,5.09,6.53,0.96,359437000,5788,16,4280.28,309.43,7.23,1.32,"Rodovia Ce-040, S/n, Sem Complemento, Coaçu, Eusébio/CE, Brasil, 61760-908,Avenida Cearenses, 2851, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60355-504,Avenida Antonio Cabral De Souza, 1660, Sem Complemento, Maranguape I, Paulista/PE, Brasil, 53444-360,Avenida Deputado Oswaldo Studart, 62, Sem Complemento, Fátima, Fortaleza/CE, Brasil, 60411-260,Avenida Bernardo Manuel - Ate 7801 - Lado Impar, 207, Sem Complemento, Serrinha, Fortaleza/CE, Brasil, 60741-605,Avenida Francisco Sa, 2670, Sem Complemento, Jacarecanga, Fortaleza/CE, Brasil, 60310-000,Av. Washington Soares, 3535, Sem complemento, Fortaleza/CE, Brasil,Avenida Santos Dumont, 1169, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-161,Av. Godofredo Maciel, 260, Sem complemento, Fortaleza/CE,Avenida Bezerra De Menezes, 1409, Sem Complemento, Parquelandia, Fortaleza/CE, Brasil, 60325-004,Avenida Pedro Lazar, 877, Sem Complemento, Cambeba, Fortaleza/CE, Brasil, 60822-240,Avenida Caxanga, 3942, Sem Complemento, Iputinga, Recife/PE, Brasil, 50731-005,Avenida Sargento Herminio Sampaio, 2411, Sem Complemento, São Gerardo, Fortaleza/CE, Brasil, 60320-105,Vila Castro, 2540, Sem Complemento, Vila Peri, Fortaleza/CE, Brasil, 60730-190,Avenida Santos Dumont - De 2400 A 4998 - Lado Par, 3030, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-162,Avenida Bernardo Manuel, 11000, Sem Complemento, Mondubim, Fortaleza/CE, Brasil, 60761-740","2024-11-04"
"JBFO11","Títulos e Val. Mob.",82.01,9.02,2.71,1.04,104897000,0,0,0,0,0,0,"","2024-11-04"
"JCCJ11","Títulos e Val. Mob.",155,2.27,2.67,0.84,258618000,1343480,0,0,0,0,0,"","2024-11-04"
"JCIN11","Títulos e Val. Mob.",151.39,3.98,1.59,1,199489000,1714170,0,0,0,0,0,"","2024-11-04"
"JFLL11","Residencial",70,14.96,9.96,0.67,105042000,118046,2,7110.13,1284.15,18.06,9,"Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP,Av. Dr. Cardoso de Melo, 699, Vila Olímpia, São Paulo  SP","2024-11-04"
"JGPX11","Híbrido",65,17.76,17.84,0.71,139181000,1043810,0,0,0,0,0,"","2024-11-04"
"JPPA11","Híbrido",81.55,15.48,13.77,0.84,73725300,200354,0,0,0,0,0,"","2024-11-04"
"JPPC11","Híbrido",183.05,-4.46,0,0.36,10067800,12,0,0,0,0,0,"","2024-11-04"
"JRDM11","Shoppings",85.9,7.97,0,0.96,216723000,0,1,7394.68,671.49,9.08,1.19,"Rua Itacaiúna, 61 - Vila Andrade, São Paulo - SP","2024-11-04"
"JSAF11","Títulos e Val. Mob.",83.14,3.88,13.16,0.89,644529000,1970520,0,0,0,0,0,"","2024-11-04"
"JSCR11","Títulos e Val. Mob.",86.51,0,0.93,0.9,191508000,218597,0,0,0,0,0,"","2024-11-04"
"JSRE11","Híbrido",61.9,8.51,8.76,0.57,1285500000,2014050,6,10951.7,1082.7,9.89,7.85,"Rua Eugênio de Medeiros, 303, Pinheiros, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Av. Paulista, 2064, Bela Vista, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Praia de Botafogo, 440, Botafogo, Rio de Janeiro - RJ,Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP","2024-11-04"
"KCRE11","Títulos e Val. Mob.",8.72,13.29,11.98,0.89,313920000,498955,0,0,0,0,0,"","2024-11-04"
"KEVE11","Residencial",1088,0.22,6.29,1.58,160699000,47279,1,0,0,0,0,"","2024-11-04"
"KFOF11","Títulos e Val. Mob.",75.66,8.16,9.99,0.83,530722000,1828940,0,0,0,0,0,"","2024-11-04"
"KINP11","Residencial",9.82,0,0,0,0,0,1,0,0,0,0,"","2024-11-04"
"KISU11","Títulos e Val. Mob.",7.37,19.01,11.25,0.89,325725000,851450,0,0,0,0,0,"","2024-11-04"
"KIVO11","Títulos e Val. Mob.",77.11,11.51,14.82,0.87,171395000,642673,0,0,0,0,0,"","2024-11-04"
"KNCA11","Títulos e Val. Mob.",91.38,11.62,13.08,0.89,1973800000,4150490,0,0,0,0,0,"","2024-11-04"
"KNCR11","Títulos e Val. Mob.",103.15,10.97,10.8,1.02,7167820000,15171200,0,0,0,0,0,"","2024-11-04"
"KNHF11","Híbrido",87.74,7.9,9.73,0.89,1725250000,4618210,2,21910.3,312.25,1.43,0,"Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP, Avenida Horácio Lafer, 160, São Paulo - SP","2024-11-04"
"KNHY11","Títulos e Val. Mob.",101.93,7.17,12,1.01,2871320000,7063210,0,0,0,0,0,"","2024-11-04"
"KNIP11","Títulos e Val. Mob.",91.51,13.38,10.41,0.97,7327950000,9937910,0,0,0,0,0,"","2024-11-04"
"KNRE11","Residencial",0.24,-44.29,0,0.3,4451320,4997,0,0,0,0,0,"","2024-11-04"
"KNRI11","Híbrido",137.3,6.87,8.37,0.85,3872420000,9356540,19,5144.53,377.68,7.34,0.16,"Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42,Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ,Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ,Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP,Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP,Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP,Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP,Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Avenida Parque Industrial, 580, Sumaré - SP,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP,Avenida Paulista, 2.421, Bela Vista, São Paulo - SP","2024-11-04"
"KNSC11","Títulos e Val. Mob.",8.75,9.03,10.75,0.98,1178240000,4428340,0,0,0,0,0,"","2024-11-04"
"KNUQ11","Títulos e Val. Mob.",102.46,5.05,11.7,1.01,1568920000,3267650,0,0,0,0,0,"","2024-11-04"
"KOPA11","Títulos e Val. Mob.",846,7.34,12.46,0.85,300057000,344153,0,0,0,0,0,"","2024-11-04"
"KORE11","Títulos e Val. Mob.",89.26,9.2,11.03,0.84,859127000,2499330,4,13771.6,855.02,6.21,1.72,"Praia de Botafogo, 300, Botafogo, Rio de Janeiro - RJ,Rua Alexandre Dumas, 2100, Santo Amaro, São Paulo - SP,Avenida Roque Petroni Junior, 999, Jardim das Acacias, São Paulo - SP,Alameda Santos, 2477, Jardim Paulista, São Paulo - SP","2024-11-04"
"LASC11","Shoppings",112.49,3.34,6.45,0.89,330754000,132046,2,15803,1377.52,8.72,2.3,"Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rua Doutor Silvio Bastos Tavares, 268,  Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250","2024-11-04"
"LATR11B","Residencial",9.51,-16.36,0,0.9,1180230,0,0,0,0,0,0,"Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP","2024-11-04"
"LFTT11","Residencial",9.5,-33.23,0,0.44,31017500,26168,107,2880.79,0.95,0.03,0,"Rua Bela Cintra, 1332 - 111,Rua Artur de Azevedo, 776 - 71,Rua Pedroso Alvarenga , 86 - 43,Avenida Sabiá, 825 - 1803,Rua Domingos Ferreira, 187 - 210,Rua Guarará, 100 - 13,Rua Ribeiroles 274,Alameda Jaú, 585 - 52,Rua Pinheiro Machado 181 - 103,Rua General Tasso Fragoso, 16 - 501,Rua Inhambu, 553 - 23,Rua Macedo Sobrinho, 46 - 104,Rua Clélia, 683 - 306,Rua João Álvares Soares, 1330 - 101,Rua Sergipe, 634 - 12,Rua Dias Da Rocha 86 - 201,Rua Monte Aprazível, 109 - 16,Avenida Padre Antônio José dos Santos, 475 - 14,Rua Cajaíba, 31 - 52,Rua Quinze de Setembro, 138 - 11,Rua Viúva Lacerda 249 - 107 Bloco 2,Rua Itacema, 380 - 83,Rua Maria Figueiredo, 502 - 101,Alameda dos Aicás, 590 - 64,Rua Major Diogo 633 - 61,Rua Agostinho Rodrigues Filho 410 - 61,Alameda Lorena, 706 - 32,Rua Capitão Pinto Ferreira, 62 - 23,Rua Barata Ribeiro 687 - 101,Rua Tabapuã, 281 - 52,Rua Jardim Botânico, 192 - 602,Rua Alvorada, 1244 - 84,Rua General Goes Monteiro 8,Rua Alvorada, 859 - 113,Praia Botafogo, 406 - 207,Rua Miguel Lemos 90 - 701,Rua Itacema, 85 - 41,Rua Inhambu, 1325 - 103,Alameda dos Tupiniquins 167 - 1,Avenida Epitácio Pessoa, 2566 - 608,Avenida Imperatriz Leopoldina 1845 - 62,Avenida Nove de Julho, 2976 - 81,Rua Professor Gastão Bahiana 615 - 803,Rua Marquês de Olinda 78 - 302,Avenida Sabiá, 667 - 14,Rua Morais de Barros, 999 - 13,Rua Caramuru, 1164 - 116 - Morini,Rua Doutor Jesuíno Maciel, 1616 - 11,Rua Minas Gerais, 428 - 95,Rua Inhanga 7 - 302,Rua Monte Aprazível, 109 - 18,Rua Joel Carlos Borges, 60 - 806,Rua Dos Caetés 880 - 21,Rua Luminárias - 274 - 21,Rua Peixoto Gomide, 1442 - 62,Rua Itacema, 366 - 21,Rua Jacques Félix, 709 - 74,Rua Major Rubens Vaz, 702 - 205,Rua Almirante Marques Leão, 267 - 0031,Alameda dos Guaiós 479,Avenida Nove de Julho, 3183 - 72,Rua Barata Ribeiro, 723 - 201,Rua Hans Staden 10,Rua Tabapuã, 281 - 112,Rua General Goes Monteiro 08 - 102g,Rua Henrique Oswald, 140 - 108,Rua Doutor Dolzani, 208 - 73,Rua Doutor Melo Alves, 204 - 42,Rua Maestro Francisco Braga, 181 - 103,Rua Voluntários da Pátria, 389 - 301,Rua Maestro Elias Lobo, 1031 - 23,Avenida Fagundes Filho 1097 - 41B,Rua do Catete, 129 - 208,Rua Guilherme Barbosa de Melo, 84 - 94,Alameda Sarutaiá, 96 - 90,Rua Lisboa, 403 - 54,Rua Pedroso Alvarenga, 86 - 41,Avenida Juriti, 558 - 71,Rua Coelho Neto 82 - 604,Rua João Anes, 99 - 61,Rua Maratona, 339 - 12,Rua Barata Ribeiro 83 - 1201,Rua Pedroso Alvarenga 660 - 111,Rua Inhambu, 532 - 62,Rua Joel Carlos Borges, 60 - 808,Rua Minerva 336 - 121,Rua João Moura, 1391 - 52,Rua Soares Cabral, 41 - 101,Rua Itacema, 330 - 22,Rua Monte Aprazível, 109 - 14,Rua Guararapes, 228 - 22 - Claudia,Rua Cotoxó - 1289 - 12,Rua dos Democratas 799,Rua Barata Ribeiro 532 - 702 - Privilégio,Rua Ministro Armando de Alencar 16 - 203,Rua Soares Cabral 42 - 201,Avenida Epitácio Pessoa 2566 - 601,Rua Professor Abelardo Lóbo, 74 - 401,,Rua Borges Lagoa, 1246 - 32,Avenida Nossa Senhora de Copacabana 1039 - 602,Rua Barata Ribeiro 280 - 802,Rua Assunção 71 - 301,Rua Tabapu","2024-11-04"
"LGCP11","Logística",82.95,11.25,8.33,0.83,374279000,80345,5,3070.34,375.13,12.22,0.84,"RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG,RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001","2024-11-04"
"LIFE11","Outros",9.79,13.31,14.7,0.99,227797000,646643,0,0,0,0,0,"","2024-11-04"
"LLAO11","Híbrido",77.37,-5.39,3.99,1.26,27941400,0,15,6397.41,0,0,0,"Rua Marques de Olinda, 528, apto 33, 3º andar,Rua Borebi, 177, Apto Duplex 132 - Edifício Graciliano Ramos - Chácara Klabin, CEP 04120-130,Rua Cônego Amaral Mello, 116, apto 13,Rua Caraibas. 383, apto 71 - 7 andar,Apartamento nº 11, localizado no 1º andar do Edifício Parque Villa Lobos II , à Avenida Professor Fonseca Rodrigues nº 2.116,Rua Capitão Pinto Ferreira, 80, apto 91 - 9º andar,Alameda Lorena, 1867 - apto 83 e 84 - duplex 8 e 9 andar,Rua Pascal, 57 - Brooklin, SP,Al Guaramomis, 815 - apto. 11 - 1o and - Edif. Primcipe Del Piemonte - Indianópolis,Rua Agostinho Bezerra, 50 - Alto de Pinheiros, SP,Rua Pinheiro Guimarães, 251 - Apt 12,Rua Maestro Cardim, 1313  Edifício Délia - 14º andar - apto 14  Bairro do Paraiso  Município de São Paulo - SP.,Rua São Vicente de Paula, 367 - Santa Cecília, SP,Av Rebouças, 1.164 apto 12 - Pinheiros SP,Rua Castro Alves, 601, 11º andar, Apto 111, Edifício Ana Lucia, Aclimação, CEP 01532-0001","2024-11-04"
"LOFT11B","Residencial",29.9,-1.22,0,7.38,58678800,0,9,35570.1,47.2,0.13,0,"Rua Jaques Félix - 162 - 31,Rua Bandeira Paulista, nº 49,Rua Peixoto Gomide 1769 - 63,Rua Maria Figueiredo, 471 - 12,Rua Batataes, 483 - 92,Rua José Maria Lisboa, 852 - 21,Rua Tomás Carvalhal, 880 - 151,Rua Capitão Prudente, 161 - 12,Rua José Maria Lisboa 1055 - 4","2024-11-04"
"LPLP11","Residencial",500,9.57,39.04,1.37,249255000,0,0,0,0,0,0,"","2024-11-04"
"LSAG11","Títulos e Val. Mob.",75,18.88,17.64,0.77,75700000,111745,0,0,0,0,0,"","2024-11-04"
"LSPA11","Outros",23,188.62,75.07,0.72,9303500,20418,0,0,0,0,0,"","2024-11-04"
"LTMT11","Residencial",95.19,-2.11,8.8,0.99,9975060,345,0,0,0,0,0,"","2024-11-04"
"LUGG11","Residencial",72.82,13.76,7.27,0.62,82338000,11736,5,3137.62,599.54,19.11,2.33,"Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua das Espatodias 610, Marajó - Belo Horizonte - MG","2024-11-04"
"LVBI11","Logística",100.3,8.01,10.22,0.8,1616690000,4292430,8,21.28,2.28,10.74,0,"Avenida Mutinga 4935. 4935, Bairro Pirituba, Pirituba, Sao Paulo/SP, Brasil, 05110-903,Avenida Juiz Marco Tulio Isaac, 7001, Sem Complemento, Riacho Da Areia, Betim/MG, Brasil, 32671-072,Km 947.5 Rodovia Fernao Dias,, 947, Minas Gerais, , Extrema/MG, Brasil, 00037-640,Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100,Estrada Dos Alpes, 320, , Jandira, Barueri/SP, Brasil, 00006-423,Avenida Portugal, 400, Sem Complemento, Itaqui, Itapevi/SP, Brasil, 06696-060,Avenida Papa Joao Xxiii, 3059, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Rua Pedro De Alcantara Meira, 1001, Sem Complemento, Fazenda Velha, Araucaria/PR, Brasil, 83704-530","2024-11-04"
"MALL11","Híbrido",100.5,18.99,9.54,0.84,1303780000,2198970,10,3890.93,518.64,13.33,3.64,"R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ,Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA","2024-11-04"
"MANA11","Títulos e Val. Mob.",8.51,3.93,13.51,0.91,319433000,1194960,0,0,0,0,0,"","2024-11-04"
"MATV11","Títulos e Val. Mob.",86.63,11.42,0,0.92,36901600,0,0,0,0,0,0,"","2024-11-04"
"MAXR11","Híbrido",67.29,13.26,19.78,0.53,75745300,73402,8,1046.84,162.29,15.5,23.23,"Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Av. Duque De Caxias / Avenida Da Paz, 1792, , Centro, Maceio/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, , Campina, Belém/PA, Brasil, 66017-000,Avenida Princesa Isabel, 475, Centro, Vitória/ES, Brasil, 29010-365,Avenida Eduardo Ribeiro, 442, , Centro, Manaus/AM, Brasil, 69010-000,Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215,Avenida Duque De Caxias, 318, , Praça 14 De Janeiro, Manaus/AM, Brasil, 69020-141,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131","2024-11-04"
"MBRF11","Outros",679,8.17,0,0.89,69029900,0,2,3686.43,212.64,5.77,78.44,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-11-04"
"MCCI11","Títulos e Val. Mob.",83.79,11.35,11.13,0.9,1421080000,3816420,0,0,0,0,0,"","2024-11-04"
"MCEM11","Títulos e Val. Mob.",109,-0.22,0,1.82,157490000,850,0,0,0,0,0,"","2024-11-04"
"MCHF11","Títulos e Val. Mob.",9.05,11.76,3.25,0.87,292806000,0,3,0,0,0,0,"Rodovia Do Sol, 5000, Sem Complemento, Jockey De Itaparica, Vila Velha/ES, Brasil, 29103-900,Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000","2024-11-04"
"MCHY11","Títulos e Val. Mob.",8.47,6.72,14.79,0.88,945243000,4734890,0,0,0,0,0,"","2024-11-04"
"MFAI11","Híbrido",69.98,8.93,6.87,0.98,27235200,41616,0,0,0,0,0,"","2024-11-04"
"MFCR11","Híbrido",24.32,26.4,13.26,0.89,2461910,5835,0,0,0,0,0,"","2024-11-04"
