"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"HSRE11","Híbrido",100,7,7.96,1.05,889872000,898045,26,7506.79,663.94,8.84,3.72,"Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Conde do Bonfim, 366,Rua Oswaldo Cruz nºs 298 e 290; Rua Sete de Setembro nºs 615, 621, 627 e 631; Rua José Augusto Correa nº 295, e está situado na Cidade de São Luís do Maranhão, Maranhão,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade de Maceió, Estado de Alagoas, na Avenida Comendador Gustavo Paiva, 2.990,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Rua Antonio Afonso de Toledo, 512/ 465/ 595 - Jardim Sumare, Araçatuba- SP,Cidade de Goiânia, Goiás, na Avenida T-10, 1.300,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484,Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08","2024-09-09"
"HTMX11","Hotel",190.6,3.97,13.76,1.41,286726000,760992,21,197268,13942.67,7.07,0,"Avenida Brigadeiro Faria Lima, 3989, Itaim Bibi, São Paulo/SP, Brasil, 00004-538,Avenida Santo Amaro, 1411, Vila Nova Conceição, São Paulo/SP, Brasil, 04506-000,Av. Nove de Julho 3957, São Paulo, SP, 01407-000,Rua Fernandes Moreira 1293, São Paulo, SP, 04716-003,Rua Bandeira Paulista 555, São Paulo, SP, 04532-011,Av. Eng. Luís Carlos Berrini 853, São Paulo, SP, 04571-000,Av. Ibirapuera 2577, São Paulo, SP, 04029-200,Rua Iguatemi 150, São Paulo, SP, 01451-010,Rua Manuel Guedes, 320,Jardim Europa, Sao Paulo/SP, Brasil, 04536-070,Rua da Consolação 2303, São Paulo, SP, 01301-100,Rua Guararapes 1889,São Paulo, SP, 04561-004,R. Funchal 281,São Paulo, SP, 04551-060,Rua João Cachoeira 111, São Paulo, SP, 04535-01,Rua Fernandes Moreira 1371,São Paulo, SP, 04716-003,Av. Paulista 2355, São Paulo, SP, 01311-300,Rua Baronesa de Bela Vista, 801 - Vila Congonhas, São Paulo, SP, 04612-002,Rua Arizona 1517,São Paulo, SP, 04567-010,Av. Jandira 501, São Paulo, SP, 04080-001,Rua Quintana 963,São Paulo, SP, 04569-011,Av. Brigadeiro Faria Lima 3989, São Paulo, SP, 04538-133,Rua Haddok Lobo 294,São Paulo, SP, 01414-000","2024-09-09"
"HUCG11","Hospital",83,1.69,0.98,0.8,93126000,4107,2,3140.82,0,0,0,"Rua Denise Alves de Medeiros Campina Grande - Paraíba,Rua Denise Alves de Medeiros Campina Grande - Paraíba","2024-09-09"
"HUSC11","Outros",107.41,10.06,10.23,0.69,91386700,4045,1,1230.19,150.49,12.23,0,"Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES","2024-09-09"
"HUSI11","Hospital",1200,8.38,7.83,1.01,139634000,1669,1,6835.47,612.58,8.96,0,"Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica","2024-09-09"
"IAAG11","Títulos e Val. Mob.",10.2,16.97,10.55,1.06,55577400,93007,0,0,0,0,0,"","2024-09-09"
"IAGR11","Títulos e Val. Mob.",3.36,10.01,15.15,0.38,9401080,15602,0,0,0,0,0,"","2024-09-09"
"IBCR11","Títulos e Val. Mob.",66.4,11.61,15.54,0.74,63639300,97440,0,0,0,0,0,"","2024-09-09"
"IBFF11","Títulos e Val. Mob.",66.4,8.28,0,0.93,44267600,0,0,0,0,0,0,"","2024-09-09"
"ICRI11","Títulos e Val. Mob.",96.09,5.15,6.25,0.95,370654000,693156,0,0,0,0,0,"","2024-09-09"
"IDFI11","Híbrido",6.49,5.06,102.82,0.49,13355900,9677,2,1585.51,0,0,0,"LANDSCAPE ECOVILLE,FACCES JARDINS (LORENA)","2024-09-09"
"IDGR11","Híbrido",6,16.89,111.42,1.21,5300150,568,1,14651.4,0,0,0,"STAY BATEL - FII UNIDADES AUTÔNOMAS","2024-09-09"
"IFID11","Títulos e Val. Mob.",80.06,15.81,0,1.08,59897000,0,0,0,0,0,0,"","2024-09-09"
"IFIE11","Títulos e Val. Mob.",71.98,15.34,0,0.88,64817600,0,0,0,0,0,0,"","2024-09-09"
"IRDM11","Títulos e Val. Mob.",72.16,13.01,11.8,0.85,2629060000,3494920,0,0,0,0,0,"","2024-09-09"
"IRIM11","Híbrido",74.5,13.64,12.37,0.85,143040000,94101,0,0,0,0,0,"","2024-09-09"
"ISCJ11","Títulos e Val. Mob.",90,4.23,0,0.64,28257300,96,0,0,0,0,0,"","2024-09-09"
"ITIP11","Títulos e Val. Mob.",75.05,16.87,10.5,1.01,56148700,109886,0,0,0,0,0,"","2024-09-09"
"ITIT11","Títulos e Val. Mob.",76.58,14.42,9.2,0.94,68959800,139938,0,0,0,0,0,"","2024-09-09"
"ITRI11","Híbrido",90.69,2.57,4.07,0.93,566812000,1318930,0,0,0,0,0,"","2024-09-09"
"JASC11","Híbrido",115.77,4.53,5.76,1.08,403961000,0,16,4810.57,309.43,6.43,1.32,"Avenida Caxanga, 3942, Sem Complemento, Iputinga, Recife/PE, Brasil, 50731-005,Avenida Sargento Herminio Sampaio, 2411, Sem Complemento, São Gerardo, Fortaleza/CE, Brasil, 60320-105,Vila Castro, 2540, Sem Complemento, Vila Peri, Fortaleza/CE, Brasil, 60730-190,Avenida Santos Dumont - De 2400 A 4998 - Lado Par, 3030, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-162,Avenida Bernardo Manuel, 11000, Sem Complemento, Mondubim, Fortaleza/CE, Brasil, 60761-740,Rodovia Ce-040, S/n, Sem Complemento, Coaçu, Eusébio/CE, Brasil, 61760-908,Avenida Cearenses, 2851, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60355-504,Avenida Antonio Cabral De Souza, 1660, Sem Complemento, Maranguape I, Paulista/PE, Brasil, 53444-360,Avenida Deputado Oswaldo Studart, 62, Sem Complemento, Fátima, Fortaleza/CE, Brasil, 60411-260,Avenida Bernardo Manuel - Ate 7801 - Lado Impar, 207, Sem Complemento, Serrinha, Fortaleza/CE, Brasil, 60741-605,Avenida Francisco Sa, 2670, Sem Complemento, Jacarecanga, Fortaleza/CE, Brasil, 60310-000,Av. Washington Soares, 3535, Sem complemento, Fortaleza/CE, Brasil,Avenida Santos Dumont, 1169, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-161,Av. Godofredo Maciel, 260, Sem complemento, Fortaleza/CE,Avenida Bezerra De Menezes, 1409, Sem Complemento, Parquelandia, Fortaleza/CE, Brasil, 60325-004,Avenida Pedro Lazar, 877, Sem Complemento, Cambeba, Fortaleza/CE, Brasil, 60822-240","2024-09-09"
"JBFO11","Títulos e Val. Mob.",82.01,9.02,3.33,1.01,104897000,0,0,0,0,0,0,"","2024-09-09"
"JCCJ11","Títulos e Val. Mob.",152,2.32,2.51,0.84,253613000,4695140,0,0,0,0,0,"","2024-09-09"
"JCIN11","Títulos e Val. Mob.",152,3.96,0.79,1.01,200293000,2363750,0,0,0,0,0,"","2024-09-09"
"JFLL11","Residencial",70.03,14.95,10.01,0.67,105087000,139389,2,7111.23,1284.15,18.06,9,"Av. Dr. Cardoso de Melo, 699, Vila Olímpia, São Paulo  SP,Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP","2024-09-09"
"JGPX11","Híbrido",84.69,13.63,13.81,0.89,181342000,411386,0,0,0,0,0,"","2024-09-09"
"JPPA11","Híbrido",82.15,15.37,13.8,0.85,74267700,189730,0,0,0,0,0,"","2024-09-09"
"JPPC11","Híbrido",151.02,-5.41,0,0.29,8306100,0,0,0,0,0,0,"","2024-09-09"
"JRDM11","Shoppings",85.9,7.97,0,0.96,216723000,0,1,7394.68,671.49,9.08,1.19,"Rua Itacaiúna, 61 - Vila Andrade, São Paulo - SP","2024-09-09"
"JSAF11","Títulos e Val. Mob.",94.62,3.4,11.72,0.98,733525000,2260690,0,0,0,0,0,"","2024-09-09"
"JSCR11","Títulos e Val. Mob.",95.05,0,0.87,0.99,210413000,59509,0,0,0,0,0,"","2024-09-09"
"JSRE11","Híbrido",63.14,8.34,8.55,0.58,1311250000,1950350,6,11152.9,1082.7,9.71,7.85,"Av. Paulista, 2064, Bela Vista, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Praia de Botafogo, 440, Botafogo, Rio de Janeiro - RJ,Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP,Rua Eugênio de Medeiros, 303, Pinheiros, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP","2024-09-09"
"KCRE11","Títulos e Val. Mob.",9.62,12.05,10.71,0.96,346320000,441008,0,0,0,0,0,"","2024-09-09"
"KEVE11","Residencial",1075,0.23,6.62,1.4,158779000,36233,1,0,0,0,0,"","2024-09-09"
"KFOF11","Títulos e Val. Mob.",84.61,7.3,10.82,0.9,593502000,1051650,0,0,0,0,0,"","2024-09-09"
"KINP11","Residencial",9.82,0,0,0,0,0,1,0,0,0,0,"","2024-09-09"
"KISU11","Títulos e Val. Mob.",8.08,17.34,10.46,0.93,357104000,656301,0,0,0,0,0,"","2024-09-09"
"KIVO11","Títulos e Val. Mob.",80.82,10.98,14.69,0.9,179642000,437466,0,0,0,0,0,"","2024-09-09"
"KNCA11","Títulos e Val. Mob.",104.54,10.16,11.56,1.02,2258060000,2637160,0,0,0,0,0,"","2024-09-09"
"KNCR11","Títulos e Val. Mob.",105.79,10.7,10.73,1.04,7351270000,13745000,0,0,0,0,0,"","2024-09-09"
"KNHF11","Híbrido",95.95,7.22,10.85,0.96,1886690000,2678020,2,22002.7,312.25,1.42,0,"Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP, Avenida Horácio Lafer, 160, São Paulo - SP","2024-09-09"
"KNHY11","Títulos e Val. Mob.",105.49,6.88,11.51,1.04,2971600000,3856130,0,0,0,0,0,"","2024-09-09"
"KNIP11","Títulos e Val. Mob.",95.38,12.84,9.85,0.99,7637860000,7576650,0,0,0,0,0,"","2024-09-09"
"KNRE11","Residencial",0.43,-24.72,0,0.54,7975280,3748,0,0,0,0,0,"","2024-09-09"
"KNRI11","Híbrido",151.9,6.21,7.57,0.94,4284190000,4828310,19,4906.18,377.68,7.7,0.16,"Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ,Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ,Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP,Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP,Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP,Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP,Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Avenida Parque Industrial, 580, Sumaré - SP,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP,Avenida Paulista, 2.421, Bela Vista, São Paulo - SP,Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42","2024-09-09"
"KNSC11","Títulos e Val. Mob.",9.25,8.67,10.03,1.03,1228010000,3033730,0,0,0,0,0,"","2024-09-09"
"KNUQ11","Títulos e Val. Mob.",104.75,4.94,10.48,1.04,1603990000,1964550,0,0,0,0,0,"","2024-09-09"
"KOPA11","Títulos e Val. Mob.",1045,5.95,8.1,1.05,370637000,126416,0,0,0,0,0,"","2024-09-09"
"KORE11","Títulos e Val. Mob.",103.31,7.95,9.79,0.97,994359000,1820290,4,15888.1,855.02,5.38,1.72,"Avenida Roque Petroni Junior, 999, Jardim das Acacias, São Paulo - SP,Alameda Santos, 2477, Jardim Paulista, São Paulo - SP,Praia de Botafogo, 300, Botafogo, Rio de Janeiro - RJ,Rua Alexandre Dumas, 2100, Santo Amaro, São Paulo - SP","2024-09-09"
"LASC11","Shoppings",111.09,3.38,6.48,0.88,326638000,1639560,2,15609,1377.52,8.83,2.3,"Rua Doutor Silvio Bastos Tavares, 268, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000","2024-09-09"
"LATR11B","Residencial",9.51,-16.36,0,0.9,1180230,0,0,0,0,0,0,"Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP","2024-09-09"
"LFTT11","Residencial",14.3,-22.08,0,0.54,46689500,24357,107,4097.42,0.95,0.02,0,"Alameda Lorena, 706 - 32,Rua Inhambu, 532 - 62,Rua Professor Gastão Bahiana 615 - 803,Rua Joel Carlos Borges, 60 - 808,Rua Marquês de Olinda 78 - 302,Rua Minerva 336 - 121,Rua João Moura, 1391 - 52,Rua Alvorada, 859 - 113,Rua Monte Aprazível, 109 - 14,Rua Minas Gerais, 428 - 95,Rua Guararapes, 228 - 22 - Claudia,Rua Inhanga 7 - 302,Rua Cotoxó - 1289 - 12,Rua dos Democratas 799,Avenida Nove de Julho, 2976 - 81,Rua Peixoto Gomide, 1442 - 62,Rua Professor Abelardo Lóbo, 74 - 401,Rua Itacema, 366 - 21,,Rua Borges Lagoa, 1246 - 32,Rua Barata Ribeiro, 723 - 201,Alameda dos Jurupis, 1369 - 81,Rua Hans Staden 10,Rua Pascal 778 - 12,Rua Tabapuã, 281 - 112,Rua Marquês de São Vicente, 226 - 101,Rua Maestro Francisco Braga, 181 - 103,Avenida Sabiá, 825 - 1803,Rua Voluntários da Pátria, 389 - 301,Rua Domingos Ferreira, 187 - 210,Rua Maestro Elias Lobo, 1031 - 23,Rua Guarará, 100 - 13,Rua Ribeiroles 274,Avenida Nove de Julho, 3183 - 72,Rua Inhambu, 553 - 23,Rua Lisboa, 403 - 54,Rua Macedo Sobrinho, 46 - 104,Rua Pedroso Alvarenga, 86 - 41,Rua Clélia, 683 - 306,Rua João Álvares Soares, 1330 - 101,Rua Doutor Melo Alves, 204 - 42,Rua Monte Aprazível, 109 - 16,Rua Barata Ribeiro 83 - 1201,Avenida Padre Antônio José dos Santos, 475 - 14,Rua Pedroso Alvarenga 660 - 111,Rua Cajaíba, 31 - 52,Rua Quinze de Setembro, 138 - 11,Alameda Sarutaiá, 96 - 90,Rua Maria Figueiredo, 502 - 101,Rua Soares Cabral, 41 - 101,Alameda dos Aicás, 590 - 64,Rua Itacema, 330 - 22,Rua Major Diogo 633 - 61,Rua Agostinho Rodrigues Filho 410 - 61,Rua Ministro Armando de Alencar 16 - 203,Rua Jardim Botânico, 192 - 602,Rua Soares Cabral 42 - 201,Rua Alvorada, 1244 - 84,Avenida Epitácio Pessoa 2566 - 601,Rua General Goes Monteiro 8,Rua Barata Ribeiro 280 - 802,Rua Inhambu, 1325 - 103,Rua Assunção 71 - 301,Alameda dos Tupiniquins 167 - 1,Rua Tabapuã, 542 - 601,Avenida Epitácio Pessoa, 2566 - 608,Avenida Imperatriz Leopoldina 1845 - 62,Rua Barata Ribeiro 532 - 702 - Privilégio,Avenida Sabiá, 667 - 14,Rua Artur de Azevedo, 776 - 71,Rua Morais de Barros, 999 - 13,Rua Pedroso Alvarenga , 86 - 43,Rua Caramuru, 1164 - 116 - Morini,Rua Doutor Jesuíno Maciel, 1616 - 11,Avenida Nossa Senhora de Copacabana 1039 - 602,Rua Monte Aprazível, 109 - 18,Rua Pinheiro Machado 181 - 103,Rua Joel Carlos Borges, 60 - 806,Rua General Tasso Fragoso, 16 - 501,Rua Dos Caetés 880 - 21,Rua Luminárias - 274 - 21,Rua Bela Cintra, 1332 - 111,Rua Jacques Félix, 709 - 74,Rua Sergipe, 634 - 12,Rua Major Rubens Vaz, 702 - 205,Rua Dias Da Rocha 86 - 201,Rua Almirante Marques Leão, 267 - 0031,Alameda dos Guaiós 479,Alameda Jaú, 585 - 52,Rua Viúva Lacerda 249 - 107 Bloco 2,Rua General Goes Monteiro 08 - 102g,Rua Itacema, 380 - 83,Rua Henrique Oswald, 140 - 108,Rua Doutor Dolzani, 208 - 73,Rua Capitão Pinto Ferreira, 62 - 23,Avenida Fagundes Filho 1097 - 41B,Rua Barata Ribeiro 687 - 101,Rua do Catete, 129 - 208,Rua Tabapuã, 281 - 52,Rua Guilherme Barbosa de Melo, 84 - 94,Praia Botafogo, 406 - 207,Avenida Juriti, 558 - 71,Rua Miguel Lemos","2024-09-09"
"LGCP11","Logística",84.5,12.85,9.62,0.82,327825000,370658,5,2994.12,375.13,12.53,0.84,"RODOVIA BR 262, nº 222
VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG","2024-09-09"
"LIFE11","Outros",10.39,12.54,13.63,1.03,241758000,453826,0,0,0,0,0,"","2024-09-09"
"LLAO11","Híbrido",77.37,-5.39,3.99,1.09,27941400,0,15,5533.66,0,0,0,"Rua Maestro Cardim, 1313  Edifício Délia - 14º andar - apto 14  Bairro do Paraiso  Município de São Paulo - SP.,Av Rebouças, 1.164 apto 12 - Pinheiros SP,Rua Castro Alves, 601, 11º andar, Apto 111, Edifício Ana Lucia, Aclimação, CEP 01532-0001,Rua Borebi, 177, Apto Duplex 132 - Edifício Graciliano Ramos - Chácara Klabin, CEP 04120-130,Rua Caraibas. 383, apto 71 - 7 andar,Rua Marques de Olinda, 528, apto 33, 3º andar,Rua Cônego Amaral Mello, 116, apto 13,Rua Capitão Pinto Ferreira, 80, apto 91 - 9º andar,Rua Pascal, 57 - Brooklin, SP,Apartamento nº 11, localizado no 1º andar do Edifício Parque Villa Lobos II , à Avenida Professor Fonseca Rodrigues nº 2.116,Alameda Lorena, 1867 - apto 83 e 84 - duplex 8 e 9 andar,Al Guaramomis, 815 - apto. 11 - 1o and - Edif. Primcipe Del Piemonte - Indianópolis,Rua Pinheiro Guimarães, 251 - Apt 12,Rua São Vicente de Paula, 367 - Santa Cecília, SP,Rua Agostinho Bezerra, 50 - Alto de Pinheiros, SP","2024-09-09"
"LOFT11B","Residencial",29.9,-1.22,0,4.11,58678800,0,9,27957.2,47.2,0.17,0,"Rua Maria Figueiredo, 471 - 12,Rua Batataes, 483 - 92,Rua José Maria Lisboa, 852 - 21,Rua Tomás Carvalhal, 880 - 151,Rua Capitão Prudente, 161 - 12,Rua José Maria Lisboa 1055 - 4,Rua Jaques Félix - 162 - 31,Rua Bandeira Paulista, nº 49,Rua Peixoto Gomide 1769 - 63","2024-09-09"
"LPLP11","Residencial",500,9.57,35.44,1.31,249255000,0,0,0,0,0,0,"","2024-09-09"
"LSAG11","Títulos e Val. Mob.",81.21,17.43,16.96,0.83,81968000,190986,0,0,0,0,0,"","2024-09-09"
"LSPA11","Outros",48.78,88.93,34.23,0.94,19731500,40110,0,0,0,0,0,"","2024-09-09"
"LUGG11","Residencial",73.7,13.6,8.56,0.63,83333000,35641,5,3174.52,599.54,18.89,2.33,"Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR","2024-09-09"
"LVBI11","Logística",110.17,7.29,9.32,0.88,1775780000,4618900,8,23.34,2.28,9.79,0,"Rua Pedro De Alcantara Meira, 1001, Sem Complemento, Fazenda Velha, Araucaria/PR, Brasil, 83704-530,Avenida Mutinga 4935. 4935, Bairro Pirituba, Pirituba, Sao Paulo/SP, Brasil, 05110-903,Avenida Juiz Marco Tulio Isaac, 7001, Sem Complemento, Riacho Da Areia, Betim/MG, Brasil, 32671-072,Km 947.5 Rodovia Fernao Dias,, 947, Minas Gerais, , Extrema/MG, Brasil, 00037-640,Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100,Estrada Dos Alpes, 320, , Jandira, Barueri/SP, Brasil, 00006-423,Avenida Portugal, 400, Sem Complemento, Itaqui, Itapevi/SP, Brasil, 06696-060,Avenida Papa Joao Xxiii, 3059, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800","2024-09-09"
"MALL11","Shoppings",107.39,17.77,9.06,0.9,1393170000,3291470,10,4144.75,518.64,12.51,3.64,"Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA,R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ,Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000","2024-09-09"
"MANA11","Títulos e Val. Mob.",9.17,3.65,12.55,0.97,344206000,739794,0,0,0,0,0,"","2024-09-09"
"MATV11","Títulos e Val. Mob.",86.63,11.42,0,0.92,36901600,0,0,0,0,0,0,"","2024-09-09"
"MAXR11","Híbrido",78.66,11.34,10.74,0.61,88544000,167629,8,1382.68,162.29,11.74,23.23,"Av. Duque De Caxias / Avenida Da Paz, 1792, , Centro, Maceio/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, , Campina, Belém/PA, Brasil, 66017-000,Avenida Princesa Isabel, 475, Centro, Vitória/ES, Brasil, 29010-365,Avenida Eduardo Ribeiro, 442, , Centro, Manaus/AM, Brasil, 69010-000,Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215,Avenida Duque De Caxias, 318, , Praça 14 De Janeiro, Manaus/AM, Brasil, 69020-141,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131,Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902","2024-09-09"
"MBRF11","Outros",679,8.17,0,0.88,69029900,0,2,3653.63,212.64,5.82,78.44,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-09-09"
"MCCI11","Títulos e Val. Mob.",90.3,10.54,10.54,0.95,1531490000,3040580,0,0,0,0,0,"","2024-09-09"
"MCHF11","Títulos e Val. Mob.",9.05,11.76,5.14,0.87,292806000,0,3,0,0,0,0,"Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rodovia Do Sol, 5000, Sem Complemento, Jockey De Itaparica, Vila Velha/ES, Brasil, 29103-900,Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250","2024-09-09"
"MCHY11","Títulos e Val. Mob.",9.34,6.1,14.02,0.96,1042330000,4000050,0,0,0,0,0,"","2024-09-09"
"MFAI11","Híbrido",68.35,9.14,8.36,0.96,26600800,58483,0,0,0,0,0,"","2024-09-09"
"MFCR11","Híbrido",26.3,24.41,12.44,0.96,2662350,3898,0,0,0,0,0,"","2024-09-09"
"MFII11","Híbrido",102.59,5.36,12.59,0.95,534740000,725543,5,236.43,0,0,0,"Rua Joaquim Galvão, 346 - Vila Sônia, São Paulo - SP,Av. Paes de Barros, 455, Alto da Mooca, São Paulo - SP,Rua Luís Gemin, Bairro Descampado, Campinas - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP","2024-09-09"
"MGCR11","Títulos e Val. Mob.",9.4,11.11,0,0.96,126115000,0,0,0,0,0,0,"","2024-09-09"
"MGFF11","Títulos e Val. Mob.",69.99,0,2.96,0,0,0,0,0,0,0,0,"","2024-09-09"
"MGHT11","Híbrido",21.1,28.19,22.92,0.42,27720800,117893,1,2641.16,806.17,30.52,0,"Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010","2024-09-09"
"MGIM11","Híbrido",101.5,-2.38,0,1.03,25101000,0,0,0,0,0,0,"","2024-09-09"
"MGLG11","Híbrido",40.99,2.37,0,0.79,103703000,0,1,3769.67,103.9,2.76,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-09-09"
