"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"HSRE11","Híbrido",98.83,7.09,7.42,1.04,879461000,1210580,26,7450.47,663.94,8.91,3.72,"Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Conde do Bonfim, 366,Rua Oswaldo Cruz nºs 298 e 290; Rua Sete de Setembro nºs 615, 621, 627 e 631; Rua José Augusto Correa nº 295, e está situado na Cidade de São Luís do Maranhão, Maranhão,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade de Maceió, Estado de Alagoas, na Avenida Comendador Gustavo Paiva, 2.990,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Rua Antonio Afonso de Toledo, 512/ 465/ 595 - Jardim Sumare, Araçatuba- SP,Cidade de Goiânia, Goiás, na Avenida T-10, 1.300,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484","2024-10-07"
"HTMX11","Hotel",196.28,3.86,12.01,1.46,295271000,840324,21,203258,13942.67,6.86,0,"Av. Jandira 501, São Paulo, SP, 04080-001,Rua Quintana 963,São Paulo, SP, 04569-011,Av. Brigadeiro Faria Lima 3989, São Paulo, SP, 04538-133,Rua Haddok Lobo 294,São Paulo, SP, 01414-000,Avenida Brigadeiro Faria Lima, 3989, Itaim Bibi, São Paulo/SP, Brasil, 00004-538,Avenida Santo Amaro, 1411, Vila Nova Conceição, São Paulo/SP, Brasil, 04506-000,Av. Nove de Julho 3957, São Paulo, SP, 01407-000,Rua Fernandes Moreira 1293, São Paulo, SP, 04716-003,Rua Bandeira Paulista 555, São Paulo, SP, 04532-011,Av. Eng. Luís Carlos Berrini 853, São Paulo, SP, 04571-000,Av. Ibirapuera 2577, São Paulo, SP, 04029-200,Rua Iguatemi 150, São Paulo, SP, 01451-010,Rua Manuel Guedes, 320,Jardim Europa, Sao Paulo/SP, Brasil, 04536-070,Rua da Consolação 2303, São Paulo, SP, 01301-100,Rua Guararapes 1889,São Paulo, SP, 04561-004,R. Funchal 281,São Paulo, SP, 04551-060,Rua João Cachoeira 111, São Paulo, SP, 04535-01,Rua Fernandes Moreira 1371,São Paulo, SP, 04716-003,Av. Paulista 2355, São Paulo, SP, 01311-300,Rua Baronesa de Bela Vista, 801 - Vila Congonhas, São Paulo, SP, 04612-002,Rua Arizona 1517,São Paulo, SP, 04567-010","2024-10-07"
"HUCG11","Logística",84.31,1.66,0.73,0.81,94595800,2666,2,3215.72,0,0,0,"Rua Denise Alves de Medeiros Campina Grande - Paraíba,Rua Denise Alves de Medeiros Campina Grande - Paraíba","2024-10-07"
"HUSC11","Outros",106.85,10.12,8.64,0.69,90910200,2625,1,1223.77,150.49,12.3,0,"Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES","2024-10-07"
"HUSI11","Hospital",1220,8.25,7.01,1.03,141962000,1838,1,6946.45,612.58,8.82,0,"Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica","2024-10-07"
"IAAG11","Títulos e Val. Mob.",10.01,16.33,9.99,1.04,57740200,113110,0,0,0,0,0,"","2024-10-07"
"IAGR11","Outros",3.14,10.71,11.89,0.35,8785530,12808,0,0,0,0,0,"","2024-10-07"
"IBCR11","Títulos e Val. Mob.",62.98,12.24,16.18,0.65,60361500,114342,0,0,0,0,0,"","2024-10-07"
"IBFF11","Títulos e Val. Mob.",66.4,8.28,0,0.93,44267600,0,0,0,0,0,0,"","2024-10-07"
"ICRI11","Títulos e Val. Mob.",93.99,5.26,6.33,0.93,362553000,814122,0,0,0,0,0,"","2024-10-07"
"IDFI11","Títulos e Val. Mob.",4.02,8.16,79.43,0.47,8272860,10877,2,1534.49,0,0,0,"LANDSCAPE ECOVILLE,FACCES JARDINS (LORENA)","2024-10-07"
"IDGR11","Híbrido",4.8,21.11,111.06,1.17,4240120,831,1,0,0,0,0,"STAY BATEL - FII UNIDADES AUTÔNOMAS","2024-10-07"
"IFID11","Títulos e Val. Mob.",80.06,15.81,0,1.07,59897000,0,0,0,0,0,0,"","2024-10-07"
"IFIE11","Títulos e Val. Mob.",71.98,15.34,0,0.88,64817600,0,0,0,0,0,0,"","2024-10-07"
"IRDM11","Títulos e Val. Mob.",65.15,14.41,13,0.77,2373660000,3947550,0,0,0,0,0,"","2024-10-07"
"IRIM11","Híbrido",69.8,14.56,13.07,0.81,134016000,47622,0,0,0,0,0,"","2024-10-07"
"ISCJ11","Títulos e Val. Mob.",90,4.23,0,0.65,28257300,104,0,0,0,0,0,"","2024-10-07"
"ITIP11","Títulos e Val. Mob.",73.82,17.15,9.76,0.99,55228500,97255,0,0,0,0,0,"","2024-10-07"
"ITIT11","Títulos e Val. Mob.",74.03,14.92,8.75,0.91,66663600,112802,0,0,0,0,0,"","2024-10-07"
"ITRI11","Híbrido",85.07,2.74,4.29,0.87,531687000,1455160,0,0,0,0,0,"","2024-10-07"
"JASC11","Híbrido",103,5.09,6.45,0.96,359402000,139,16,4279.68,309.43,7.23,1.32,"Avenida Deputado Oswaldo Studart, 62, Sem Complemento, Fátima, Fortaleza/CE, Brasil, 60411-260,Avenida Bernardo Manuel - Ate 7801 - Lado Impar, 207, Sem Complemento, Serrinha, Fortaleza/CE, Brasil, 60741-605,Avenida Francisco Sa, 2670, Sem Complemento, Jacarecanga, Fortaleza/CE, Brasil, 60310-000,Av. Washington Soares, 3535, Sem complemento, Fortaleza/CE, Brasil,Avenida Santos Dumont, 1169, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-161,Av. Godofredo Maciel, 260, Sem complemento, Fortaleza/CE,Avenida Bezerra De Menezes, 1409, Sem Complemento, Parquelandia, Fortaleza/CE, Brasil, 60325-004,Avenida Pedro Lazar, 877, Sem Complemento, Cambeba, Fortaleza/CE, Brasil, 60822-240,Avenida Caxanga, 3942, Sem Complemento, Iputinga, Recife/PE, Brasil, 50731-005,Avenida Sargento Herminio Sampaio, 2411, Sem Complemento, São Gerardo, Fortaleza/CE, Brasil, 60320-105,Vila Castro, 2540, Sem Complemento, Vila Peri, Fortaleza/CE, Brasil, 60730-190,Avenida Santos Dumont - De 2400 A 4998 - Lado Par, 3030, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-162,Avenida Bernardo Manuel, 11000, Sem Complemento, Mondubim, Fortaleza/CE, Brasil, 60761-740,Rodovia Ce-040, S/n, Sem Complemento, Coaçu, Eusébio/CE, Brasil, 61760-908,Avenida Cearenses, 2851, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60355-504,Avenida Antonio Cabral De Souza, 1660, Sem Complemento, Maranguape I, Paulista/PE, Brasil, 53444-360","2024-10-07"
"JBFO11","Títulos e Val. Mob.",82.01,9.02,3,1.01,104897000,0,0,0,0,0,0,"","2024-10-07"
"JCCJ11","Títulos e Val. Mob.",150,2.35,2.65,0.82,250276000,2119670,0,0,0,0,0,"","2024-10-07"
"JCIN11","Títulos e Val. Mob.",151.39,3.98,1.19,1,199489000,2860050,0,0,0,0,0,"","2024-10-07"
"JFLL11","Residencial",70.04,14.95,9.13,0.67,105102000,126213,2,7113.3,1284.15,18.05,9,"Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP,Av. Dr. Cardoso de Melo, 699, Vila Olímpia, São Paulo  SP","2024-10-07"
"JGPX11","Híbrido",66.76,17.29,16.25,0.7,142950000,918119,0,0,0,0,0,"","2024-10-07"
"JPPA11","Híbrido",82.45,15.31,12.43,0.85,74538900,185405,0,0,0,0,0,"","2024-10-07"
"JPPC11","Híbrido",151.02,-5.41,0,0.29,8306100,0,0,0,0,0,0,"","2024-10-07"
"JRDM11","Shoppings",85.9,7.97,0,0.96,216723000,0,1,7394.68,671.49,9.08,1.19,"Rua Itacaiúna, 61 - Vila Andrade, São Paulo - SP","2024-10-07"
"JSAF11","Títulos e Val. Mob.",95,3.39,10.64,0.99,736471000,2329750,0,0,0,0,0,"","2024-10-07"
"JSCR11","Títulos e Val. Mob.",87.97,0,0.93,0.91,194740000,131282,0,0,0,0,0,"","2024-10-07"
"JSRE11","Híbrido",62.87,8.38,7.85,0.57,1305640000,1835650,6,11110.5,1082.7,9.74,7.85,"Rua Eugênio de Medeiros, 303, Pinheiros, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Av. Paulista, 2064, Bela Vista, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Praia de Botafogo, 440, Botafogo, Rio de Janeiro - RJ,Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP","2024-10-07"
"KCRE11","Títulos e Val. Mob.",9.48,12.22,10.24,0.95,341280000,453631,0,0,0,0,0,"","2024-10-07"
"KEVE11","Residencial",1070,0.23,6.4,1.47,158040000,43464,1,0,0,0,0,"","2024-10-07"
"KFOF11","Títulos e Val. Mob.",82.38,7.5,10.15,0.88,577860000,1332220,0,0,0,0,0,"","2024-10-07"
"KINP11","Residencial",9.82,0,0,0,0,0,1,0,0,0,0,"","2024-10-07"
"KISU11","Títulos e Val. Mob.",7.73,18.12,9.97,0.9,341635000,661363,0,0,0,0,0,"","2024-10-07"
"KIVO11","Títulos e Val. Mob.",74.57,11.9,14.58,0.84,165749000,482415,0,0,0,0,0,"","2024-10-07"
"KNCA11","Títulos e Val. Mob.",101.1,10.5,10.88,0.99,2183750000,2820740,0,0,0,0,0,"","2024-10-07"
"KNCR11","Títulos e Val. Mob.",105.01,10.78,9.79,1.04,7297070000,16129800,0,0,0,0,0,"","2024-10-07"
"KNHF11","Híbrido",93.49,7.41,10.23,0.94,1838320000,3401190,2,23091.9,312.25,1.35,0,"Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP, Avenida Horácio Lafer, 160, São Paulo - SP","2024-10-07"
"KNHY11","Títulos e Val. Mob.",105,6.92,10.71,1.04,2957800000,6731990,0,0,0,0,0,"","2024-10-07"
"KNIP11","Títulos e Val. Mob.",92.5,13.23,9.5,0.97,7407230000,8606040,0,0,0,0,0,"","2024-10-07"
"KNRE11","Residencial",0.31,-34.29,0,0.39,5749620,5260,0,0,0,0,0,"","2024-10-07"
"KNRI11","Híbrido",139.38,6.77,7.54,0.86,3931080000,9003730,19,5222.35,377.68,7.23,0.16,"Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42,Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ,Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ,Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP,Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP,Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP,Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP,Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Avenida Parque Industrial, 580, Sumaré - SP,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP,Avenida Paulista, 2.421, Bela Vista, São Paulo - SP","2024-10-07"
"KNSC11","Títulos e Val. Mob.",9.24,8.68,9.22,1.03,1226680000,3475920,0,0,0,0,0,"","2024-10-07"
"KNUQ11","Títulos e Val. Mob.",104.91,4.94,10.37,1.04,1606440000,2535640,0,0,0,0,0,"","2024-10-07"
"KOPA11","Títulos e Val. Mob.",986,6.3,9.67,0.99,349712000,220160,0,0,0,0,0,"","2024-10-07"
"KORE11","Títulos e Val. Mob.",96.14,8.54,10.38,0.91,925348000,1968950,4,14805.7,855.02,5.77,1.72,"Rua Alexandre Dumas, 2100, Santo Amaro, São Paulo - SP,Avenida Roque Petroni Junior, 999, Jardim das Acacias, São Paulo - SP,Alameda Santos, 2477, Jardim Paulista, São Paulo - SP,Praia de Botafogo, 300, Botafogo, Rio de Janeiro - RJ","2024-10-07"
"LASC11","Shoppings",111,3.39,5.99,0.88,326373000,677010,2,15598.1,1377.52,8.83,2.3,"Rua Doutor Silvio Bastos Tavares, 268, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000","2024-10-07"
"LATR11B","Residencial",9.51,-16.36,0,0.9,1180230,0,0,0,0,0,0,"Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP","2024-10-07"
"LFTT11","Residencial",10.5,-30.06,0,0.45,34282500,27252,107,3218.13,0.95,0.03,0,"Rua Capitão Pinto Ferreira, 62 - 23,Avenida Nossa Senhora de Copacabana 1039 - 602,Rua Barata Ribeiro 687 - 101,Rua Tabapuã, 281 - 52,Rua Jardim Botânico, 192 - 602,Rua Alvorada, 1244 - 84,Rua General Goes Monteiro 8,Praia Botafogo, 406 - 207,Rua Bela Cintra, 1332 - 111,Rua Miguel Lemos 90 - 701,Rua Itacema, 85 - 41,Rua Inhambu, 1325 - 103,Alameda dos Tupiniquins 167 - 1,Avenida Epitácio Pessoa, 2566 - 608,Avenida Imperatriz Leopoldina 1845 - 62,Alameda Jaú, 585 - 52,Rua Professor Gastão Bahiana 615 - 803,Rua Marquês de Olinda 78 - 302,Avenida Sabiá, 667 - 14,Rua Morais de Barros, 999 - 13,Rua Caramuru, 1164 - 116 - Morini,Rua Doutor Jesuíno Maciel, 1616 - 11,Rua Minas Gerais, 428 - 95,Rua Inhanga 7 - 302,Rua Monte Aprazível, 109 - 18,Rua Joel Carlos Borges, 60 - 806,Rua Dos Caetés 880 - 21,Rua Luminárias - 274 - 21,Rua Peixoto Gomide, 1442 - 62,Rua Itacema, 366 - 21,Rua Jacques Félix, 709 - 74,Rua Major Rubens Vaz, 702 - 205,Rua Almirante Marques Leão, 267 - 0031,Alameda dos Guaiós 479,Rua Barata Ribeiro, 723 - 201,Alameda Lorena, 706 - 32,Rua Hans Staden 10,Rua Tabapuã, 281 - 112,Rua General Goes Monteiro 08 - 102g,Rua Henrique Oswald, 140 - 108,Rua Doutor Dolzani, 208 - 73,Rua Maestro Francisco Braga, 181 - 103,Rua Alvorada, 859 - 113,Rua Voluntários da Pátria, 389 - 301,Rua Maestro Elias Lobo, 1031 - 23,Avenida Fagundes Filho 1097 - 41B,Rua do Catete, 129 - 208,Rua Guilherme Barbosa de Melo, 84 - 94,Avenida Nove de Julho, 2976 - 81,Rua Lisboa, 403 - 54,Rua Pedroso Alvarenga, 86 - 41,Avenida Juriti, 558 - 71,Rua Coelho Neto 82 - 604,Rua João Anes, 99 - 61,Rua Maratona, 339 - 12,Rua Barata Ribeiro 83 - 1201,Rua Pedroso Alvarenga 660 - 111,Rua Inhambu, 532 - 62,Rua Joel Carlos Borges, 60 - 808,Rua Minerva 336 - 121,Rua João Moura, 1391 - 52,Rua Soares Cabral, 41 - 101,Rua Itacema, 330 - 22,Rua Monte Aprazível, 109 - 14,Rua Guararapes, 228 - 22 - Claudia,Rua Cotoxó - 1289 - 12,Rua dos Democratas 799,Rua Ministro Armando de Alencar 16 - 203,Avenida Nove de Julho, 3183 - 72,Rua Soares Cabral 42 - 201,Avenida Epitácio Pessoa 2566 - 601,Rua Professor Abelardo Lóbo, 74 - 401,,Rua Borges Lagoa, 1246 - 32,Rua Barata Ribeiro 280 - 802,Rua Doutor Melo Alves, 204 - 42,Rua Assunção 71 - 301,Rua Tabapuã, 542 - 601,Alameda dos Jurupis, 1369 - 81,Rua Pascal 778 - 12,Rua Marquês de São Vicente, 226 - 101,Rua Barata Ribeiro 532 - 702 - Privilégio,Alameda Sarutaiá, 96 - 90,Rua Artur de Azevedo, 776 - 71,Rua Pedroso Alvarenga , 86 - 43,Avenida Sabiá, 825 - 1803,Rua Domingos Ferreira, 187 - 210,Rua Guarará, 100 - 13,Rua Ribeiroles 274,Rua Pinheiro Machado 181 - 103,Rua General Tasso Fragoso, 16 - 501,Rua Inhambu, 553 - 23,Rua Macedo Sobrinho, 46 - 104,Rua Clélia, 683 - 306,Rua João Álvares Soares, 1330 - 101,Rua Sergipe, 634 - 12,Rua Dias Da Rocha 86 - 201,Rua Monte Aprazível, 109 - 16,Avenida Padre Antônio José dos Santos, 475 - 14,Rua Cajaíba, 31 - 52,Rua Quinze de Setembro, 138 - 11,Rua Viúva Lacerda 249 - 107 Bloco 2,Rua Itacema, 380 - 83,Rua Maria Figueiredo,","2024-10-07"
"LGCP11","Logística",82.95,11.25,9.1,0.83,374279000,281146,5,3868.54,375.13,9.7,0.84,"RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG,RODOVIA BR 262, nº 222
VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001","2024-10-07"
"LIFE11","Outros",10.17,12.81,12.75,1.01,236639000,477214,0,0,0,0,0,"","2024-10-07"
"LLAO11","Híbrido",77.37,-5.39,3.99,1.25,27941400,0,15,6370.36,0,0,0,"Rua Capitão Pinto Ferreira, 80, apto 91 - 9º andar,Rua Pascal, 57 - Brooklin, SP,Apartamento nº 11, localizado no 1º andar do Edifício Parque Villa Lobos II , à Avenida Professor Fonseca Rodrigues nº 2.116,Alameda Lorena, 1867 - apto 83 e 84 - duplex 8 e 9 andar,Al Guaramomis, 815 - apto. 11 - 1o and - Edif. Primcipe Del Piemonte - Indianópolis,Rua Pinheiro Guimarães, 251 - Apt 12,Rua São Vicente de Paula, 367 - Santa Cecília, SP,Rua Agostinho Bezerra, 50 - Alto de Pinheiros, SP,Rua Maestro Cardim, 1313  Edifício Délia - 14º andar - apto 14  Bairro do Paraiso  Município de São Paulo - SP.,Av Rebouças, 1.164 apto 12 - Pinheiros SP,Rua Castro Alves, 601, 11º andar, Apto 111, Edifício Ana Lucia, Aclimação, CEP 01532-0001,Rua Borebi, 177, Apto Duplex 132 - Edifício Graciliano Ramos - Chácara Klabin, CEP 04120-130,Rua Caraibas. 383, apto 71 - 7 andar,Rua Marques de Olinda, 528, apto 33, 3º andar,Rua Cônego Amaral Mello, 116, apto 13","2024-10-07"
"LOFT11B","Residencial",29.9,-1.22,0,5.4,58678800,0,9,29231.6,47.2,0.16,0,"Rua Jaques Félix - 162 - 31,Rua Bandeira Paulista, nº 49,Rua Peixoto Gomide 1769 - 63,Rua Maria Figueiredo, 471 - 12,Rua Batataes, 483 - 92,Rua José Maria Lisboa, 852 - 21,Rua Tomás Carvalhal, 880 - 151,Rua Capitão Prudente, 161 - 12,Rua José Maria Lisboa 1055 - 4","2024-10-07"
"LPLP11","Residencial",500,9.57,36.86,1.34,249255000,0,0,0,0,0,0,"","2024-10-07"
"LSAG11","Títulos e Val. Mob.",80.15,17.66,15.39,0.82,80898100,202957,0,0,0,0,0,"","2024-10-07"
"LSPA11","Outros",36.2,119.84,44.64,1.11,14642900,29851,0,0,0,0,0,"","2024-10-07"
"LUGG11","Residencial",72.82,13.76,7.91,0.62,82338000,30020,5,3138.03,599.54,19.11,2.33,"Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP","2024-10-07"
"LVBI11","Logística",106.37,7.55,8.91,0.85,1714530000,4493480,8,22.55,2.28,10.13,0,"Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100,Estrada Dos Alpes, 320, , Jandira, Barueri/SP, Brasil, 00006-423,Avenida Portugal, 400, Sem Complemento, Itaqui, Itapevi/SP, Brasil, 06696-060,Avenida Papa Joao Xxiii, 3059, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Rua Pedro De Alcantara Meira, 1001, Sem Complemento, Fazenda Velha, Araucaria/PR, Brasil, 83704-530,Avenida Mutinga 4935. 4935, Bairro Pirituba, Pirituba, Sao Paulo/SP, Brasil, 05110-903,Avenida Juiz Marco Tulio Isaac, 7001, Sem Complemento, Riacho Da Areia, Betim/MG, Brasil, 32671-072,Km 947.5 Rodovia Fernao Dias,, 947, Minas Gerais, , Extrema/MG, Brasil, 00037-640","2024-10-07"
"MALL11","Híbrido",100.91,18.91,8.8,0.85,1309100000,2925020,10,3899.98,518.64,13.3,3.64,"Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ,Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA,R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913","2024-10-07"
"MANA11","Títulos e Val. Mob.",9.06,3.69,11.61,0.96,340077000,1135050,0,0,0,0,0,"","2024-10-07"
"MATV11","Títulos e Val. Mob.",86.63,11.42,0,0.92,36901600,0,0,0,0,0,0,"","2024-10-07"
"MAXR11","Híbrido",76.48,11.66,10.73,0.59,86090100,184596,8,1346.12,162.29,12.06,23.23,"Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Av. Duque De Caxias / Avenida Da Paz, 1792, , Centro, Maceio/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, , Campina, Belém/PA, Brasil, 66017-000,Avenida Princesa Isabel, 475, Centro, Vitória/ES, Brasil, 29010-365,Avenida Eduardo Ribeiro, 442, , Centro, Manaus/AM, Brasil, 69010-000,Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215,Avenida Duque De Caxias, 318, , Praça 14 De Janeiro, Manaus/AM, Brasil, 69020-141,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131","2024-10-07"
"MBRF11","Outros",679,8.17,0,0.89,69029900,0,2,3662.07,212.64,5.81,78.44,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-10-07"
"MCCI11","Títulos e Val. Mob.",88.11,10.8,10.7,0.93,1494350000,3313750,0,0,0,0,0,"","2024-10-07"
"MCHF11","Títulos e Val. Mob.",9.05,11.76,4.2,0.87,292806000,0,3,0,0,0,0,"Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rodovia Do Sol, 5000, Sem Complemento, Jockey De Itaparica, Vila Velha/ES, Brasil, 29103-900","2024-10-07"
"MCHY11","Títulos e Val. Mob.",8.9,6.4,14.4,0.92,993230000,4271730,0,0,0,0,0,"","2024-10-07"
"MFAI11","Híbrido",65.4,9.56,8.04,0.9,25452700,63805,0,0,0,0,0,"","2024-10-07"
"MFCR11","Híbrido",25.8,24.89,11.29,0.94,2611730,4653,0,0,0,0,0,"","2024-10-07"
"MFII11","Híbrido",99.99,5.5,11.84,0.93,521187000,1051550,5,231.31,0,0,0,"Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP,Rua Joaquim Galvão, 346 - Vila Sônia, São Paulo - SP,Av. Paes de Barros, 455, Alto da Mooca, São Paulo - SP,Rua Luís Gemin, Bairro Descampado, Campinas - SP","2024-10-07"
"MGCR11","Títulos e Val. Mob.",9.4,11.11,0,0.96,126115000,0,0,0,0,0,0,"","2024-10-07"
"MGFF11","Títulos e Val. Mob.",69.99,0,2.19,0,0,0,0,0,0,0,0,"","2024-10-07"
"MGHT11","Híbrido",19.19,31,22.41,0.38,25211500,88341,1,2407.63,806.17,33.48,0,"Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010","2024-10-07"
"MGIM11","Híbrido",101.5,-2.38,0,1.03,25101000,0,0,0,0,0,0,"","2024-10-07"
"MGLG11","Híbrido",40.99,2.37,0,0.9,103703000,0,1,17936.9,103.9,0.58,0,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260","2024-10-07"
