"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"HPDP11","Shoppings",88.77,6.96,6.89,0.93,291876000,1607630,1,2142,160.21,7.48,1.47,"Av. Guilherme Campos 500, Campinas - SP","2024-11-25"
"HRDF11","Híbrido",3.02,1.84,0,0.34,4582620,512,0,0,0,0,0,"","2024-11-25"
"HREC11","Títulos e Val. Mob.",8.24,11.66,11.07,0.94,424917000,305697,0,0,0,0,0,"","2024-11-25"
"HRES11","Híbrido",149.25,12.43,8.95,1.19,69885100,0,0,0,0,0,0,"","2024-11-25"
"HSAF11","Títulos e Val. Mob.",78.53,13,12.45,0.9,198395000,594169,0,0,0,0,0,"","2024-11-25"
"HSLG11","Logística",81.07,10.76,10.38,0.78,1026350000,629657,6,2062.51,231.7,11.23,4.12,"Bairro Fazenda Velha, município de Araucária  PR,Rodovia Coronel PM Nelson Tranchesi, números 740 e 990, no município de Itapevi, Estado de São Paulo,Avenida Torquato Tapajós, 5709 - Novo Israel, Manaus - AM,Avenida Comendador Masatoshi Shinmyo, nº 300, no município de Arujá, estado de São Paulo,Rod. BR 116 (Contorno Leste), nº 7000, no município de São José dos Pinhais, Estado do Paraná,,Rodovia Municipal Vereador Joaquim Costa, nº 2000, no município de Contagem, Estado de Minas Gerais","2024-11-25"
"HSML11","Shoppings",86.59,7.74,10.34,0.8,1801810000,3628220,8,8427.75,872.73,10.36,4.01,"Avenida Luiz Viana, nº 8544, CEP 41730-101 - Alphaville - Salvador, BA,Av. Barão do Rio Branco c/ Rua Varginha,Av. dos Autonomistas, 1828 - Industrial Autonomistas, Osasco - SP, 06020-010,Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL, 57073-900,Rodovia Raposo Tavares, Km 23, CEP: 06709-015 Lageadinho - Cotia/SP ,Av. Santa Beatriz da Silva, 1501 - São Benedito Uberaba MG,Rua Paranabi, 218-224, CEP: 02307120, Tucuruvi, São Paulo-SP,Estrada da Floresta, 2320, CEP: 69912900, Floresta Sul, Rio Branco - AC","2024-11-25"
"HSRE11","Híbrido",97,7.43,8.87,1.03,863176000,2451120,25,6620.01,601.45,9.09,5.44,"Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Rua Oswaldo Cruz nºs 298 e 290; Rua Sete de Setembro nºs 615, 621, 627 e 631; Rua José Augusto Correa nº 295, e está situado na Cidade de São Luís do Maranhão, Maranhão,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Rua Antonio Afonso de Toledo, 512/ 465/ 595 - Jardim Sumare, Araçatuba- SP,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484,Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Conde do Bonfim, 366,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Maceió, Estado de Alagoas, na Avenida Comendador Gustavo Paiva, 2.990","2024-11-25"
"HTMX11","Hotel",155,4.69,14.39,1.17,233172000,1495060,21,5257.57,467.99,8.9,0,"Avenida Roque Petroni Junior, 800, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000,Rua Da Consolacao, 2303, Consolacao, Sao Paulo/SP, Brasil, 01301-100,Avenida Jandira, 1293, , Indianopolis, Sao Paulo/SP, Brasil, 04080-001,Rua Funchal. 281,  Vila Olimpia, Sao Paulo/SP, Brasil, 04551-060,Rua Joao Cachoeira, 111, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04535-010,Rua Fernandes Moreira, 1371, Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003,Avenida Paulista, 2355, Bela Vista, Sao Paulo/SP, Brasil, 01311-300,Rua Baronesa De Bela Vista, 801, Vila Congonhas, Sao Paulo/SP, Brasil, 04612-002,Rua Doutor Nelson Libero, 1517, Cidade Moncoes, Sao Paulo/SP, Brasil, 04567-010,Avenida Jandira. 501,Indianopolis, Sao Paulo/SP, Brasil, 04080-001,Rua Quintana, 963,  Cidade Moncoes, Sao Paulo/SP, Brasil, 04569-011,Avenida Brigadeiro Faria Lima, 3989, taim Bibi, São Paulo/SP, Brasil, 00004-538,Rua Haddock Lobo, 294, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000,Rua Tavares Cabral. 61, , Pinheiros, Sao Paulo/SP, Brasil, 05423-030,Avenida Santo Amaro, 1411, Vila Nova Conceição, São Paulo/SP, Brasil, 04506-000,Avenida Nove De Julho, 3957, Jardim Paulista, Sao Paulo/SP, Brasil, 01407-000,Rua Fernandes Moreira, 1293,  Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003,Rua Bandeira Paulista, 555, Itaim Bibi, Sao Paulo/SP, Brasil, 04532-011,Avenida Engenheiro Luiz Carlos Berrini, 853, Cidade Moncoes, Sao Paulo/SP, Brasil, 04571-000,Avenida Ibirapuera, 2577, Indianopolis, Sao Paulo/SP, Brasil, 04029-200,Rua Iguatemi, 150, Itaim Bibi, Sao Paulo/SP, Brasil, 01451-010","2024-11-25"
"HUCG11","Logística",87.09,0.22,0.48,0.84,97715000,498,2,3345.89,0,0,0,"Rua Denise Alves de Medeiros Campina Grande - Paraíba,Rua Denise Alves de Medeiros Campina Grande - Paraíba","2024-11-25"
"HUSC11","Outros",105.99,10.24,9.51,0.7,90178500,3893,1,1215.29,151.96,12.5,0,"Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES","2024-11-25"
"HUSI11","Hospital",1220,8.26,7.78,1.03,141962000,1477,1,6946.27,619.16,8.91,0,"Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica","2024-11-25"
"IAAG11","Títulos e Val. Mob.",9,8.68,11.94,0.93,94087600,157812,0,0,0,0,0,"","2024-11-25"
"IAGR11","Outros",2.82,0.76,10.42,0.43,7890190,13768,0,0,0,0,0,"","2024-11-25"
"IBCR11","Títulos e Val. Mob.",57.75,12.1,18.28,0.61,55348900,167570,0,0,0,0,0,"","2024-11-25"
"IBFF11","Títulos e Val. Mob.",66.4,8.28,0,0.93,44267600,0,0,0,0,0,0,"","2024-11-25"
"ICRI11","Títulos e Val. Mob.",94.94,7.55,8.63,0.94,366218000,1332420,0,0,0,0,0,"","2024-11-25"
"IDFI11","Títulos e Val. Mob.",2,16.41,266.16,0.46,4115850,17157,2,0,0,0,0,"LANDSCAPE ECOVILLE,FACCES JARDINS (LORENA)","2024-11-25"
"IDGR11","Híbrido",2.78,5.52,184.63,1.09,2455740,2082,1,0,0,0,0,"STAY BATEL - FII UNIDADES AUTÔNOMAS","2024-11-25"
"IFID11","Títulos e Val. Mob.",80.06,12.99,0,1.15,59897000,0,0,0,0,0,0,"","2024-11-25"
"IFIE11","Títulos e Val. Mob.",71.98,15.37,0,0.95,64817600,0,0,0,0,0,0,"","2024-11-25"
"INLG11","Logística",74.15,12.59,2.13,0.75,334572000,198302,5,2748.89,375.13,13.65,0.84,"RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG","2024-11-25"
"INRD11","Residencial",68.7,14.67,1.72,0.58,77679500,97731,5,2959.26,608.7,20.57,5.17,"Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG","2024-11-25"
"IRDM11","Títulos e Val. Mob.",67.09,13.99,13.57,0.81,2444350000,4495500,0,0,0,0,0,"","2024-11-25"
"IRIM11","Híbrido",67.05,14.93,14.72,0.78,128736000,98736,0,0,0,0,0,"","2024-11-25"
"ISCJ11","Títulos e Val. Mob.",90,5.71,0,0.64,28257300,180,0,0,0,0,0,"","2024-11-25"
"ITIP11","Títulos e Val. Mob.",71.06,14.64,11.04,1.02,53163600,68418,0,0,0,0,0,"","2024-11-25"
"ITIT11","Títulos e Val. Mob.",69.9,15.83,10.09,0.93,62944500,99981,0,0,0,0,0,"","2024-11-25"
"ITRI11","Híbrido",81,5.94,6.59,0.88,506250000,2121090,0,0,0,0,0,"","2024-11-25"
"JASC11","Híbrido",99.99,6.66,7.29,0.93,348899000,6445,16,3272.97,304.15,9.29,0,"Avenida Bernardo Manuel - Ate 7801 - Lado Impar, 207, Sem Complemento, Serrinha, Fortaleza/CE, Brasil, 60741-605,Avenida Francisco Sa, 2670, Sem Complemento, Jacarecanga, Fortaleza/CE, Brasil, 60310-000,Avenida Cearenses, 2851, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60355-504,Avenida Antonio Cabral De Souza, 1660, Sem Complemento, Maranguape I, Paulista/PE, Brasil, 53444-360,Avenida Washington Soares, 3535, Sem Complemento, Edson Queiroz, Fortaleza/CE, Brasil, 60811-341,Avenida Bezerra De Menezes, 1409, Sem Complemento, Parquelandia, Fortaleza/CE, Brasil, 60325-004,Avenida Pedro Lazar, 877, Sem Complemento, Cambeba, Fortaleza/CE, Brasil, 60822-240,Avenida Caxanga, 3942, Sem Complemento, Iputinga, Recife/PE, Brasil, 50731-005,Avenida Santos Dumont, 1169, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-161,Avenida Godofredo Maciel, 2540, Sem Complemento, Maraponga, Fortaleza/CE, Brasil, 60710-684,Avenida Santos Dumont - De 2400 A 4998 - Lado Par, 3030, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-162,Avenida Bernardo Manuel, 11000, Sem Complemento, Mondubim, Fortaleza/CE, Brasil, 60761-740,Rodovia Ce-040, S/n, Sem Complemento, Coaçu, Eusébio/CE, Brasil, 61760-908,Avenida Sargento Herminio Sampaio, 2411, Sem Complemento, São Gerardo, Fortaleza/CE, Brasil, 60320-105,Vila Castro, 2540, Sem Complemento, Vila Peri, Fortaleza/CE, Brasil, 60730-190,Avenida Deputado Oswaldo Studart, 62, Sem Complemento, Fátima, Fortaleza/CE, Brasil, 60411-260","2024-11-25"
"JBFO11","Títulos e Val. Mob.",82.01,9.02,2.71,1.04,104897000,0,0,0,0,0,0,"","2024-11-25"
"JCCJ11","Títulos e Val. Mob.",157,3.21,2.92,0.88,261955000,1185760,0,0,0,0,0,"","2024-11-25"
"JCIN11","Títulos e Val. Mob.",150,4.62,2,1,197658000,1469690,0,0,0,0,0,"","2024-11-25"
"JFLL11","Residencial",74.05,14.06,9.41,0.71,111119000,958239,2,7525.88,1276.89,16.97,9,"Av. Dr. Cardoso de Melo, 699, Vila Olímpia, São Paulo  SP,Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP","2024-11-25"
"JGPX11","Híbrido",58.5,21.73,19.82,0.64,125263000,906534,0,0,0,0,0,"","2024-11-25"
"JPPA11","Híbrido",81.81,15.36,13.72,0.85,73960300,236497,0,0,0,0,0,"","2024-11-25"
"JPPC11","Híbrido",183.05,-4.4,0,0.36,10067800,13,0,0,0,0,0,"","2024-11-25"
"JRDM11","Shoppings",85.9,7.97,0,0.96,216723000,0,1,7394.68,671.49,9.08,1.19,"Rua Itacaiúna, 61 - Vila Andrade, São Paulo - SP","2024-11-25"
"JSAF11","Títulos e Val. Mob.",82.46,7.35,13.27,0.91,639257000,2354870,0,0,0,0,0,"","2024-11-25"
"JSCR11","Títulos e Val. Mob.",85.8,0,0.94,0.9,189936000,264902,0,0,0,0,0,"","2024-11-25"
"JSRE11","Híbrido",60.5,8.96,8.97,0.55,1256420000,2187680,6,10697.2,1113.81,10.41,7.05,"Av. Das Nações Unidas, 14171, São Paulo - SP,Av. Paulista, 2064, Bela Vista, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Praia de Botafogo, 440, Botafogo, Rio de Janeiro - RJ,Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP,Rua Eugênio de Medeiros, 303, Pinheiros, São Paulo - SP","2024-11-25"
"KCRE11","Títulos e Val. Mob.",8.8,13.52,11.87,0.91,316800000,492013,0,0,0,0,0,"","2024-11-25"
"KEVE11","Residencial",960,0.25,6.83,1.39,141793000,40465,1,0,0,0,0,"","2024-11-25"
"KFOF11","Títulos e Val. Mob.",76.72,8.05,9.86,0.85,538157000,1926050,0,0,0,0,0,"","2024-11-25"
"KINP11","Residencial",9.82,0,0,0,0,0,1,0,0,0,0,"","2024-11-25"
"KISU11","Títulos e Val. Mob.",7.04,19.88,11.78,0.88,311140000,915915,0,0,0,0,0,"","2024-11-25"
"KIVO11","Títulos e Val. Mob.",75.26,13.18,15.19,0.85,167283000,681759,0,0,0,0,0,"","2024-11-25"
"KNCA11","Títulos e Val. Mob.",93,12.34,12.85,0.91,2008790000,4883630,0,0,0,0,0,"","2024-11-25"
"KNCR11","Títulos e Val. Mob.",103.74,9.36,10.73,1.02,7208820000,12879600,0,0,0,0,0,"","2024-11-25"
"KNHF11","Híbrido",86.75,7.99,9.84,0.88,1705790000,5032420,2,21663.1,312.25,1.44,0,"Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP, Avenida Horácio Lafer, 160, São Paulo - SP","2024-11-25"
"KNHY11","Títulos e Val. Mob.",102.8,7.45,11.9,1.03,2895830000,4508340,0,0,0,0,0,"","2024-11-25"
"KNIP11","Títulos e Val. Mob.",90.82,13.66,10.49,0.97,7272700000,10314800,0,0,0,0,0,"","2024-11-25"
"KNRE11","Residencial",0.23,-43.64,0,0.28,4265850,3196,0,0,0,0,0,"","2024-11-25"
"KNRI11","Híbrido",135.4,7.46,8.49,0.84,3818830000,7473100,20,4728.61,352.22,7.45,0.13,"Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP,Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP,Avenida Paulista, 2.421, Bela Vista, São Paulo - SP,Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42,Avenida Parque Industrial, 580, Sumaré - SP,Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ,Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ,Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP,Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP,Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP","2024-11-25"
"KNSC11","Títulos e Val. Mob.",8.61,5.51,10.93,0.97,1740960000,5303880,0,0,0,0,0,"","2024-11-25"
"KNUQ11","Títulos e Val. Mob.",102.84,6.86,11.65,1.02,1574740000,3546840,0,0,0,0,0,"","2024-11-25"
"KOPA11","Títulos e Val. Mob.",837,10.13,13.91,0.84,296865000,455820,0,0,0,0,0,"","2024-11-25"
"KORE11","Títulos e Val. Mob.",83.66,9.81,11.77,0.79,805228000,3318200,4,12907.6,855.02,6.62,1.72,"Praia de Botafogo, 300, Botafogo, Rio de Janeiro - RJ,Rua Alexandre Dumas, 2100, Santo Amaro, São Paulo - SP,Avenida Roque Petroni Junior, 999, Jardim das Acacias, São Paulo - SP,Alameda Santos, 2477, Jardim Paulista, São Paulo - SP","2024-11-25"
"LASC11","Shoppings",110,3.21,6.59,0.87,323433000,49608,2,15446.4,1364.23,8.83,2.64,"Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rua Doutor Silvio Bastos Tavares, 268,  Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250","2024-11-25"
"LATR11B","Residencial",9.51,-16.36,0,0.9,1180230,0,0,0,0,0,0,"Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP","2024-11-25"
"LFTT11","Residencial",9.5,-27.29,0,0.47,31017500,16811,76,4243.05,1.38,0.03,0,"Rua Maestro Francisco Braga, 181 - 103,Rua Maestro Elias Lobo, 1031 - 23,Alameda dos Aicás, 590 - 64,Rua Clélia, 683 - 306,Alameda Lorena, 706 - 32,Rua Itacema, 366 - 21,Rua Pedroso Alvarenga, 86 - 41,Rua Jardim Botânico, 192 - 602,Rua Almirante Marques Leão, 267 - 0031,Rua Doutor Jesuíno Maciel, 1616 - 11,Rua Bela Cintra, 1332 - 111,Rua Voluntários da Pátria, 389 - 301,Rua Pedroso Alvarenga 660 - 111,Avenida Sabiá, 825 - 1803,Rua Henrique Oswald, 140 - 108,Rua dos Democratas 799,Rua Pinheiro Machado 181 - 103,Rua Monte Aprazível, 109 - 16,Rua Domingos Ferreira, 187 - 210,Rua Borges Lagoa, 1246 - 32,Rua Viúva Lacerda 249 - 107 Bloco 2,Avenida Epitácio Pessoa 2566 - 601,Rua Macedo Sobrinho, 46 - 104,Rua Marquês de São Vicente, 226 - 101,Rua Barata Ribeiro 280 - 802,Rua Tabapuã, 542 - 601,Rua Major Rubens Vaz, 702 - 205,Rua Guarará, 100 - 13,Avenida Nove de Julho, 3183 - 72,Rua Dias Da Rocha 86 - 201,Rua Pedroso Alvarenga , 86 - 43,Rua General Goes Monteiro 08 - 102g,Rua Cotoxó - 1289 - 12,Rua Maratona, 339 - 12,Rua Doutor Melo Alves, 204 - 42,Rua Assunção 71 - 301,Rua General Tasso Fragoso, 16 - 501,Rua Inhambu, 1325 - 103,,Rua Luminárias - 274 - 21,Rua Professor Gastão Bahiana 615 - 803,Rua Inhambu, 532 - 62,Alameda dos Tupiniquins 167 - 1,Rua Agostinho Rodrigues Filho 410 - 61,Rua Minas Gerais, 428 - 95,Rua Maria Figueiredo, 502 - 101,Rua Morais de Barros, 999 - 13,Rua General Goes Monteiro 8,Rua Capitão Pinto Ferreira, 62 - 23,Rua Tabapuã, 281 - 52,Rua Joel Carlos Borges, 60 - 806,Avenida Epitácio Pessoa, 2566 - 608,Rua Barata Ribeiro 532 - 702 - Privilégio,Rua Itacema, 85 - 41,Rua Professor Abelardo Lóbo, 74 - 401,Rua Dos Caetés 880 - 21,Avenida Nossa Senhora de Copacabana 1039 - 602,Rua Barata Ribeiro 687 - 101,Rua Marquês de Olinda 78 - 302,Avenida Fagundes Filho 1097 - 41B,Rua Major Diogo 633 - 61,Rua João Moura, 1391 - 52,Avenida Nove de Julho, 2976 - 81,Rua Lisboa, 403 - 54,Rua Inhanga 7 - 302,Avenida Juriti, 558 - 71,Rua do Catete, 129 - 208,Alameda dos Guaiós 479,Rua Barata Ribeiro 83 - 1201,Rua Monte Aprazível, 109 - 14,Rua Coelho Neto 82 - 604,Rua Doutor Dolzani, 208 - 73,Rua Ministro Armando de Alencar 16 - 203,Rua Tabapuã, 281 - 112,Rua Joel Carlos Borges, 60 - 808,Rua Guilherme Barbosa de Melo, 84 - 94","2024-11-25"
"LGCP11","Logística",82.95,11.25,8.33,0.83,374279000,17018,5,3075.13,375.13,12.2,0.84,"RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG,RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001","2024-11-25"
"LIFE11","Outros",9.44,9.14,15.24,0.95,324440000,853221,0,0,0,0,0,"","2024-11-25"
"LLAO11","Híbrido",77.37,-6.41,3.99,1.26,27941400,0,14,6678.41,0,0,0,"Rua São Vicente de Paula, 367 - Santa Cecília, SP,Rua Agostinho Bezerra, 50 - Alto de Pinheiros, SP,Rua Maestro Cardim, 1313  Edifício Délia - 14º andar - apto 14  Bairro do Paraiso  Município de São Paulo - SP.,Al Guaramomis, 815 - apto. 11 - 1o and - Edif. Primcipe Del Piemonte - Indianópolis,Rua Castro Alves, 601, 11º andar, Apto 111, Edifício Ana Lucia, Aclimação, CEP 01532-0001,Rua Borebi, 177, Apto Duplex 132 - Edifício Graciliano Ramos - Chácara Klabin, CEP 04120-130,Rua Caraibas. 383, apto 71 - 7 andar,Rua Marques de Olinda, 528, apto 33, 3º andar,Rua Cônego Amaral Mello, 116, apto 13,Rua Capitão Pinto Ferreira, 80, apto 91 - 9º andar,Rua Pascal, 57 - Brooklin, SP,Apartamento nº 11, localizado no 1º andar do Edifício Parque Villa Lobos II , à Avenida Professor Fonseca Rodrigues nº 2.116,Alameda Lorena, 1867 - apto 83 e 84 - duplex 8 e 9 andar,Rua Pinheiro Guimarães, 251 - Apt 12","2024-11-25"
"LOFT11B","Residencial",29.9,-1.62,0,7.43,58678800,0,4,71073.8,93.59,0.13,0,"Rua Batataes, 483 - 92,Rua Capitão Prudente, 161 - 12,Rua Tomás Carvalhal, 880 - 151,Rua José Maria Lisboa, 852 - 21","2024-11-25"
"LPLP11","Residencial",500,10.95,46.79,1.49,249255000,0,0,0,0,0,0,"","2024-11-25"
"LSAG11","Títulos e Val. Mob.",73.01,16.24,18.12,0.75,73691500,99419,0,0,0,0,0,"","2024-11-25"
"LSPA11","Outros",28.51,147.55,60.57,1.37,11532300,12832,0,0,0,0,0,"","2024-11-25"
"LTMT11","Residencial",95.19,7.23,8.8,0.99,9975060,0,0,0,0,0,0,"","2024-11-25"
"LUGG11","Residencial",72.82,13.84,7.27,0.62,82338000,4607,5,3136.73,608.7,19.41,5.17,"Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP","2024-11-25"
"LVBI11","Logística",100.98,8.99,10.16,0.81,1627650000,3932390,10,2910.98,305.47,10.49,0.45,"Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100,Estrada Dos Alpes, 320, , Jandira, Barueri/SP, Brasil, 00006-423,Rua Pedro De Alcantara Meira, 1001, Fazenda Velha, Araucaria/PR, Brasil, 83704-530,947.5 Da Rodovia Fernao Dias,, S/n, Extrema, Minas Gerais, , Extrema/MG, Brasil, 37640-000,Avenida Papa Joao Xxiii, 3059, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Avenida Juiz Marco Tulio Isaac, 7001, Riacho Da Areia, Betim/MG, Brasil, 32671-072,947.5 Da Rodovia Fernao Dias, S/n, Extrema, Minas Gerais, , Extrema/MG, Brasil, 37640-000,Avenida Mutinga 4935, 4935, Bairro Pirituba, Pirituba, Sao Paulo/SP, Brasil, 05110-903,Km 947.5 Da Rodovia Fernao Dias., 947, Extrema, Minas Gerais, , Extrema/MG, Brasil, 37640-000,Avenida Portugal, 400, Itaqui, Itapevi/SP, Brasil, 06696-060","2024-11-25"
"MALL11","Híbrido",97.8,22.4,9.8,0.82,1268760000,2142940,11,3787.7,660.4,17.44,3.64,"Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Av. Embaixador Abelardo Bueno, 1300,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA","2024-11-25"
"MANA11","Títulos e Val. Mob.",8.37,5.3,13.74,0.9,314178000,1476850,0,0,0,0,0,"","2024-11-25"
"MATV11","Títulos e Val. Mob.",86.63,11.42,0,0.92,36901600,0,0,0,0,0,0,"","2024-11-25"
