"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"HPDP11","Shoppings",88.79,6.96,7.12,0.93,291942000,86944,1,2142.48,160.21,7.48,1.47,"Av. Guilherme Campos 500, Campinas - SP","2024-12-02"
"HRDF11","Híbrido",3.6,1.54,0,0.41,5462730,635,0,0,0,0,0,"","2024-12-02"
"HREC11","Títulos e Val. Mob.",8.04,11.95,11.94,0.91,414604000,320568,0,0,0,0,0,"","2024-12-02"
"HRES11","Híbrido",149.25,12.43,9.03,1.19,69885100,0,0,0,0,0,0,"","2024-12-02"
"HSAF11","Títulos e Val. Mob.",76.08,13.42,13.59,0.87,192205000,582206,0,0,0,0,0,"","2024-12-02"
"HSLG11","Logística",80.65,10.82,10.92,0.77,1021030000,666660,6,2051.82,231.7,11.29,4.12,"Bairro Fazenda Velha, município de Araucária  PR,Rodovia Coronel PM Nelson Tranchesi, números 740 e 990, no município de Itapevi, Estado de São Paulo,Avenida Torquato Tapajós, 5709 - Novo Israel, Manaus - AM,Avenida Comendador Masatoshi Shinmyo, nº 300, no município de Arujá, estado de São Paulo,Rod. BR 116 (Contorno Leste), nº 7000, no município de São José dos Pinhais, Estado do Paraná,,Rodovia Municipal Vereador Joaquim Costa, nº 2000, no município de Contagem, Estado de Minas Gerais","2024-12-02"
"HSML11","Shoppings",82.8,8.1,11.32,0.77,1722950000,3688220,8,8058.87,872.73,10.83,4.01,"Av. dos Autonomistas, 1828 - Industrial Autonomistas, Osasco - SP, 06020-010,Av. Menino Marcelo, 3800 - Cidade Universitária, Maceió - AL, 57073-900,Rodovia Raposo Tavares, Km 23, CEP: 06709-015 Lageadinho - Cotia/SP ,Av. Santa Beatriz da Silva, 1501 - São Benedito Uberaba MG,Rua Paranabi, 218-224, CEP: 02307120, Tucuruvi, São Paulo-SP,Estrada da Floresta, 2320, CEP: 69912900, Floresta Sul, Rio Branco - AC,Avenida Luiz Viana, nº 8544, CEP 41730-101 - Alphaville - Salvador, BA,Av. Barão do Rio Branco c/ Rua Varginha","2024-12-02"
"HSRE11","Híbrido",98.86,7.29,9.06,1.05,879728000,2676050,25,6746.95,601.45,8.91,5.44,"Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Rua Oswaldo Cruz nºs 298 e 290; Rua Sete de Setembro nºs 615, 621, 627 e 631; Rua José Augusto Correa nº 295, e está situado na Cidade de São Luís do Maranhão, Maranhão,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Rua Antonio Afonso de Toledo, 512/ 465/ 595 - Jardim Sumare, Araçatuba- SP,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484,Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Conde do Bonfim, 366,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Maceió, Estado de Alagoas, na Avenida Comendador Gustavo Paiva, 2.990,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236","2024-12-02"
"HTMX11","Hotel",155.46,4.68,15.29,1.17,233864000,1624950,21,5273.17,467.99,8.87,0,"Avenida Jandira, 1293, , Indianopolis, Sao Paulo/SP, Brasil, 04080-001,Rua Funchal. 281,  Vila Olimpia, Sao Paulo/SP, Brasil, 04551-060,Rua Joao Cachoeira, 111, Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04535-010,Rua Fernandes Moreira, 1371, Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003,Avenida Paulista, 2355, Bela Vista, Sao Paulo/SP, Brasil, 01311-300,Rua Baronesa De Bela Vista, 801, Vila Congonhas, Sao Paulo/SP, Brasil, 04612-002,Rua Doutor Nelson Libero, 1517, Cidade Moncoes, Sao Paulo/SP, Brasil, 04567-010,Avenida Jandira. 501,Indianopolis, Sao Paulo/SP, Brasil, 04080-001,Rua Quintana, 963,  Cidade Moncoes, Sao Paulo/SP, Brasil, 04569-011,Avenida Brigadeiro Faria Lima, 3989, taim Bibi, São Paulo/SP, Brasil, 00004-538,Rua Haddock Lobo, 294, Cerqueira Cesar, Sao Paulo/SP, Brasil, 01414-000,Rua Tavares Cabral. 61, , Pinheiros, Sao Paulo/SP, Brasil, 05423-030,Avenida Santo Amaro, 1411, Vila Nova Conceição, São Paulo/SP, Brasil, 04506-000,Avenida Nove De Julho, 3957, Jardim Paulista, Sao Paulo/SP, Brasil, 01407-000,Rua Fernandes Moreira, 1293,  Chacara Santo Antonio Zona Sul, Sao Paulo/SP, Brasil, 04716-003,Rua Bandeira Paulista, 555, Itaim Bibi, Sao Paulo/SP, Brasil, 04532-011,Avenida Engenheiro Luiz Carlos Berrini, 853, Cidade Moncoes, Sao Paulo/SP, Brasil, 04571-000,Avenida Ibirapuera, 2577, Indianopolis, Sao Paulo/SP, Brasil, 04029-200,Rua Iguatemi, 150, Itaim Bibi, Sao Paulo/SP, Brasil, 01451-010,Avenida Roque Petroni Junior, 800, Jardim Das Acacias, Sao Paulo/SP, Brasil, 04707-000,Rua Da Consolacao, 2303, Consolacao, Sao Paulo/SP, Brasil, 01301-100","2024-12-02"
"HUCG11","Logística",93.55,0.21,0.45,0.9,104963000,527,2,3594.07,0,0,0,"Rua Denise Alves de Medeiros Campina Grande - Paraíba,Rua Denise Alves de Medeiros Campina Grande - Paraíba","2024-12-02"
"HUSC11","Outros",105.98,10.24,9.93,0.7,90170000,3561,1,1215.18,151.96,12.5,0,"Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES","2024-12-02"
"HUSI11","Hospital",1225,8.22,7.93,1.03,142543000,28,1,6974.74,619.16,8.88,0,"Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica","2024-12-02"
"IAAG11","Títulos e Val. Mob.",8.81,8.87,12.85,0.91,92101300,164764,0,0,0,0,0,"","2024-12-02"
"IAGR11","Outros",2.82,0.76,10.8,0.43,7890190,15555,0,0,0,0,0,"","2024-12-02"
"IBCR11","Títulos e Val. Mob.",60.46,11.56,17.19,0.63,57946300,166417,0,0,0,0,0,"","2024-12-02"
"IBFF11","Títulos e Val. Mob.",66.4,8.28,0,0.93,44267600,0,0,0,0,0,0,"","2024-12-02"
"ICRI11","Títulos e Val. Mob.",95.15,7.53,8.95,0.94,367028000,1331630,0,0,0,0,0,"","2024-12-02"
"IDFI11","Títulos e Val. Mob.",2,16.41,540.52,0.46,4115850,16482,2,0,0,0,0,"LANDSCAPE ECOVILLE,FACCES JARDINS (LORENA)","2024-12-02"
"IDGR11","Híbrido",2.2,6.97,377.39,0.86,1943390,2134,1,0,0,0,0,"STAY BATEL - FII UNIDADES AUTÔNOMAS","2024-12-02"
"IFID11","Títulos e Val. Mob.",80.06,12.99,0,1.15,59897000,0,0,0,0,0,0,"","2024-12-02"
"IFIE11","Títulos e Val. Mob.",71.98,15.37,0,0.95,64817600,0,0,0,0,0,0,"","2024-12-02"
"INLG11","Logística",71.9,12.98,2.2,0.72,324420000,229206,5,2665.48,375.13,14.07,0.84,"RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG","2024-12-02"
"INRD11","Residencial",68,14.82,1.75,0.58,76888000,101532,5,2929.11,608.7,20.78,5.17,"Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR","2024-12-02"
"IRDM11","Títulos e Val. Mob.",66.44,14.13,13.51,0.8,2420660000,4330810,0,0,0,0,0,"","2024-12-02"
"IRIM11","Híbrido",68,14.72,14.35,0.79,130560000,97219,0,0,0,0,0,"","2024-12-02"
"ISCJ11","Títulos e Val. Mob.",90,5.71,1.34,0.64,28257300,180,0,0,0,0,0,"","2024-12-02"
"ITIP11","Títulos e Val. Mob.",69.2,15.03,11.91,0.99,51772000,63820,0,0,0,0,0,"","2024-12-02"
"ITIT11","Títulos e Val. Mob.",69.1,16.01,10.66,0.92,62224100,100472,0,0,0,0,0,"","2024-12-02"
"ITRI11","Híbrido",79.96,6.02,6.85,0.87,499750000,2098850,0,0,0,0,0,"","2024-12-02"
"JASC11","Híbrido",101.11,6.59,6.94,0.94,352807000,7593,16,3309.63,304.15,9.19,0,"Avenida Cearenses, 2851, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60355-504,Avenida Antonio Cabral De Souza, 1660, Sem Complemento, Maranguape I, Paulista/PE, Brasil, 53444-360,Avenida Washington Soares, 3535, Sem Complemento, Edson Queiroz, Fortaleza/CE, Brasil, 60811-341,Avenida Bezerra De Menezes, 1409, Sem Complemento, Parquelandia, Fortaleza/CE, Brasil, 60325-004,Avenida Pedro Lazar, 877, Sem Complemento, Cambeba, Fortaleza/CE, Brasil, 60822-240,Avenida Caxanga, 3942, Sem Complemento, Iputinga, Recife/PE, Brasil, 50731-005,Avenida Santos Dumont, 1169, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-161,Avenida Godofredo Maciel, 2540, Sem Complemento, Maraponga, Fortaleza/CE, Brasil, 60710-684,Avenida Santos Dumont - De 2400 A 4998 - Lado Par, 3030, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-162,Avenida Bernardo Manuel, 11000, Sem Complemento, Mondubim, Fortaleza/CE, Brasil, 60761-740,Rodovia Ce-040, S/n, Sem Complemento, Coaçu, Eusébio/CE, Brasil, 61760-908,Avenida Sargento Herminio Sampaio, 2411, Sem Complemento, São Gerardo, Fortaleza/CE, Brasil, 60320-105,Vila Castro, 2540, Sem Complemento, Vila Peri, Fortaleza/CE, Brasil, 60730-190,Avenida Deputado Oswaldo Studart, 62, Sem Complemento, Fátima, Fortaleza/CE, Brasil, 60411-260,Avenida Bernardo Manuel - Ate 7801 - Lado Impar, 207, Sem Complemento, Serrinha, Fortaleza/CE, Brasil, 60741-605,Avenida Francisco Sa, 2670, Sem Complemento, Jacarecanga, Fortaleza/CE, Brasil, 60310-000","2024-12-02"
"JBFO11","Títulos e Val. Mob.",82.01,9.02,2.74,1.04,104897000,0,0,0,0,0,0,"","2024-12-02"
"JCCJ11","Títulos e Val. Mob.",160,3.15,2.9,0.89,266961000,1335610,0,0,0,0,0,"","2024-12-02"
"JCIN11","Títulos e Val. Mob.",150,4.62,2.01,1,197658000,643954,0,0,0,0,0,"","2024-12-02"
"JFLL11","Residencial",72.82,14.3,10.02,0.7,109274000,1130780,2,7400.88,1276.89,17.25,9,"Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP,Av. Dr. Cardoso de Melo, 699, Vila Olímpia, São Paulo  SP","2024-12-02"
"JGPX11","Híbrido",60.26,21.1,20.63,0.65,129032000,708080,0,0,0,0,0,"","2024-12-02"
"JPPA11","Híbrido",81.01,15.51,14.78,0.84,73237100,218134,0,0,0,0,0,"","2024-12-02"
"JPPC11","Híbrido",183.05,-4.4,0,0.36,10067800,13,0,0,0,0,0,"","2024-12-02"
"JRDM11","Shoppings",85.9,7.97,0,0.96,216723000,0,1,7394.68,671.49,9.08,1.19,"Rua Itacaiúna, 61 - Vila Andrade, São Paulo - SP","2024-12-02"
"JSAF11","Títulos e Val. Mob.",81.51,7.44,14.17,0.9,631892000,2346060,0,0,0,0,0,"","2024-12-02"
"JSCR11","Títulos e Val. Mob.",80,0,1.01,0.84,177097000,330632,0,0,0,0,0,"","2024-12-02"
"JSRE11","Híbrido",57.95,9.35,9.73,0.53,1203470000,2269740,6,10246.3,1113.81,10.87,7.05,"Av. Paulista, 2064, Bela Vista, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Praia de Botafogo, 440, Botafogo, Rio de Janeiro - RJ,Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP,Rua Eugênio de Medeiros, 303, Pinheiros, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP","2024-12-02"
"KCRE11","Títulos e Val. Mob.",8.9,13.37,12.37,0.92,320400000,513619,0,0,0,0,0,"","2024-12-02"
"KEVE11","Residencial",980,0.25,6.76,1.42,144747000,42843,1,0,0,0,0,"","2024-12-02"
"KFOF11","Títulos e Val. Mob.",76.34,8.09,10.29,0.84,535492000,2020160,0,0,0,0,0,"","2024-12-02"
"KINP11","Residencial",9.82,0,0,0,0,0,1,0,0,0,0,"","2024-12-02"
"KISU11","Títulos e Val. Mob.",7.2,19.44,12.09,0.9,318212000,945913,0,0,0,0,0,"","2024-12-02"
"KIVO11","Títulos e Val. Mob.",71.83,13.81,17,0.81,159659000,670798,0,0,0,0,0,"","2024-12-02"
"KNCA11","Títulos e Val. Mob.",93.05,12.33,13.6,0.91,2009870000,5000400,0,0,0,0,0,"","2024-12-02"
"KNCR11","Títulos e Val. Mob.",104.12,9.32,11.25,1.03,7235220000,12730600,0,0,0,0,0,"","2024-12-02"
"KNHF11","Híbrido",85.2,8.14,10.44,0.86,1675310000,5065070,2,21276,312.25,1.47,0,"Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP, Avenida Horácio Lafer, 160, São Paulo - SP","2024-12-02"
"KNHY11","Títulos e Val. Mob.",102.39,7.48,12.64,1.02,2884280000,4496410,0,0,0,0,0,"","2024-12-02"
"KNIP11","Títulos e Val. Mob.",90.73,13.67,11.01,0.97,7265490000,10649800,0,0,0,0,0,"","2024-12-02"
"KNRE11","Residencial",0.24,-41.82,0,0.3,4451320,2948,0,0,0,0,0,"","2024-12-02"
"KNRI11","Híbrido",131.8,7.66,9.04,0.82,3717290000,6150070,20,4602.88,352.22,7.65,0.13,"Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP,Avenida Paulista, 2.421, Bela Vista, São Paulo - SP,Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42,Avenida Parque Industrial, 580, Sumaré - SP,Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ,Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ,Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP,Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP,Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP,Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP,Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP","2024-12-02"
"KNSC11","Títulos e Val. Mob.",8.62,5.51,11.47,0.97,1742980000,5887410,0,0,0,0,0,"","2024-12-02"
"KNUQ11","Títulos e Val. Mob.",103.57,6.81,12.22,1.03,1585920000,3599540,0,0,0,0,0,"","2024-12-02"
"KOPA11","Títulos e Val. Mob.",840.01,10.09,14.68,0.84,297932000,461852,0,0,0,0,0,"","2024-12-02"
"KORE11","Títulos e Val. Mob.",82.99,9.89,12.39,0.78,798779000,3389840,4,12804.2,855.02,6.68,1.72,"Rua Alexandre Dumas, 2100, Santo Amaro, São Paulo - SP,Avenida Roque Petroni Junior, 999, Jardim das Acacias, São Paulo - SP,Alameda Santos, 2477, Jardim Paulista, São Paulo - SP,Praia de Botafogo, 300, Botafogo, Rio de Janeiro - RJ","2024-12-02"
"LASC11","Shoppings",110,3.21,6.8,0.87,323433000,264816,2,15446.4,1364.23,8.83,2.64,"Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rua Doutor Silvio Bastos Tavares, 268,  Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250","2024-12-02"
"LATR11B","Residencial",9.51,-16.36,0,0.9,1180230,0,0,0,0,0,0,"Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP","2024-12-02"
"LFTT11","Residencial",8,-32.41,0,0.4,26120000,18100,76,3573.1,1.38,0.04,0,"Rua dos Democratas 799,Rua Capitão Pinto Ferreira, 62 - 23,Rua Pedroso Alvarenga 660 - 111,Avenida Sabiá, 825 - 1803,Rua Henrique Oswald, 140 - 108,Rua Barata Ribeiro 532 - 702 - Privilégio,Rua Monte Aprazível, 109 - 16,Rua Domingos Ferreira, 187 - 210,Rua Borges Lagoa, 1246 - 32,Avenida Nossa Senhora de Copacabana 1039 - 602,Rua Barata Ribeiro 687 - 101,Avenida Epitácio Pessoa 2566 - 601,Rua Macedo Sobrinho, 46 - 104,Rua Marquês de São Vicente, 226 - 101,Avenida Nove de Julho, 2976 - 81,Rua Lisboa, 403 - 54,Rua Tabapuã, 542 - 601,Rua Major Rubens Vaz, 702 - 205,Rua Guarará, 100 - 13,Rua Maratona, 339 - 12,Rua Barata Ribeiro 83 - 1201,Rua Pedroso Alvarenga , 86 - 43,Rua General Goes Monteiro 08 - 102g,Rua Cotoxó - 1289 - 12,Rua Luminárias - 274 - 21,Rua Ministro Armando de Alencar 16 - 203,Rua General Tasso Fragoso, 16 - 501,Rua Inhambu, 1325 - 103,,Rua Maestro Francisco Braga, 181 - 103,Rua Inhambu, 532 - 62,Alameda dos Tupiniquins 167 - 1,Rua Agostinho Rodrigues Filho 410 - 61,Alameda Lorena, 706 - 32,Rua Itacema, 366 - 21,Rua Maria Figueiredo, 502 - 101,Rua Morais de Barros, 999 - 13,Rua General Goes Monteiro 8,Rua Bela Cintra, 1332 - 111,Rua Voluntários da Pátria, 389 - 301,Rua Tabapuã, 281 - 52,Rua Joel Carlos Borges, 60 - 806,Avenida Epitácio Pessoa, 2566 - 608,Rua Pinheiro Machado 181 - 103,Rua Itacema, 85 - 41,Rua Professor Abelardo Lóbo, 74 - 401,Rua Dos Caetés 880 - 21,Rua João Moura, 1391 - 52,Rua Viúva Lacerda 249 - 107 Bloco 2,Rua Marquês de Olinda 78 - 302,Avenida Fagundes Filho 1097 - 41B,Rua Major Diogo 633 - 61,Rua Barata Ribeiro 280 - 802,Rua Inhanga 7 - 302,Avenida Juriti, 558 - 71,Rua do Catete, 129 - 208,Alameda dos Guaiós 479,Avenida Nove de Julho, 3183 - 72,Rua Dias Da Rocha 86 - 201,Rua Monte Aprazível, 109 - 14,Rua Coelho Neto 82 - 604,Rua Doutor Dolzani, 208 - 73,Rua Doutor Melo Alves, 204 - 42,Rua Assunção 71 - 301,Rua Tabapuã, 281 - 112,Rua Joel Carlos Borges, 60 - 808,Rua Guilherme Barbosa de Melo, 84 - 94,Rua Professor Gastão Bahiana 615 - 803,Rua Maestro Elias Lobo, 1031 - 23,Alameda dos Aicás, 590 - 64,Rua Clélia, 683 - 306,Rua Doutor Jesuíno Maciel, 1616 - 11,Rua Minas Gerais, 428 - 95,Rua Pedroso Alvarenga, 86 - 41,Rua Jardim Botânico, 192 - 602,Rua Almirante Marques Leão, 267 - 0031","2024-12-02"
"LGCP11","Logística",82.95,11.25,8.64,0.83,374279000,0,5,3075.13,375.13,12.2,0.84,"RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG,RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO","2024-12-02"
"LIFE11","Outros",9.55,9.04,16.13,0.96,328220000,963897,0,0,0,0,0,"","2024-12-02"
"LLAO11","Híbrido",77.37,-6.41,3.99,1.26,27941400,0,14,6678.41,0,0,0,"Rua Maestro Cardim, 1313  Edifício Délia - 14º andar - apto 14  Bairro do Paraiso  Município de São Paulo - SP.,Al Guaramomis, 815 - apto. 11 - 1o and - Edif. Primcipe Del Piemonte - Indianópolis,Rua Castro Alves, 601, 11º andar, Apto 111, Edifício Ana Lucia, Aclimação, CEP 01532-0001,Rua Borebi, 177, Apto Duplex 132 - Edifício Graciliano Ramos - Chácara Klabin, CEP 04120-130,Rua Caraibas. 383, apto 71 - 7 andar,Rua Marques de Olinda, 528, apto 33, 3º andar,Rua Cônego Amaral Mello, 116, apto 13,Rua Capitão Pinto Ferreira, 80, apto 91 - 9º andar,Rua Pascal, 57 - Brooklin, SP,Apartamento nº 11, localizado no 1º andar do Edifício Parque Villa Lobos II , à Avenida Professor Fonseca Rodrigues nº 2.116,Alameda Lorena, 1867 - apto 83 e 84 - duplex 8 e 9 andar,Rua Pinheiro Guimarães, 251 - Apt 12,Rua São Vicente de Paula, 367 - Santa Cecília, SP,Rua Agostinho Bezerra, 50 - Alto de Pinheiros, SP","2024-12-02"
"LOFT11B","Residencial",29.9,-1.62,0,7.43,58678800,0,4,71073.8,93.59,0.13,0,"Rua Tomás Carvalhal, 880 - 151,Rua José Maria Lisboa, 852 - 21,Rua Batataes, 483 - 92,Rua Capitão Prudente, 161 - 12","2024-12-02"
"LPLP11","Residencial",500,10.95,44.56,1.49,249255000,0,0,0,0,0,0,"","2024-12-02"
"LSAG11","Títulos e Val. Mob.",75.01,15.81,19.05,0.77,75710100,96977,0,0,0,0,0,"","2024-12-02"
"LSPA11","Outros",28.99,145.1,80.05,1.39,11726500,12321,0,0,0,0,0,"","2024-12-02"
"LTMT11","Residencial",95.19,7.23,8.8,0.99,9975060,0,0,0,0,0,0,"","2024-12-02"
"LUGG11","Residencial",72.82,13.84,7.51,0.62,82338000,0,5,3136.73,608.7,19.41,5.17,"Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua das Espatodias 610, Marajó - Belo Horizonte - MG","2024-12-02"
"LVBI11","Logística",97.53,9.3,10.99,0.78,1572040000,3987830,10,2811.53,305.47,10.86,0.45,"Estrada Dos Alpes, 320, , Jandira, Barueri/SP, Brasil, 00006-423,Rua Pedro De Alcantara Meira, 1001, Fazenda Velha, Araucaria/PR, Brasil, 83704-530,947.5 Da Rodovia Fernao Dias,, S/n, Extrema, Minas Gerais, , Extrema/MG, Brasil, 37640-000,Avenida Papa Joao Xxiii, 3059, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Avenida Juiz Marco Tulio Isaac, 7001, Riacho Da Areia, Betim/MG, Brasil, 32671-072,947.5 Da Rodovia Fernao Dias, S/n, Extrema, Minas Gerais, , Extrema/MG, Brasil, 37640-000,Avenida Mutinga 4935, 4935, Bairro Pirituba, Pirituba, Sao Paulo/SP, Brasil, 05110-903,Km 947.5 Da Rodovia Fernao Dias., 947, Extrema, Minas Gerais, , Extrema/MG, Brasil, 37640-000,Avenida Portugal, 400, Itaqui, Itapevi/SP, Brasil, 06696-060,Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100","2024-12-02"
"MALL11","Híbrido",97.23,22.53,10.28,0.82,1261360000,2523260,11,3765.62,660.4,17.54,3.64,"Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Av. Embaixador Abelardo Bueno, 1300,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA,Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000","2024-12-02"
"MANA11","Títulos e Val. Mob.",8.44,5.26,14.46,0.91,316805000,1408350,0,0,0,0,0,"","2024-12-02"
"MATV11","Títulos e Val. Mob.",86.63,11.42,0,0.92,36901600,0,0,0,0,0,0,"","2024-12-02"
