"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"HSRE11","Híbrido",97.93,7.36,8.79,1.04,871452000,1614910,25,6654.81,601.45,9.04,5.44,"Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Rua Antonio Afonso de Toledo, 512/ 465/ 595 - Jardim Sumare, Araçatuba- SP,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484,Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Conde do Bonfim, 366,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Maceió, Estado de Alagoas, na Avenida Comendador Gustavo Paiva, 2.990,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Rua Oswaldo Cruz nºs 298 e 290; Rua Sete de Setembro nºs 615, 621, 627 e 631; Rua José Augusto Correa nº 295, e está situado na Cidade de São Luís do Maranhão, Maranhão,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300","2024-11-11"
"HTMX11","Hotel",159,4.76,14.02,1.19,239189000,1195070,21,163527,13942.67,8.53,0,"Rua Baronesa de Bela Vista, 801 - Vila Congonhas, São Paulo, SP, 04612-002,Rua Arizona 1517,São Paulo, SP, 04567-010,Av. Jandira 501, São Paulo, SP, 04080-001,Rua Quintana 963,São Paulo, SP, 04569-011,Av. Brigadeiro Faria Lima 3989, São Paulo, SP, 04538-133,Rua Haddok Lobo 294,São Paulo, SP, 01414-000,Avenida Brigadeiro Faria Lima, 3989, Itaim Bibi, São Paulo/SP, Brasil, 00004-538,Avenida Santo Amaro, 1411,  Vila Nova Conceição, São Paulo/SP, Brasil, 04506-000,Av. Nove de Julho 3957, São Paulo, SP, 01407-000,Rua Fernandes Moreira 1293, São Paulo, SP, 04716-003,Rua Bandeira Paulista 555, São Paulo, SP, 04532-011,Av. Eng. Luís Carlos Berrini 853, São Paulo, SP, 04571-000,Av. Ibirapuera 2577, São Paulo, SP, 04029-200,Rua Iguatemi 150, São Paulo, SP, 01451-010,Rua Manuel Guedes, 320,Jardim Europa, Sao Paulo/SP, Brasil, 04536-070,Rua da Consolação 2303, São Paulo, SP, 01301-100,Rua Guararapes 1889,São Paulo, SP, 04561-004,R. Funchal 281,São Paulo, SP, 04551-060,Rua João Cachoeira 111, São Paulo, SP, 04535-01,Rua Fernandes Moreira 1371,São Paulo, SP, 04716-003,Av. Paulista 2355, São Paulo, SP, 01311-300","2024-11-11"
"HUCG11","Logística",93.99,1.49,0.45,0.91,105457000,229,2,3596.81,0,0,0,"Rua Denise Alves de Medeiros Campina Grande - Paraíba,Rua Denise Alves de Medeiros Campina Grande - Paraíba","2024-11-11"
"HUSC11","Outros",101.93,10.65,9.89,0.67,86724200,3432,1,1168.74,151.96,13,0,"Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES","2024-11-11"
"HUSI11","Hospital",1220,8.25,7.78,1.03,141962000,1678,1,6947.17,612.58,8.82,0,"Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica","2024-11-11"
"IAAG11","Títulos e Val. Mob.",8.64,10.44,12.43,0.89,90324100,125945,0,0,0,0,0,"","2024-11-11"
"IAGR11","Outros",2.9,11.59,10.14,0.32,8114030,12796,0,0,0,0,0,"","2024-11-11"
"IBCR11","Títulos e Val. Mob.",56.25,12.42,17.69,0.59,53911300,167967,0,0,0,0,0,"","2024-11-11"
"IBFF11","Títulos e Val. Mob.",66.4,8.28,0,0.93,44267600,0,0,0,0,0,0,"","2024-11-11"
"ICRI11","Títulos e Val. Mob.",94,7.63,8.72,0.94,362592000,1251660,0,0,0,0,0,"","2024-11-11"
"IDFI11","Títulos e Val. Mob.",2,16.41,266.16,0.46,4115850,17198,2,0,0,0,0,"LANDSCAPE ECOVILLE,FACCES JARDINS (LORENA)","2024-11-11"
"IDGR11","Híbrido",3,5.11,171.09,0.89,2650080,1865,1,0,0,0,0,"STAY BATEL - FII UNIDADES AUTÔNOMAS","2024-11-11"
"IFID11","Títulos e Val. Mob.",80.06,15.81,0,1.1,59897000,0,0,0,0,0,0,"","2024-11-11"
"IFIE11","Títulos e Val. Mob.",71.98,15.34,0,0.92,64817600,0,0,0,0,0,0,"","2024-11-11"
"INLG11","Logística",76.32,12.23,2.06,0.77,344364000,111583,5,2824.94,375.13,13.28,0.84,"RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG,RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO","2024-11-11"
"INRD11","Residencial",70.31,14.25,1.69,0.6,79499900,84776,5,3029.47,599.54,19.79,2.33,"Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR","2024-11-11"
"IRDM11","Títulos e Val. Mob.",68,13.8,12.43,0.81,2477500000,4514120,0,0,0,0,0,"","2024-11-11"
"IRIM11","Híbrido",68.55,14.82,13.34,0.79,131616000,69739,0,0,0,0,0,"","2024-11-11"
"ISCJ11","Títulos e Val. Mob.",90,5.71,0,0.64,28257300,180,0,0,0,0,0,"","2024-11-11"
"ITIP11","Títulos e Val. Mob.",70.41,17.98,11.15,0.97,52677300,72477,0,0,0,0,0,"","2024-11-11"
"ITIT11","Títulos e Val. Mob.",70.67,15.63,9.98,0.91,63637900,104335,0,0,0,0,0,"","2024-11-11"
"ITRI11","Híbrido",80.97,5.94,6.59,0.85,506062000,2035000,0,0,0,0,0,"","2024-11-11"
"JASC11","Híbrido",103,5.09,6.53,0.96,359402000,5794,16,4279.86,309.43,7.23,1.32,"Vila Castro, 2540, Sem Complemento, Vila Peri, Fortaleza/CE, Brasil, 60730-190,Avenida Santos Dumont - De 2400 A 4998 - Lado Par, 3030, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-162,Avenida Bernardo Manuel, 11000, Sem Complemento, Mondubim, Fortaleza/CE, Brasil, 60761-740,Rodovia Ce-040, S/n, Sem Complemento, Coaçu, Eusébio/CE, Brasil, 61760-908,Avenida Cearenses, 2851, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60355-504,Avenida Antonio Cabral De Souza, 1660, Sem Complemento, Maranguape I, Paulista/PE, Brasil, 53444-360,Avenida Deputado Oswaldo Studart, 62, Sem Complemento, Fátima, Fortaleza/CE, Brasil, 60411-260,Avenida Bernardo Manuel - Ate 7801 - Lado Impar, 207, Sem Complemento, Serrinha, Fortaleza/CE, Brasil, 60741-605,Avenida Francisco Sa, 2670, Sem Complemento, Jacarecanga, Fortaleza/CE, Brasil, 60310-000,Av. Washington Soares, 3535, Sem complemento, Fortaleza/CE, Brasil,Avenida Santos Dumont, 1169, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-161,Av. Godofredo Maciel, 260, Sem complemento, Fortaleza/CE,Avenida Bezerra De Menezes, 1409, Sem Complemento, Parquelandia, Fortaleza/CE, Brasil, 60325-004,Avenida Pedro Lazar, 877, Sem Complemento, Cambeba, Fortaleza/CE, Brasil, 60822-240,Avenida Caxanga, 3942, Sem Complemento, Iputinga, Recife/PE, Brasil, 50731-005,Avenida Sargento Herminio Sampaio, 2411, Sem Complemento, São Gerardo, Fortaleza/CE, Brasil, 60320-105","2024-11-11"
"JBFO11","Títulos e Val. Mob.",82.01,9.02,2.71,1.04,104897000,0,0,0,0,0,0,"","2024-11-11"
"JCCJ11","Títulos e Val. Mob.",156,2.26,2.65,0.85,260287000,1072990,0,0,0,0,0,"","2024-11-11"
"JCIN11","Títulos e Val. Mob.",151.39,3.98,1.59,1,199489000,1428820,0,0,0,0,0,"","2024-11-11"
"JFLL11","Residencial",72.9,14.36,9.56,0.7,109394000,134851,2,7404.7,1284.15,17.34,9,"Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP,Av. Dr. Cardoso de Melo, 699, Vila Olímpia, São Paulo  SP","2024-11-11"
"JGPX11","Híbrido",63.69,18.13,18.21,0.69,136376000,1048950,0,0,0,0,0,"","2024-11-11"
"JPPA11","Híbrido",81.69,15.45,13.74,0.84,73851800,213203,0,0,0,0,0,"","2024-11-11"
"JPPC11","Híbrido",183.05,-4.4,0,0.36,10067800,12,0,0,0,0,0,"","2024-11-11"
"JRDM11","Shoppings",85.9,7.97,0,0.96,216723000,0,1,7394.68,671.49,9.08,1.19,"Rua Itacaiúna, 61 - Vila Andrade, São Paulo - SP","2024-11-11"
"JSAF11","Títulos e Val. Mob.",81.91,3.93,13.36,0.88,634993000,2118040,0,0,0,0,0,"","2024-11-11"
"JSCR11","Títulos e Val. Mob.",87.9,0,0.92,0.92,194585000,233166,0,0,0,0,0,"","2024-11-11"
"JSRE11","Híbrido",60.51,8.7,8.97,0.55,1256630000,2122210,6,10705.7,1082.7,10.11,7.85,"Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP,Rua Eugênio de Medeiros, 303, Pinheiros, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Av. Paulista, 2064, Bela Vista, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Praia de Botafogo, 440, Botafogo, Rio de Janeiro - RJ","2024-11-11"
"KCRE11","Títulos e Val. Mob.",8.77,13.57,11.91,0.89,315720000,495107,0,0,0,0,0,"","2024-11-11"
"KEVE11","Residencial",1050,0.23,6.25,1.52,155086000,46293,1,0,0,0,0,"","2024-11-11"
"KFOF11","Títulos e Val. Mob.",77.2,8,9.79,0.85,541524000,1884770,0,0,0,0,0,"","2024-11-11"
"KINP11","Residencial",9.82,0,0,0,0,0,1,0,0,0,0,"","2024-11-11"
"KISU11","Títulos e Val. Mob.",7.21,19.41,11.5,0.87,318654000,874528,0,0,0,0,0,"","2024-11-11"
"KIVO11","Títulos e Val. Mob.",76.45,12.98,14.95,0.86,169928000,631192,0,0,0,0,0,"","2024-11-11"
"KNCA11","Títulos e Val. Mob.",94.6,11.22,12.64,0.92,2043350000,4595910,0,0,0,0,0,"","2024-11-11"
"KNCR11","Títulos e Val. Mob.",103.3,9.4,10.78,1.02,7178240000,15383000,0,0,0,0,0,"","2024-11-11"
"KNHF11","Híbrido",90.19,7.69,9.47,0.91,1773430000,4821440,2,22522.1,312.25,1.39,0,"Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP, Avenida Horácio Lafer, 160, São Paulo - SP","2024-11-11"
"KNHY11","Títulos e Val. Mob.",101.49,7.54,12.06,1.01,2858920000,7057480,0,0,0,0,0,"","2024-11-11"
"KNIP11","Títulos e Val. Mob.",91.22,13.6,10.44,0.96,7304730000,10100300,0,0,0,0,0,"","2024-11-11"
"KNRE11","Residencial",0.26,-40.88,0,0.32,4822260,4199,0,0,0,0,0,"","2024-11-11"
"KNRI11","Híbrido",137.69,6.85,8.34,0.85,3883420000,9322050,19,5159.14,377.68,7.32,0.16,"Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP,Avenida Paulista, 2.421, Bela Vista, São Paulo - SP,Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42,Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ,Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ,Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP,Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP,Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP,Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP,Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Avenida Parque Industrial, 580, Sumaré - SP,Av. Nações Unidas, 14.171 , São Paulo - SP","2024-11-11"
"KNSC11","Títulos e Val. Mob.",8.67,8.22,10.85,0.97,1167470000,4810870,0,0,0,0,0,"","2024-11-11"
"KNUQ11","Títulos e Val. Mob.",102.93,6.85,11.64,1.02,1576120000,3472870,0,0,0,0,0,"","2024-11-11"
"KOPA11","Títulos e Val. Mob.",925.15,6.72,11.39,0.93,328129000,387952,0,0,0,0,0,"","2024-11-11"
"KORE11","Títulos e Val. Mob.",79.5,10.33,12.38,0.75,765188000,2846310,4,12265.7,855.02,6.97,1.72,"Praia de Botafogo, 300, Botafogo, Rio de Janeiro - RJ,Rua Alexandre Dumas, 2100, Santo Amaro, São Paulo - SP,Avenida Roque Petroni Junior, 999, Jardim das Acacias, São Paulo - SP,Alameda Santos, 2477, Jardim Paulista, São Paulo - SP","2024-11-11"
"LASC11","Shoppings",110,3.42,6.59,0.87,323433000,136502,2,15453.2,1377.52,8.91,2.3,"Rua Doutor Silvio Bastos Tavares, 268,  Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000","2024-11-11"
"LATR11B","Residencial",9.51,-16.36,0,0.9,1180230,0,0,0,0,0,0,"Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP","2024-11-11"
"LFTT11","Residencial",10.5,-30.06,0,0.49,34282500,24565,107,3184.03,0.95,0.03,0,"Rua Sergipe, 634 - 12,Rua Dias Da Rocha 86 - 201,Rua Monte Aprazível, 109 - 16,Avenida Padre Antônio José dos Santos, 475 - 14,Rua Cajaíba, 31 - 52,Rua Quinze de Setembro, 138 - 11,Rua Viúva Lacerda 249 - 107 Bloco 2,Rua Barata Ribeiro 532 - 702 - Privilégio,Rua Itacema, 380 - 83,Rua Maria Figueiredo, 502 - 101,Alameda dos Aicás, 590 - 64,Rua Major Diogo 633 - 61,Rua Agostinho Rodrigues Filho 410 - 61,Rua Capitão Pinto Ferreira, 62 - 23,Avenida Nossa Senhora de Copacabana 1039 - 602,Rua Barata Ribeiro 687 - 101,Rua Tabapuã, 281 - 52,Rua Jardim Botânico, 192 - 602,Rua Alvorada, 1244 - 84,Rua General Goes Monteiro 8,Praia Botafogo, 406 - 207,Rua Bela Cintra, 1332 - 111,Rua Miguel Lemos 90 - 701,Rua Itacema, 85 - 41,Rua Inhambu, 1325 - 103,Alameda dos Tupiniquins 167 - 1,Avenida Epitácio Pessoa, 2566 - 608,Avenida Imperatriz Leopoldina 1845 - 62,Alameda Jaú, 585 - 52,Rua Professor Gastão Bahiana 615 - 803,Rua Marquês de Olinda 78 - 302,Avenida Sabiá, 667 - 14,Rua Morais de Barros, 999 - 13,Rua Caramuru, 1164 - 116 - Morini,Rua Doutor Jesuíno Maciel, 1616 - 11,Rua Minas Gerais, 428 - 95,Rua Inhanga 7 - 302,Rua Monte Aprazível, 109 - 18,Rua Joel Carlos Borges, 60 - 806,Rua Dos Caetés 880 - 21,Rua Luminárias - 274 - 21,Rua Peixoto Gomide, 1442 - 62,Rua Itacema, 366 - 21,Rua Jacques Félix, 709 - 74,Rua Major Rubens Vaz, 702 - 205,Rua Almirante Marques Leão, 267 - 0031,Alameda dos Guaiós 479,Rua Barata Ribeiro, 723 - 201,Alameda Lorena, 706 - 32,Rua Hans Staden 10,Rua Tabapuã, 281 - 112,Rua General Goes Monteiro 08 - 102g,Rua Henrique Oswald, 140 - 108,Rua Doutor Dolzani, 208 - 73,Rua Maestro Francisco Braga, 181 - 103,Rua Alvorada, 859 - 113,Rua Voluntários da Pátria, 389 - 301,Rua Maestro Elias Lobo, 1031 - 23,Avenida Fagundes Filho 1097 - 41B,Rua do Catete, 129 - 208,Rua Guilherme Barbosa de Melo, 84 - 94,Avenida Nove de Julho, 2976 - 81,Rua Lisboa, 403 - 54,Rua Pedroso Alvarenga, 86 - 41,Avenida Juriti, 558 - 71,Rua Coelho Neto 82 - 604,Rua João Anes, 99 - 61,Rua Maratona, 339 - 12,Rua Barata Ribeiro 83 - 1201,Rua Pedroso Alvarenga 660 - 111,Rua Inhambu, 532 - 62,Rua Joel Carlos Borges, 60 - 808,Rua Minerva 336 - 121,Rua João Moura, 1391 - 52,Rua Soares Cabral, 41 - 101,Rua Itacema, 330 - 22,Rua Monte Aprazível, 109 - 14,Rua Guararapes, 228 - 22 - Claudia,Rua Cotoxó - 1289 - 12,Rua dos Democratas 799,Rua Ministro Armando de Alencar 16 - 203,Avenida Nove de Julho, 3183 - 72,Rua Soares Cabral 42 - 201,Avenida Epitácio Pessoa 2566 - 601,Rua Professor Abelardo Lóbo, 74 - 401,,Rua Borges Lagoa, 1246 - 32,Rua Barata Ribeiro 280 - 802,Rua Doutor Melo Alves, 204 - 42,Rua Assunção 71 - 301,Rua Tabapuã, 542 - 601,Alameda dos Jurupis, 1369 - 81,Rua Pascal 778 - 12,Rua Marquês de São Vicente, 226 - 101,Alameda Sarutaiá, 96 - 90,Rua Artur de Azevedo, 776 - 71,Rua Pedroso Alvarenga , 86 - 43,Avenida Sabiá, 825 - 1803,Rua Domingos Ferreira, 187 - 210,Rua Guarará, 100 - 13,Rua Ribeiroles 274,Rua Pinheiro Machado 181 - 103,Rua General Tasso Fragoso, 16 - 501,Rua Inha","2024-11-11"
"LGCP11","Logística",82.95,11.25,8.33,0.83,374279000,66424,5,3070.34,375.13,12.22,0.84,"RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG","2024-11-11"
"LIFE11","Outros",9.79,13.31,14.7,0.99,227797000,726270,0,0,0,0,0,"","2024-11-11"
"LLAO11","Híbrido",77.37,-5.39,3.99,1.26,27941400,0,15,6397.41,0,0,0,"Rua Castro Alves, 601, 11º andar, Apto 111, Edifício Ana Lucia, Aclimação, CEP 01532-0001,Rua Borebi, 177, Apto Duplex 132 - Edifício Graciliano Ramos - Chácara Klabin, CEP 04120-130,Rua Marques de Olinda, 528, apto 33, 3º andar,Rua Caraibas. 383, apto 71 - 7 andar,Rua Cônego Amaral Mello, 116, apto 13,Rua Capitão Pinto Ferreira, 80, apto 91 - 9º andar,Apartamento nº 11, localizado no 1º andar do Edifício Parque Villa Lobos II , à Avenida Professor Fonseca Rodrigues nº 2.116,Rua Pascal, 57 - Brooklin, SP,Alameda Lorena, 1867 - apto 83 e 84 - duplex 8 e 9 andar,Al Guaramomis, 815 - apto. 11 - 1o and - Edif. Primcipe Del Piemonte - Indianópolis,Rua Pinheiro Guimarães, 251 - Apt 12,Rua São Vicente de Paula, 367 - Santa Cecília, SP,Rua Maestro Cardim, 1313  Edifício Délia - 14º andar - apto 14  Bairro do Paraiso  Município de São Paulo - SP.,Av Rebouças, 1.164 apto 12 - Pinheiros SP,Rua Agostinho Bezerra, 50 - Alto de Pinheiros, SP","2024-11-11"
"LOFT11B","Residencial",29.9,-1.22,0,7.38,58678800,0,9,35570.1,47.2,0.13,0,"Rua Capitão Prudente, 161 - 12,Rua José Maria Lisboa 1055 - 4,Rua Jaques Félix - 162 - 31,Rua Bandeira Paulista, nº 49,Rua Peixoto Gomide 1769 - 63,Rua Maria Figueiredo, 471 - 12,Rua Batataes, 483 - 92,Rua José Maria Lisboa, 852 - 21,Rua Tomás Carvalhal, 880 - 151","2024-11-11"
"LPLP11","Residencial",500,10.95,46.79,1.37,249255000,0,0,0,0,0,0,"","2024-11-11"
"LSAG11","Títulos e Val. Mob.",75.25,18.81,17.58,0.77,75952400,103430,0,0,0,0,0,"","2024-11-11"
"LSPA11","Outros",30,144.61,57.56,0.94,12135000,16594,0,0,0,0,0,"","2024-11-11"
"LTMT11","Residencial",95.19,-2.11,8.8,0.99,9975060,345,0,0,0,0,0,"","2024-11-11"
"LUGG11","Residencial",72.82,13.76,7.27,0.62,82338000,10286,5,3137.62,599.54,19.11,2.33,"Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP","2024-11-11"
"LVBI11","Logística",100.15,8.02,10.24,0.8,1614270000,4152890,8,21.24,2.28,10.75,0,"Km 947.5 Rodovia Fernao Dias,, 947, Minas Gerais, , Extrema/MG, Brasil, 00037-640,Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100,Estrada Dos Alpes, 320, , Jandira, Barueri/SP, Brasil, 00006-423,Avenida Portugal, 400, Sem Complemento, Itaqui, Itapevi/SP, Brasil, 06696-060,Avenida Papa Joao Xxiii, 3059, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Rua Pedro De Alcantara Meira, 1001, Sem Complemento, Fazenda Velha, Araucaria/PR, Brasil, 83704-530,Avenida Mutinga 4935. 4935, Bairro Pirituba, Pirituba, Sao Paulo/SP, Brasil, 05110-903,Avenida Juiz Marco Tulio Isaac, 7001, Sem Complemento, Riacho Da Areia, Betim/MG, Brasil, 32671-072","2024-11-11"
"MALL11","Híbrido",99.8,19.12,9.6,0.84,1294700000,2132690,10,3863.83,518.64,13.42,3.64,"Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP,Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ,Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA,R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210","2024-11-11"
"MANA11","Títulos e Val. Mob.",8.48,3.94,13.56,0.9,318306000,1341160,0,0,0,0,0,"","2024-11-11"
"MATV11","Títulos e Val. Mob.",86.63,11.42,0,0.92,36901600,0,0,0,0,0,0,"","2024-11-11"
"MAXR11","Híbrido",65.72,13.57,23.06,0.51,73978000,491019,8,1022.42,162.29,15.87,23.23,"Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Av. Duque De Caxias / Avenida Da Paz, 1792, , Centro, Maceio/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, , Campina, Belém/PA, Brasil, 66017-000,Avenida Princesa Isabel, 475, Centro, Vitória/ES, Brasil, 29010-365,Avenida Eduardo Ribeiro, 442, , Centro, Manaus/AM, Brasil, 69010-000,Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215,Avenida Duque De Caxias, 318, , Praça 14 De Janeiro, Manaus/AM, Brasil, 69020-141,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131","2024-11-11"
"MBRF11","Outros",679,8.17,0,0.9,69029900,0,2,3796.35,212.64,5.6,78.44,"Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ,Rua Rio de Janeiro, 654, Belo Horizonte/MG","2024-11-11"
"MCCI11","Títulos e Val. Mob.",85.23,11.16,10.95,0.91,1445500000,3822530,0,0,0,0,0,"","2024-11-11"
"MCEM11","Títulos e Val. Mob.",109,-0.22,0,1.82,157490000,688,0,0,0,0,0,"","2024-11-11"
"MCHF11","Títulos e Val. Mob.",9.05,11.76,3.25,0.87,292806000,0,3,0,0,0,0,"Rodovia Do Sol, 5000, Sem Complemento, Jockey De Itaparica, Vila Velha/ES, Brasil, 29103-900,Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000","2024-11-11"
"MCHY11","Títulos e Val. Mob.",8.58,6.64,14.6,0.89,957519000,4651140,0,0,0,0,0,"","2024-11-11"
"MFAI11","Híbrido",69.98,8.93,6.87,0.98,27235200,39762,0,0,0,0,0,"","2024-11-11"
"MFCR11","Híbrido",26.68,24.07,12.08,0.98,2700820,5520,0,0,0,0,0,"","2024-11-11"
