"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"HSRE11","Híbrido",95.99,7.3,8.63,1.02,854189000,1538490,26,7267.98,663.94,9.14,3.72,"Cidade de Recife, Pernambuco, na Avenida Conde da Boa Vista, 484,Cidade de Belo Horizonte, Minas Gerais, Avenida Presidente Carlos Luz, 3.001,Cidade de Brasília, Distrito Federal, no Setor Comercial Sul Q.6, Asa Sul,Cidade de São Paulo, São Paulo, na Av. São João, 455 e Rua 24 de Maio, 70/90,Cidade de Niterói, Rio de Janeiro, na Rua Quinze de Novembro, 08,Alameda dos Tabajaras nº 50, na Cidade do Rio de Janeiro, Rio de Janeiro,Cidade de Fortaleza, Estado do Ceará, na Avenida Washington Soares, 85,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Barão de São Francisco, 236,Cidade de Duque de Caxias, Rio de Janeiro, na Praça Pacificador, 39,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua Conde do Bonfim, 366,Rua Oswaldo Cruz nºs 298 e 290; Rua Sete de Setembro nºs 615, 621, 627 e 631; Rua José Augusto Correa nº 295, e está situado na Cidade de São Luís do Maranhão, Maranhão,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Dom Helder Câmara, 5.474,Cidade de Belo Horizonte, Minas Gerais, Rua Goitacazes, 182,Cidade de Maceió, Estado de Alagoas, na Avenida Comendador Gustavo Paiva, 2.990,Cidade de Curitiba, Paraná, na Rua Brigadeiro Franco, 2.300,Cidade de Santo André, São Paulo, na Avenida Pereira Barreto nº 42,Cidade do Rio de Janeiro, Rio de Janeiro, na Rua do Ouvidor, 186,Cidade de Vitória, Espírito Santo, na Avenida Jerônimo Monteiro, 1.000,Cidade do Rio de Janeiro, Rio de Janeiro, na Avenida Nossa Senhora de Copacabana, 749,Cidade de Belém, Pará, na Travessa Padre Eutíquio, 1.078,Cidade de Campinas, São Paulo, na Rua Treze de Maio nº 520,Cidade de Belo Horizonte, Minas Gerais, na Avenida Cristiano Machado, 4.000,Rua Antonio Afonso de Toledo, 512/ 465/ 595 - Jardim Sumare, Araçatuba- SP,Cidade de Goiânia, Goiás, na Avenida T-10, 1.300,Cidade de Salvador, Estado da Bahia, na Avenida Centenário, 2.992","2024-10-28"
"HTMX11","Hotel",189.98,3.99,13.53,1.42,285793000,992585,21,195389,13942.67,7.14,0,"Rua Arizona 1517,São Paulo, SP, 04567-010,Av. Jandira 501, São Paulo, SP, 04080-001,Rua Quintana 963,São Paulo, SP, 04569-011,Av. Brigadeiro Faria Lima 3989, São Paulo, SP, 04538-133,Rua Haddok Lobo 294,São Paulo, SP, 01414-000,Avenida Brigadeiro Faria Lima, 3989, Itaim Bibi, São Paulo/SP, Brasil, 00004-538,Avenida Santo Amaro, 1411,  Vila Nova Conceição, São Paulo/SP, Brasil, 04506-000,Av. Nove de Julho 3957, São Paulo, SP, 01407-000,Rua Fernandes Moreira 1293, São Paulo, SP, 04716-003,Rua Bandeira Paulista 555, São Paulo, SP, 04532-011,Av. Eng. Luís Carlos Berrini 853, São Paulo, SP, 04571-000,Av. Ibirapuera 2577, São Paulo, SP, 04029-200,Rua Iguatemi 150, São Paulo, SP, 01451-010,Rua Manuel Guedes, 320,Jardim Europa, Sao Paulo/SP, Brasil, 04536-070,Rua da Consolação 2303, São Paulo, SP, 01301-100,Rua Guararapes 1889,São Paulo, SP, 04561-004,R. Funchal 281,São Paulo, SP, 04551-060,Rua João Cachoeira 111, São Paulo, SP, 04535-01,Rua Fernandes Moreira 1371,São Paulo, SP, 04716-003,Av. Paulista 2355, São Paulo, SP, 01311-300,Rua Baronesa de Bela Vista, 801 - Vila Congonhas, São Paulo, SP, 04612-002","2024-10-28"
"HUCG11","Logística",86.68,1.61,0.71,0.84,97255000,565,2,3317.07,0,0,0,"Rua Denise Alves de Medeiros Campina Grande - Paraíba,Rua Denise Alves de Medeiros Campina Grande - Paraíba","2024-10-28"
"HUSC11","Outros",109.33,9.93,9.26,0.71,93020300,2752,1,1252.22,151.96,12.13,0,"Rodovia Cachoeiro - Safra BR 482 - Km 05, Bairro: Fazenda União - Cachoeiro do Itapemerim/ES","2024-10-28"
"HUSI11","Hospital",1220,8.25,7.72,1.03,141962000,1758,1,6947.17,612.58,8.82,0,"Rua Ester Martins Bertozzo, com a Rodovia da Convenção (SP-40/70), no Bairro Canjica","2024-10-28"
"IAAG11","Títulos e Val. Mob.",9.24,9.76,11.69,0.95,96596600,123054,0,0,0,0,0,"","2024-10-28"
"IAGR11","Outros",2.9,11.59,13.35,0.32,8114030,11864,0,0,0,0,0,"","2024-10-28"
"IBCR11","Títulos e Val. Mob.",56.33,13.68,19.18,0.59,53988000,162739,0,0,0,0,0,"","2024-10-28"
"IBFF11","Títulos e Val. Mob.",66.4,8.28,0,0.93,44267600,0,0,0,0,0,0,"","2024-10-28"
"ICRI11","Títulos e Val. Mob.",93.7,7.65,7.33,0.93,361435000,1116490,0,0,0,0,0,"","2024-10-28"
"IDFI11","Títulos e Val. Mob.",2,16.41,268.91,0.46,4115850,22090,2,0,0,0,0,"LANDSCAPE ECOVILLE,FACCES JARDINS (LORENA)","2024-10-28"
"IDGR11","Híbrido",3.6,28.15,166.7,1.07,3180090,1457,1,0,0,0,0,"STAY BATEL - FII UNIDADES AUTÔNOMAS","2024-10-28"
"IFID11","Títulos e Val. Mob.",80.06,15.81,0,1.1,59897000,0,0,0,0,0,0,"","2024-10-28"
"IFIE11","Títulos e Val. Mob.",71.98,15.34,0,0.92,64817600,0,0,0,0,0,0,"","2024-10-28"
"INLG11","Logística",79.66,11.72,0.99,0.8,359434000,81658,5,2948.57,375.13,12.72,0.84,"RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG,RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO","2024-10-28"
"INRD11","Residencial",71.03,14.11,0.84,0.6,80314000,74853,5,3060.5,599.54,19.59,2.33,"Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP,Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR","2024-10-28"
"IRDM11","Títulos e Val. Mob.",66.01,14.22,13.87,0.78,2.405e+09,4475060,0,0,0,0,0,"","2024-10-28"
"IRIM11","Híbrido",67.6,15.03,14.53,0.78,129792000,64752,0,0,0,0,0,"","2024-10-28"
"ISCJ11","Títulos e Val. Mob.",90,4.23,0,0.64,28257300,184,0,0,0,0,0,"","2024-10-28"
"ITIP11","Títulos e Val. Mob.",72.55,17.45,10.86,1,54278400,94201,0,0,0,0,0,"","2024-10-28"
"ITIT11","Títulos e Val. Mob.",72,15.34,9.82,0.92,64835600,105748,0,0,0,0,0,"","2024-10-28"
"ITRI11","Híbrido",79.99,2.91,5.68,0.84,499938000,1906270,0,0,0,0,0,"","2024-10-28"
"JASC11","Híbrido",90,5.82,8,0.84,314041000,184,16,3739.68,309.43,8.27,1.32,"Avenida Sargento Herminio Sampaio, 2411, Sem Complemento, São Gerardo, Fortaleza/CE, Brasil, 60320-105,Vila Castro, 2540, Sem Complemento, Vila Peri, Fortaleza/CE, Brasil, 60730-190,Avenida Santos Dumont - De 2400 A 4998 - Lado Par, 3030, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-162,Avenida Bernardo Manuel, 11000, Sem Complemento, Mondubim, Fortaleza/CE, Brasil, 60761-740,Rodovia Ce-040, S/n, Sem Complemento, Coaçu, Eusébio/CE, Brasil, 61760-908,Avenida Cearenses, 2851, Sem Complemento, Presidente Kennedy, Fortaleza/CE, Brasil, 60355-504,Avenida Antonio Cabral De Souza, 1660, Sem Complemento, Maranguape I, Paulista/PE, Brasil, 53444-360,Avenida Deputado Oswaldo Studart, 62, Sem Complemento, Fátima, Fortaleza/CE, Brasil, 60411-260,Avenida Bernardo Manuel - Ate 7801 - Lado Impar, 207, Sem Complemento, Serrinha, Fortaleza/CE, Brasil, 60741-605,Avenida Francisco Sa, 2670, Sem Complemento, Jacarecanga, Fortaleza/CE, Brasil, 60310-000,Av. Washington Soares, 3535, Sem complemento, Fortaleza/CE, Brasil,Avenida Santos Dumont, 1169, Sem Complemento, Aldeota, Fortaleza/CE, Brasil, 60150-161,Av. Godofredo Maciel, 260, Sem complemento, Fortaleza/CE,Avenida Bezerra De Menezes, 1409, Sem Complemento, Parquelandia, Fortaleza/CE, Brasil, 60325-004,Avenida Pedro Lazar, 877, Sem Complemento, Cambeba, Fortaleza/CE, Brasil, 60822-240,Avenida Caxanga, 3942, Sem Complemento, Iputinga, Recife/PE, Brasil, 50731-005","2024-10-28"
"JBFO11","Títulos e Val. Mob.",82.01,9.02,3,1.04,104897000,0,0,0,0,0,0,"","2024-10-28"
"JCCJ11","Títulos e Val. Mob.",150,2.35,2.94,0.82,250276000,654600,0,0,0,0,0,"","2024-10-28"
"JCIN11","Títulos e Val. Mob.",151.39,3.98,1.59,1,199489000,1765390,0,0,0,0,0,"","2024-10-28"
"JFLL11","Residencial",70.08,14.94,9.98,0.67,105162000,107492,2,7118.26,1284.15,18.04,9,"Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP,Av. Dr. Cardoso de Melo, 699, Vila Olímpia, São Paulo  SP","2024-10-28"
"JGPX11","Híbrido",69.93,16.51,16.84,0.76,149737000,1020750,0,0,0,0,0,"","2024-10-28"
"JPPA11","Híbrido",81.75,15.44,13.75,0.84,73906100,210658,0,0,0,0,0,"","2024-10-28"
"JPPC11","Híbrido",182.01,-4.49,0,0.36,10010600,4,0,0,0,0,0,"","2024-10-28"
"JRDM11","Shoppings",85.9,7.97,0,0.96,216723000,0,1,7394.68,671.49,9.08,1.19,"Rua Itacaiúna, 61 - Vila Andrade, São Paulo - SP","2024-10-28"
"JSAF11","Títulos e Val. Mob.",85.39,3.77,12.9,0.91,661971000,1977290,0,0,0,0,0,"","2024-10-28"
"JSCR11","Títulos e Val. Mob.",94.75,0,0.86,0.99,209749000,197246,0,0,0,0,0,"","2024-10-28"
"JSRE11","Híbrido",60.5,8.71,8.94,0.55,1256420000,1973420,6,10704,1082.7,10.11,7.85,"Av. Das Nações Unidas, 14171, São Paulo - SP,Av. Paulista, 2064, Bela Vista, São Paulo - SP,Av. Das Nações Unidas, 14171, São Paulo - SP,Praia de Botafogo, 440, Botafogo, Rio de Janeiro - RJ,Av. Jornalista Roberto Marinho, 85, Cidade Monções, Sao Paulo - SP,Rua Eugênio de Medeiros, 303, Pinheiros, São Paulo - SP","2024-10-28"
"KCRE11","Títulos e Val. Mob.",8.93,12.98,11.76,0.91,321480000,483514,0,0,0,0,0,"","2024-10-28"
"KEVE11","Residencial",1075,0.23,6.37,1.56,158779000,50883,1,0,0,0,0,"","2024-10-28"
"KFOF11","Títulos e Val. Mob.",75.4,8.19,11.09,0.83,528898000,1661180,0,0,0,0,0,"","2024-10-28"
"KINP11","Residencial",9.82,0,0,0,0,0,1,0,0,0,0,"","2024-10-28"
"KISU11","Títulos e Val. Mob.",7.47,18.75,11.22,0.9,330144000,852018,0,0,0,0,0,"","2024-10-28"
"KIVO11","Títulos e Val. Mob.",72.2,12.29,16.19,0.81,160482000,589345,0,0,0,0,0,"","2024-10-28"
"KNCA11","Títulos e Val. Mob.",96.95,10.95,12.42,0.94,2094110000,3748900,0,0,0,0,0,"","2024-10-28"
"KNCR11","Títulos e Val. Mob.",104.07,10.88,10.77,1.03,7231750000,15983400,0,0,0,0,0,"","2024-10-28"
"KNHF11","Híbrido",88,7.88,10.87,0.89,1730360000,4382660,2,21975.2,312.25,1.42,0,"Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP, Avenida Horácio Lafer, 160, São Paulo - SP","2024-10-28"
"KNHY11","Títulos e Val. Mob.",102.34,7.14,11.95,1.02,2882870000,7312960,0,0,0,0,0,"","2024-10-28"
"KNIP11","Títulos e Val. Mob.",92.1,13.29,10.35,0.97,7375200000,9918690,0,0,0,0,0,"","2024-10-28"
"KNRE11","Residencial",0.25,-42.52,0,0.31,4636790,4758,0,0,0,0,0,"","2024-10-28"
"KNRI11","Híbrido",138,6.84,8.33,0.85,3892160000,9276030,19,5170.76,377.68,7.3,0.16,"Avenida Paulista, 2.421, Bela Vista, São Paulo - SP,Rodovia Fernão Dias, km 863, Algodão, Pouso Alegre - MG,Rod. Dom Gabriel Paulino Bueno Couto, km 82 - Cabreúva - SP28,42,Rua Voluntários da Pátria, 113, Botafogo, Rio de Janeiro - RJ,Avenida Caminho de Goiás, 100, Rodovia Anhanguera, km 66, Jundiaí - SP,Rua Humaitá, 275, Humaitá, Rio de Janeiro - RJ,Avenida Presidente Juscelino Kubitschek, 1.830, São Paulo - SP,Estrada da Lama Preta, 2.805, Santa Cruz, Rio de Janeiro - RJ,Rua do Níquel, 205, Parque Industrial, Itaquaquecetuba - SP,Avenida dos Andradas, 3000, Santa Efigênia, Belo Horizonte - MG,Rodovia Vice Prefeito Hermenegildo Tonolli, km 2, Jundiaí - SP,Rua Gomes de Carvalho, 1.195, Vila Olimpia, São Paulo - SP,Rua Diogo Moreira, 184, São Paulo - SP,Rua Dr. Fernandes Coelho, 64, Pinheiros, São Paulo - SP,Rodovia Mogi-Dutra (SP-088), 11.100 (km 41,4), Mogi das Cruzes - SP,Rua Buenos Aires, 15, Centro, Rio de Janeiro - RJ,Avenida Parque Industrial, 580, Sumaré - SP,Av. Nações Unidas, 14.171 , São Paulo - SP,Rua Joaquim Floriano, 913, Itaim Bibi, São Paulo - SP","2024-10-28"
"KNSC11","Títulos e Val. Mob.",8.96,8.82,10.5,1,1206520000,4230720,0,0,0,0,0,"","2024-10-28"
"KNUQ11","Títulos e Val. Mob.",103.01,5.03,11.52,1.02,1577340000,3202560,0,0,0,0,0,"","2024-10-28"
"KOPA11","Títulos e Val. Mob.",870.03,7.14,12.11,0.87,308580000,299449,0,0,0,0,0,"","2024-10-28"
"KORE11","Títulos e Val. Mob.",91.9,8.93,10.86,0.87,884537000,2484310,4,14178.9,855.02,6.03,1.72,"Alameda Santos, 2477, Jardim Paulista, São Paulo - SP,Praia de Botafogo, 300, Botafogo, Rio de Janeiro - RJ,Rua Alexandre Dumas, 2100, Santo Amaro, São Paulo - SP,Avenida Roque Petroni Junior, 999, Jardim das Acacias, São Paulo - SP","2024-10-28"
"LASC11","Shoppings",111,3.39,6.41,0.88,326373000,354149,2,15593.7,1377.52,8.83,2.3,"Rua Doutor Silvio Bastos Tavares, 268,  Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250,Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000","2024-10-28"
"LATR11B","Residencial",9.51,-16.36,0,0.9,1180230,0,0,0,0,0,0,"Rua Santa Isabel, nº 272, Higienópolis, São Paulo - SP","2024-10-28"
"LFTT11","Residencial",8.66,-36.45,0,0.4,28274900,27129,107,2626.07,0.95,0.04,0,"Rua Minas Gerais, 428 - 95,Rua Inhanga 7 - 302,Rua Monte Aprazível, 109 - 18,Rua Joel Carlos Borges, 60 - 806,Rua Dos Caetés 880 - 21,Rua Luminárias - 274 - 21,Rua Peixoto Gomide, 1442 - 62,Rua Itacema, 366 - 21,Rua Jacques Félix, 709 - 74,Avenida Nossa Senhora de Copacabana 1039 - 602,Rua Major Rubens Vaz, 702 - 205,Rua Almirante Marques Leão, 267 - 0031,Alameda dos Guaiós 479,Rua Barata Ribeiro, 723 - 201,Rua Hans Staden 10,Rua Tabapuã, 281 - 112,Rua Bela Cintra, 1332 - 111,Rua General Goes Monteiro 08 - 102g,Rua Henrique Oswald, 140 - 108,Rua Doutor Dolzani, 208 - 73,Rua Maestro Francisco Braga, 181 - 103,Rua Voluntários da Pátria, 389 - 301,Rua Maestro Elias Lobo, 1031 - 23,Alameda Jaú, 585 - 52,Avenida Fagundes Filho 1097 - 41B,Rua do Catete, 129 - 208,Rua Guilherme Barbosa de Melo, 84 - 94,Rua Lisboa, 403 - 54,Rua Pedroso Alvarenga, 86 - 41,Avenida Juriti, 558 - 71,Rua Coelho Neto 82 - 604,Rua João Anes, 99 - 61,Rua Maratona, 339 - 12,Rua Barata Ribeiro 83 - 1201,Rua Pedroso Alvarenga 660 - 111,Rua Inhambu, 532 - 62,Rua Joel Carlos Borges, 60 - 808,Rua Minerva 336 - 121,Rua João Moura, 1391 - 52,Rua Soares Cabral, 41 - 101,Rua Itacema, 330 - 22,Rua Monte Aprazível, 109 - 14,Alameda Lorena, 706 - 32,Rua Guararapes, 228 - 22 - Claudia,Rua Cotoxó - 1289 - 12,Rua dos Democratas 799,Rua Ministro Armando de Alencar 16 - 203,Rua Soares Cabral 42 - 201,Avenida Epitácio Pessoa 2566 - 601,Rua Alvorada, 859 - 113,Rua Professor Abelardo Lóbo, 74 - 401,,Rua Borges Lagoa, 1246 - 32,Rua Barata Ribeiro 280 - 802,Rua Assunção 71 - 301,Rua Tabapuã, 542 - 601,Avenida Nove de Julho, 2976 - 81,Alameda dos Jurupis, 1369 - 81,Rua Pascal 778 - 12,Rua Marquês de São Vicente, 226 - 101,Rua Barata Ribeiro 532 - 702 - Privilégio,Rua Artur de Azevedo, 776 - 71,Rua Pedroso Alvarenga , 86 - 43,Avenida Sabiá, 825 - 1803,Rua Domingos Ferreira, 187 - 210,Rua Guarará, 100 - 13,Rua Ribeiroles 274,Rua Pinheiro Machado 181 - 103,Rua General Tasso Fragoso, 16 - 501,Rua Inhambu, 553 - 23,Rua Macedo Sobrinho, 46 - 104,Rua Clélia, 683 - 306,Rua João Álvares Soares, 1330 - 101,Rua Sergipe, 634 - 12,Rua Dias Da Rocha 86 - 201,Rua Monte Aprazível, 109 - 16,Avenida Nove de Julho, 3183 - 72,Avenida Padre Antônio José dos Santos, 475 - 14,Rua Cajaíba, 31 - 52,Rua Quinze de Setembro, 138 - 11,Rua Viúva Lacerda 249 - 107 Bloco 2,Rua Itacema, 380 - 83,Rua Maria Figueiredo, 502 - 101,Rua Doutor Melo Alves, 204 - 42,Alameda dos Aicás, 590 - 64,Rua Major Diogo 633 - 61,Rua Agostinho Rodrigues Filho 410 - 61,Rua Capitão Pinto Ferreira, 62 - 23,Rua Barata Ribeiro 687 - 101,Rua Tabapuã, 281 - 52,Alameda Sarutaiá, 96 - 90,Rua Jardim Botânico, 192 - 602,Rua Alvorada, 1244 - 84,Rua General Goes Monteiro 8,Praia Botafogo, 406 - 207,Rua Miguel Lemos 90 - 701,Rua Itacema, 85 - 41,Rua Inhambu, 1325 - 103,Alameda dos Tupiniquins 167 - 1,Avenida Epitácio Pessoa, 2566 - 608,Avenida Imperatriz Leopoldina 1845 - 62,Rua Professor Gastão Bahiana 615 - 803,Rua Marquês de Olinda 78 - 302,Avenida Sabiá, 667 - 14,","2024-10-28"
"LGCP11","Logística",82.95,11.25,9.1,0.83,374279000,112103,5,3070.34,375.13,12.22,0.84,"RODOVIA BR 262, nº 222 
 VILA BETANIA CEP: 29.136-930
VIANA/ES,AV. BRASIL, n.41.432 LOT 1 PARTE 2 PAL 48862 LOT 1 PARTE 1
PAL 48862
Bairro CAMPO GRANDE - Rio de Janeiro - RJ- CEP: 23.078-001,RUA AMÂNCIO GAIOLLI, 426 - ÁGUA CHATA CEP:07.251-250 - GUARULHOS - SP,Rod BR 153, S/N  Compl. KM 5.5 QD CH LT SALA 01- Bairro Fazenda Retiro
CEP: 74.620-430
Goiânia  GO ,RUA SIMAO ANTONIO, 255  CINCAO
CEP: 32.371-610 - CONTAGEM  MG","2024-10-28"
"LIFE11","Outros",10,13.03,14.3,1.01,232684000,695336,0,0,0,0,0,"","2024-10-28"
"LLAO11","Híbrido",77.37,-5.39,3.99,1.26,27941400,0,15,6397.41,0,0,0,"Av Rebouças, 1.164 apto 12 - Pinheiros SP,Rua Castro Alves, 601, 11º andar, Apto 111, Edifício Ana Lucia, Aclimação, CEP 01532-0001,Rua Marques de Olinda, 528, apto 33, 3º andar,Rua Borebi, 177, Apto Duplex 132 - Edifício Graciliano Ramos - Chácara Klabin, CEP 04120-130,Rua Cônego Amaral Mello, 116, apto 13,Rua Caraibas. 383, apto 71 - 7 andar,Apartamento nº 11, localizado no 1º andar do Edifício Parque Villa Lobos II , à Avenida Professor Fonseca Rodrigues nº 2.116,Rua Capitão Pinto Ferreira, 80, apto 91 - 9º andar,Alameda Lorena, 1867 - apto 83 e 84 - duplex 8 e 9 andar,Rua Pascal, 57 - Brooklin, SP,Al Guaramomis, 815 - apto. 11 - 1o and - Edif. Primcipe Del Piemonte - Indianópolis,Rua Agostinho Bezerra, 50 - Alto de Pinheiros, SP,Rua Pinheiro Guimarães, 251 - Apt 12,Rua Maestro Cardim, 1313  Edifício Délia - 14º andar - apto 14  Bairro do Paraiso  Município de São Paulo - SP.,Rua São Vicente de Paula, 367 - Santa Cecília, SP","2024-10-28"
"LOFT11B","Residencial",29.9,-1.22,0,7.38,58678800,0,9,35570.1,47.2,0.13,0,"Rua José Maria Lisboa 1055 - 4,Rua Jaques Félix - 162 - 31,Rua Bandeira Paulista, nº 49,Rua Peixoto Gomide 1769 - 63,Rua Maria Figueiredo, 471 - 12,Rua Batataes, 483 - 92,Rua José Maria Lisboa, 852 - 21,Rua Tomás Carvalhal, 880 - 151,Rua Capitão Prudente, 161 - 12","2024-10-28"
"LPLP11","Residencial",500,9.57,42.6,1.37,249255000,0,0,0,0,0,0,"","2024-10-28"
"LSAG11","Títulos e Val. Mob.",75.83,18.67,17.69,0.77,76537800,168003,0,0,0,0,0,"","2024-10-28"
"LSPA11","Outros",31,139.94,52.13,0.97,12539500,23151,0,0,0,0,0,"","2024-10-28"
"LTMT11","Residencial",95.19,-2.11,8.8,0.99,9975060,1262,0,0,0,0,0,"","2024-10-28"
"LUGG11","Residencial",72.82,13.76,7.91,0.62,82338000,16472,5,3137.62,599.54,19.11,2.33,"Rua Capitão João Zaleski, 842, Lindoia - Curitiba - PR,Rua das Espatodias 610, Marajó - Belo Horizonte - MG,Rua Casemiro Augusto Rodacki, 289, Cidade Industrial - Curitiba - PR,Rua Tenente Brito Melo, 472, Barro Preto - Belo Horizonte - MG,Rua Santa Maria Rosselo, 180, Mansões Santo Antonio - Campinas - SP","2024-10-28"
"LVBI11","Logística",101.69,7.9,10.13,0.82,1639100000,4442080,8,21.57,2.28,10.59,0,"Avenida Portugal, 400, Sem Complemento, Itaqui, Itapevi/SP, Brasil, 06696-060,Avenida Papa Joao Xxiii, 3059, Sem Complemento, Loteamento Industrial Coral, Maua/SP, Brasil, 09370-800,Rua Pedro De Alcantara Meira, 1001, Sem Complemento, Fazenda Velha, Araucaria/PR, Brasil, 83704-530,Avenida Mutinga 4935. 4935, Bairro Pirituba, Pirituba, Sao Paulo/SP, Brasil, 05110-903,Avenida Juiz Marco Tulio Isaac, 7001, Sem Complemento, Riacho Da Areia, Betim/MG, Brasil, 32671-072,Km 947.5 Rodovia Fernao Dias,, 947, Minas Gerais, , Extrema/MG, Brasil, 00037-640,Estrada Do Rio Pequeno, S/n, Sem Complemento, Loteamento Fazenda Rio Pequeno, Santo Andre/SP, Brasil, 09161-100,Estrada Dos Alpes, 320, , Jandira, Barueri/SP, Brasil, 00006-423","2024-10-28"
"MALL11","Híbrido",99.45,19.19,9.71,0.83,1290160000,2475670,10,3850.28,518.64,13.47,3.64,"Av. Henrique Terra, 1700 - Palmeiras, Cabo Frio - RJ,
28911-320, Rodovia Washington Luiz, nº 2.895, Parque Duque,
Duque de Caxias  RJ,Av. Gov. Agamenon Magalhães, 153 - Santo Amaro,
Recife - PE, 50110-000,Rod. dos Metalúrgicos, 1189 - São Geraldo, Volta
Redonda - RJ, 27253-005,Av. Comendador Gustavo Paiva, 2990 - Mangabeiras,
Maceió - AL, 57032-901,Av. João Durval Carneiro, 3665, Caseb - Feira de Santana - BA,R. Sete de Setembro, 555 - Jardim dos Ipês, Suzano -
SP, 08674-210,Estrada do Portela, nº 222, Madureira, Rio de Janeiro - RJ,:R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,Rod. Régis Bittencourt, 2643, Jardim Helena - Taboão da Serra - SP","2024-10-28"
"MANA11","Títulos e Val. Mob.",8.43,3.97,13.65,0.9,316430000,1261840,0,0,0,0,0,"","2024-10-28"
"MATV11","Títulos e Val. Mob.",86.63,11.42,0,0.92,36901600,0,0,0,0,0,0,"","2024-10-28"
"MAXR11","Híbrido",66.9,13.34,20.78,0.52,75306300,73081,8,1040.77,162.29,15.59,23.23,"Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Av. Duque De Caxias / Avenida Da Paz, 1792, , Centro, Maceio/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, , Campina, Belém/PA, Brasil, 66017-000,Avenida Princesa Isabel, 475, Centro, Vitória/ES, Brasil, 29010-365,Avenida Eduardo Ribeiro, 442, , Centro, Manaus/AM, Brasil, 69010-000,Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215,Avenida Duque De Caxias, 318, , Praça 14 De Janeiro, Manaus/AM, Brasil, 69020-141,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131","2024-10-28"
"MBRF11","Outros",679,8.17,0,0.89,69029900,0,2,3686.43,212.64,5.77,78.44,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-10-28"
"MCCI11","Títulos e Val. Mob.",80.74,11.78,12.54,0.87,1369350000,3615820,0,0,0,0,0,"","2024-10-28"
"MCEM11","Títulos e Val. Mob.",109,-0.22,0,1.82,157490000,789,0,0,0,0,0,"","2024-10-28"
"MCHF11","Títulos e Val. Mob.",9.05,11.76,4.2,0.87,292806000,0,3,0,0,0,0,"Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rodovia Do Sol, 5000, Sem Complemento, Jockey De Itaparica, Vila Velha/ES, Brasil, 29103-900,Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250","2024-10-28"
"MCHY11","Títulos e Val. Mob.",8.58,6.64,15.92,0.89,957519000,4544960,0,0,0,0,0,"","2024-10-28"
"MFAI11","Híbrido",69.98,8.93,7.51,0.98,27235200,53196,0,0,0,0,0,"","2024-10-28"
"MFCR11","Híbrido",26.85,23.91,12.02,0.99,2718030,6288,0,0,0,0,0,"","2024-10-28"
