"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"MAXR11","Híbrido",61.39,13.37,33.88,0.51,69104000,483788,8,1025.23,140.72,13.73,23.23,"Quadra 13, 13, Lotes 18 E 19 Scs - Sc/sul, Del Lago I (itapoã), Brasília/DF, Brasil, 71591-215,Avenida Duque De Caxias, 318,  Praça 14 De Janeiro, Manaus/AM, Brasil, 69020-141,Parque Solon De Lucena, 563, Matriculas 1832 / 26236 / 26285, Centro, João Pessoa/PB, Brasil, 58013-131,Csa 1 Lote 02/17, 01, Lotes 02,03,04,16,17 - Csa 01 - Quadra D, Taguatinga Sul (taguatinga), Brasília/DF, Brasil, 72015-902,Av. Duque De Caxias / Avenida Da Paz, 1792, Centro, Maceió/AL, Brasil, 57020-440,Avenida Presidente Vargas, 940, Campina, Belém/PA, Brasil, 66017-000,Avenida Princesa Isabel, 475, Centro, Vitória/ES, Brasil, 29010-365,Avenida Eduardo Ribeiro, 442, Centro, Manaus/AM, Brasil, 69010-000","2024-12-23"
"MBRF11","Outros",679,5.13,0,0.9,69029900,0,2,3821.37,128.64,3.37,81.98,"Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ,Rua Rio de Janeiro, 654, Belo Horizonte/MG","2024-12-23"
"MCCI11","Títulos e Val. Mob.",73.85,12.69,13.01,0.81,1252500000,3201300,0,0,0,0,0,"","2024-12-23"
"MCEM11","Títulos e Val. Mob.",109,-0.22,0,1.82,157490000,1232,0,0,0,0,0,"","2024-12-23"
"MCHF11","Títulos e Val. Mob.",9.05,11.76,2.41,0.87,292806000,0,3,0,0,0,0,"Rodovia Augusto Montenegro, 804, Lote 21 Da Antiga Fazenda Val-de-cães, Mangueirao, Belem/PA, Brasil, 66640-000,Rodovia Do Sol, 5000, Sem Complemento, Jockey De Itaparica, Vila Velha/ES, Brasil, 29103-900,Rua Doutor Silvio Bastos Tavares, 268, Sem Complemento, Parque Leopoldina, Campos Dos Goytacazes/RJ, Brasil, 28051-250","2024-12-23"
"MCHY11","Títulos e Val. Mob.",8.58,8.86,14.05,0.9,957519000,1463950,1,804.1,44.58,5.54,35.85,"Estrada Da Lama Preta, 2705, 2705, Sem Complemento, Santa Cruz, Rio De Janeiro/RJ, Brasil, 23575-918","2024-12-23"
"MCRE11","Títulos e Val. Mob.",6.91,11.01,2.86,0.73,771149000,3603880,1,647.59,44.58,6.88,35.85,"Estrada Da Lama Preta, 2705, 2705, Sem Complemento, Santa Cruz, Rio De Janeiro/RJ, Brasil, 23575-918","2024-12-23"
"MFAI11","Híbrido",69.98,9.1,6.49,0.99,27235200,0,0,0,0,0,0,"","2024-12-23"
"MFCR11","Híbrido",24.6,15.84,23.03,1.02,2490260,4245,0,0,0,0,0,"","2024-12-23"
"MFII11","Híbrido",81.5,5.11,17.21,0.77,424810000,1309100,4,164.28,0,0,0,"Av. Paes de Barros, 455, Alto da Mooca, São Paulo - SP,Rua Luís Gemin, Bairro Descampado, Campinas - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo - SP,Av. Corifeu de Azevedo Marques, 3870, Butantã, São Paulo-SP","2024-12-23"
"MGCR11","Títulos e Val. Mob.",9.4,11.11,0,0.96,126115000,0,0,0,0,0,0,"","2024-12-23"
"MGFF11","Títulos e Val. Mob.",69.99,0,0.74,0,0,0,0,0,0,0,0,"","2024-12-23"
"MGHT11","Híbrido",13.2,33.87,26.44,0.26,17341900,40145,1,1639.7,793.45,48.39,0,"Rua Aspicuelta, 245, Numeros 245, 251 E 259, Vila Madalena, Sao Paulo/SP, Brasil, 05433-010","2024-12-23"
"MGIM11","Híbrido",101.5,-2.38,0,1.03,25101000,0,0,0,0,0,0,"","2024-12-23"
"MGLG11","Híbrido",40.99,5.43,0,0.91,103703000,0,6,3132.38,66.85,2.13,8.72,"Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, Lote A-1C, Quadra GL A-1, Vinhedo/SP, Estrada Rio D Ouro, nº 800, correspondente ao Lote 02 do PAL 33.840, Rio de Janeiro/RJ, Brasil, 21535-030,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, KM 79,5, Bairro Moinho, Vinhedo/SP, Rod. Presidente Dutra, KM 296, Resende/RJ, Brasil, 27365-000,Rua Jerônimo Teles Júnior, n° 54, bairro Pirituba, São Paulo/SP, Brasil, 05154-010","2024-12-23"
"MINT11","Outros",96.5,13.23,21.42,0.99,50180000,1658,3,0,532.36,0,0,"Praca Padre Aleixo Monteiro Mafra, 18, Sao Miguel Paulista, Sao Paulo/SP, Brasil, 08011-010,Rua Dos Aimores, 1451, Casas Nºs 1451 E 1451-a - Lotes 20, 21, 22 E 23 Do Quarteirão 15 Da 4ª Secção Urbana, Funcionarios, Belo Horizonte/MG, Brasil, 30140-070,Rua Pedra De Itauna, 111, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-390","2024-12-23"
"MMPD11","Outros",110.61,7.62,12.11,0.97,58678300,0,0,0,0,0,0,"","2024-12-23"
"MORC11","Títulos e Val. Mob.",89.87,12.37,2.42,0.92,171455000,0,0,0,0,0,0,"","2024-12-23"
"MORE11","Títulos e Val. Mob.",76.21,6.04,0,0.88,176740000,0,0,0,0,0,0,"","2024-12-23"
"MXRF11","Híbrido",8.86,9.32,13.17,0.94,3874700000,19777100,3,91483.2,0,0,0,"Rua Franz Schubert 184. Jardim Europa, São Paulo,Avenida José Caballero 283. Vila Bastos, Santo André,Rua Maria Monteiro 861. Campinas, São Paulo","2024-12-23"
"NAVT11","Títulos e Val. Mob.",63.79,13.63,20.01,0.79,39057500,177007,0,0,0,0,0,"","2024-12-23"
"NCHB11","Títulos e Val. Mob.",7.33,16.77,16.41,0.75,112013000,261822,0,0,0,0,0,"","2024-12-23"
"NCRA11","Títulos e Val. Mob.",6.52,26.17,17.99,0.62,29078900,65720,0,0,0,0,0,"","2024-12-23"
"NCRI11","Títulos e Val. Mob.",7.54,15.25,15.19,0.76,29783000,5578,0,0,0,0,0,"","2024-12-23"
"NEWL11","Híbrido",97,18.72,12.12,0.74,273289000,772535,3,2835.49,487.38,17.19,0,"Rua Iza Costa, 1104 - Goiania,Av. Jerome Case, 2600 - Soracaba,Rodovia RSC 453, nº 32503 - Caxias do Sul","2024-12-23"
"NEWU11","Híbrido",85,1.67,1.78,1.18,63070000,36442,3,4480.64,434.94,9.71,47.02,"Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA","2024-12-23"
"NEXG11","Outros",127,4.24,7.47,1.33,23696300,61848,0,0,0,0,0,"","2024-12-23"
"NPAR11","Outros",12.82,213.32,0,0.7,1533140,0,0,0,0,0,0,"","2024-12-23"
"NSLU11","Hospital",151.15,12.56,12.28,0.73,195480000,184377,1,7972.5,1071.48,13.44,0,"Rua Das Perobas, 324, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120","2024-12-23"
"NVHO11","Hospital",12.32,12.81,8.17,0.81,511213000,5506,4,16614.1,2192.84,13.2,0,"Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Doutor Alceu de Campos Rodrigues, 95, Itaim Bibi, São Paulo, SP,Rua Desembargador Aguiar Valim, Itaim Bibi, São Paulo, SP","2024-12-23"
"OBAL11","Residencial",1213.19,-3.79,18.64,1.05,171398000,0,7,14206.1,0,0,0,"Rua Prudente de Morais, 281/291, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Prudente de Morais, 768/786, Ipanema - RJ,Avenida Macaranã, nº 1273, Freguesia do Engenho Velho - Rio de Janeiro - RJ,Rua Prudente de Morais, 281/291 Ipanema - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ,Rua Visconde de Pirajá 141, Ipanema - RJ","2024-12-23"
"OCRE11","Títulos e Val. Mob.",97,6.9,9.46,1.02,41029600,10769,0,0,0,0,0,"","2024-12-23"
"OGHY11","Títulos e Val. Mob.",8.72,7.32,1.02,0.92,23678100,0,0,0,0,0,0,"","2024-12-23"
"OIAG11","Títulos e Val. Mob.",6.57,17.3,18.03,0.67,59346800,177104,0,0,0,0,0,"","2024-12-23"
"ONEF11","Lajes Corporativas",200.03,6.08,16.25,1.09,182227000,0,0,0,0,0,0,"Rua Ministro Jesuino Cardoso, 454, São Paulo- SP","2024-12-23"
"ORPD11","Títulos e Val. Mob.",93,0,0,0.65,26970000,0,0,0,0,0,0,"","2024-12-23"
"OUCY11","Híbrido",88.5,0,0,0,0,0,8,0,161.02,0,0,"Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP","2024-12-23"
"OUFF11","Títulos e Val. Mob.",61.1,0,8.53,0,0,0,0,0,0,0,0,"","2024-12-23"
"OUJP11","Híbrido",67.49,16.23,15.52,0.68,219503000,590188,0,0,0,0,0,"","2024-12-23"
"OULG11","Logística",31.01,13.88,1.92,0.48,76944600,96521,2,1024.08,206.48,20.16,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-12-23"
"OURE11","Híbrido",78.2,0,9.15,0,0,0,8,0,161.02,0,0,"Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,Rua Alberto Neder 424 - Campo Grande,Rua Via Projetada 2, 111 - Rio de Janeiro,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP","2024-12-23"
"PATA11","Outros",10.39,1.27,0,1.04,17683900,7669,0,0,0,0,0,"","2024-12-23"
"PATC11","Lajes Corporativas",36.2,4.65,8.23,0.88,125883000,373709,4,16121.5,1087.31,6.74,0,"Rua Pascoal Pais, 525 - São Paulo,R. Gomes de Carvalho, 1996, Vila Olímpia, São Paulo - SP,Alameda Vicente Pinzon, 51, Vila Olímpia, São Paulo - SP,Avenida Paulista, 1.842 - São Paulo","2024-12-23"
"PATL11","Logística",45,14.64,15.38,0.46,224619000,608921,4,1444.56,257.96,17.86,2.73,"Av. Industrial Alda Mendes Bernardes, 1881  Itatiaia, RJ,Av. Nossa Senhora Auxiliadora, 831, Jundiaí - SP, CEP: 13214-855,Av. José Carlos Costa, 688  Ribeirão das Neves, MG,Av. Nossa Senhora Auxiliadora, 901, Jundiaí - SP, CEP: 13214-855","2024-12-23"
"PDDA11B","Logística",106.5,4.04,0,1.66,264257000,0,2,3517.06,206.48,5.87,0,"Rod. Washington Luiz, km 114, Via Projetada Aterial PD04,  nº 3777,Lote nº 21 - Distrito Industrial - Bairro Benfica - Juiz de Fora/MG","2024-12-23"
"PEMA11","Títulos e Val. Mob.",31,24.89,18.13,0.46,17112000,393,0,0,0,0,0,"","2024-12-23"
"PLCA11","Títulos e Val. Mob.",64.38,26.86,16.93,0.68,35860900,99047,0,0,0,0,0,"","2024-12-23"
"PLCR11","Títulos e Val. Mob.",68.59,20.73,13.46,0.76,144668000,301923,0,0,0,0,0,"","2024-12-23"
"PLOG11","Logística",66.71,15.4,0,0.61,50032500,0,1,696.85,134.42,19.29,0,"Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco","2024-12-23"
"PLRI11","Títulos e Val. Mob.",11.99,-4.57,50.53,0.62,11442100,1695,0,0,0,0,0,"","2024-12-23"
"PMFO11","Títulos e Val. Mob.",90.22,2.24,11.25,1.06,88046300,0,0,0,0,0,0,"","2024-12-23"
"PMIS11","Títulos e Val. Mob.",6.96,10.31,14.21,0.76,103031000,323460,0,0,0,0,0,"","2024-12-23"
"PNCR11","Residencial",61.5,-0.41,12.74,1.04,30750000,29,1,24192.1,0,0,0,"Rua Funchal nº 65 - Vila Olimpia SP","2024-12-23"
"PNDL11","Títulos e Val. Mob.",1190,-0.23,0.29,1.11,171755000,6671,0,0,0,0,0,"","2024-12-23"
"PNPR11","Híbrido",56.45,11.41,2.83,1.06,50681800,18184,1,4122.16,480.97,11.67,0,"Rua Colina 501/502 - Agua Chata - Guarulhos - SP","2024-12-23"
"PNRC11","Híbrido",105.95,6.79,12.72,1.08,43450100,0,3,9669.86,0,0,0,"Rua Oscar Freire nºs 1.593, 1.597, 1.607, 1.613 e 1.617,Rua Funchal, 65, Vila Olimpia,Rua Vergueiro, 5002, Vila Mariana","2024-12-23"
"PORD11","Títulos e Val. Mob.",7.29,14.1,15.04,0.77,271799000,643370,0,0,0,0,0,"","2024-12-23"
"PQAG11","Logística",55.3,10.13,9.87,0.96,773751000,2466,1,12251.8,1190.96,9.72,0,"Av. Alexandre Colares, 1188, Parque Anhanguera, São Paulo-SP","2024-12-23"
"PQDP11","Shoppings",1992.99,16.22,6.99,0.58,200417000,423635,1,1536200,222212.87,14.47,1.5,"Av. Guilherme Campos 500, Campinas - SP","2024-12-23"
"PRSN11","Residencial",1.69,-17.96,8.91,0.51,5460810,386,2,10639.4,0,0,0,"Estrada de Barra da Tijuca 345, Barra da Tijuca , Rio de Janeiro,Avenida Geremario Dantas 1401, Jacarepagua , Rio de Janeiro","2024-12-23"
"PRSV11","Lajes Corporativas",58.94,-23.26,0,0.36,12065500,3903,1,1202.17,0,0,100,"Avenida Presidente Vargas, 850, Centro, Rio de Janeiro - RJ","2024-12-23"
"PULV11","Títulos e Val. Mob.",9.45,7.42,1.92,0.95,113402000,45758,0,0,0,0,0,"","2024-12-23"
"PURB11","Híbrido",95.1,10.6,0,0.82,107954000,0,2,19103.3,2145.74,11.23,9.7,"Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro","2024-12-23"
"PVBI11","Lajes Corporativas",72.09,8.44,10.47,0.69,1955810000,6006330,7,18837,1644.78,8.73,15.73,"Rua Ministro Jesuino Cardoso, 454,  Vila Nova Conceicao, Sao Paulo/SP, Brasil, 04544-051,Avenida Cidade Jardim, 803,  Itaim Bibi, Sao Paulo/SP, Brasil, 01453-000,Rua Leopoldo Couto Magalhaes Junior, 822,  Itaim Bibi, Sao Paulo/SP, Brasil, 04542-000,Avenida Brigadeiro Faria Lima, 4440,  Itaim Bibi, São Paulo/SP, Brasil, 04538-132,Rua Fidencio Ramos, 302,  Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010,Avenida Brigadeiro Luis Antonio, 3521,  Jardim Paulista, Sao Paulo/SP, Brasil, 01401-001,Rua Elvira Ferraz, 68,  Vila Olímpia, São Paulo/SP, Brasil, 04552-040","2024-12-23"
"QAGR11","Outros",42.24,12.63,12.36,0.7,212890000,411158,12,1476.06,215.09,14.57,0,"Rua Goias, 540, Sem Complemento, Nazaré, Medianeira/PR, Brasil, 85884-000,Anel Viario Ayrton Senna, 2000, Sem Complemento, Distrito Industrial, Uberlandia/MG, Brasil, 38402-329,Rodovia Mg 190, Km 72, Sem Complemento, , Nova Ponte/MG, Brasil, 38160-000,Avenida Jose Bonifacio, 769, Sem Complemento, Vila Atalaia, Cambe/PR, Brasil, 86181-570,Rodovia Pr493, 5500, , Fraron, Pato Branco/PR, Brasil, 85503-378,Avenida Senador Attilio Fontana, 1989, Sem Complemento, Parque Sao Joao, Paranagua/PR, Brasil, 83212-250,Linha Agroisa, S/n, Nas Margens Da Rodovia Sc 305, S/n, Sem Complemento, , Campo Ere/SC, Brasil, 89980-000,Km 186, S/n, Sem Complemento, , Assai/PR, Brasil, 86220-000,Rua Barra Mansa, S/n, Sem Complemento, Pinheirinho, Francisco Beltrao/PR, Brasil, 85603-260,Rodovia Pr 218, Km 12, Sem Complemento, Gleba Patr. Sabáudia, Sabaudia/PR, Brasil, 86720-000,Rodovia Br364, Km 203, Sem Complemento, Setor Francisco Antonio, Jatai/GO, Brasil, 75801-615,Rodovia Pr 537, Km 0.3, Sem Complemento, , Bela Vista Do Paraiso/PR, Brasil, 86130-000","2024-12-23"
"QAMI11","Títulos e Val. Mob.",84.68,24.53,0,0.91,67862400,0,0,0,0,0,0,"","2024-12-23"
"QIFF11","Títulos e Val. Mob.",97.49,7.63,0,1.09,14623500,0,0,0,0,0,0,"","2024-12-23"
"QIRI11","Títulos e Val. Mob.",78.04,9.53,0,0.87,11706000,0,0,0,0,0,0,"","2024-12-23"
"QMFF11","Títulos e Val. Mob.",98.52,7.55,0,1.1,14778000,0,0,0,0,0,0,"","2024-12-23"
"RBBV11","Títulos e Val. Mob.",100,6.51,0,0.99,125416000,0,0,0,0,0,0,"","2024-12-23"
"RBCO11","Lajes Corporativas",44,12.33,8.39,0.49,166276000,144616,4,3812.31,614.84,16.13,0,"Rua Bela Cintra, 986, São Paulo - SP,Av. das Nações Unidas, 17.891, São Paulo - SP,Alameda Santos, nº 1.039, São Paulo - SP,Av. Morumbi, 8.234, São Paulo - SP","2024-12-23"
"RBDS11","Residencial",2.65,-57.85,0,0.14,335286,259,0,0,0,0,0,"","2024-12-23"
"RBED11","Outros",95.42,16.57,23.01,0.8,224716000,850553,7,0,398.61,0,0,"Avenida São Luís Rei de França, 32, Turu - São Luís/MA,Rua Timbiras, 1387, Funcionários - Belo Horizonte/MG,Avenida Presidente Juscelino Kubitschek, n° 227/229 e 247, Centro - Betim/MG,Rua Senador Fláquer, 456 - Centro - Santo André-SP,Rua da Consolação, nºs 2.320 e 2.322 - São Paulo/SP,Av. Dr. Rudge Ramos, nº 1.501 - São Bernardo do Campo/SP,Avenida Beira Rio, 3.001, Jardim Europa - Cuiabá/MT","2024-12-23"
"RBFF11","Títulos e Val. Mob.",46.59,12.91,12.97,0.78,174676000,729310,0,0,0,0,0,"","2024-12-23"
"RBGS11","Shoppings",28.45,3.3,0,0.31,30669100,0,1,1051.57,52.68,5.01,11.94,"Avenida Marechal Fontenelle, 3545 - Rio de Janeiro, RJ - CEP 21740-001","2024-12-23"
"RBHG11","Títulos e Val. Mob.",65.95,12.84,14.92,0.76,142977000,396007,0,0,0,0,0,"","2024-12-23"
"RBHY11","Títulos e Val. Mob.",74.01,14.02,16.22,0.8,140138000,259676,0,0,0,0,0,"","2024-12-23"
"RBIR11","Residencial",77.4,-0.48,4.46,0.79,118315000,147094,0,0,0,0,0,"","2024-12-23"
"RBIV11","Títulos e Val. Mob.",83.7,10.12,0,0.96,181458000,0,0,0,0,0,0,"","2024-12-23"
"RBLG11","Logística",61.25,16.06,13.38,0.86,39212200,1212,1,354.68,31.37,8.85,0,"Km 11, 3010, Zona De Expansão Urbana, Parauapebas-pa, Rodovia Pa-275, Parauapebas/PA, Brasil, 68515-000","2024-12-23"
"RBOP11","Outros",237.98,14.63,21.24,0.32,24194000,32005,2,1339.34,128.64,9.6,81.98,"Rua Rio de Janeiro, 654, Belo Horizonte/MG,Avenida Rio Branco, 89, Centro, Rio de Janeiro/RJ","2024-12-23"
"RBRD11","Híbrido",34.28,12.01,9.13,0.54,63479200,37929,4,2310.69,362.99,15.71,27.96,"RUA JOÃO PESSOA, 86 - NATAL  RN,RODOVIA AYRTON SENNA - UBERLÂNDIA - MG,RUA DR. NILO PEÇANHA Nº 564, BAIRRO SÃO MIGUEL - SÃO GONÇALO  RJ,RUA DO CATETE N° 194 E 196, ESQUINA COM RUA CORREA DUTRA - RIO DE JANEIRO  RJ","2024-12-23"
"RBRF11","Títulos e Val. Mob.",6.06,11.02,12.31,0.73,829055000,2632050,0,0,0,0,0,"","2024-12-23"
"RBRI11","Híbrido",799.99,18.74,21.59,0.78,111731000,1906,0,0,0,0,0,"","2024-12-23"
"RBRL11","Logística",63.6,11.99,12.93,0.62,425295000,682968,5,1665.11,256.88,15.43,0,"Condomínio Tech Town, unid nº7,  Rodovia SP 101, Hortolândia, Comarca de Sumaré/SP,Est Carlos Roberto Prataviera, nº 650, Hortolândia, Comarca de Sumaré/SP,Estrada Municipal Vargem do João Pinto nº 450, Gleba 1 -  Extrema/MG,Rod. Presidente Tancredo Neves, km45,Estrada Municipal Luiz Lopes Neto, nº 21, Bairro dos Tenentes -  Extrema/MG","2024-12-23"
"RBRM11","Títulos e Val. Mob.",160000,-8.41,0,8.16,86240000,0,0,0,0,0,0,"","2024-12-23"
"RBRP11","Outros",50.1,5.84,11.84,0.65,610177000,1360300,6,9627.27,678.69,7.05,0,"Av. Brigadeiro Faria Lima nº 1.461,  Pinheiros, São Paulo/SP,Rua Casa do Ator, 1.155 - Vila Olímpia - São Paulo - SP,Rua Gerivatiba, esquina com a Rua Pirajussara, nºs 71,
87 e 95, com frente também para a Rua Desembargador Armando Fairbanks, nº 32,
Pinheiros, São Paulo  SP.,Avenida Venezuela, 43 - Saúde - Rio de Janeiro - RJ,Rua Cincinato Braga, 340 - Bela Vista - São Paulo - SP,Av. República do Chile, 230  Centro, Rio de Janeiro - RJ","2024-12-23"
"RBRR11","Títulos e Val. Mob.",78.7,10.31,12.49,0.86,1.185e+09,3625180,0,0,0,0,0,"","2024-12-23"
"RBRS11","Híbrido",38.99,-0.63,2.08,0.42,67620300,25119,3,6440.24,430.82,6.69,28.34,"Av. Sabiá, 641, Indianápolis, São Paulo - SP,Rua Dr. Tomás Alves, 172 e 184, Vila Mariana, São Paulo - SP,Rua Apeninos, 973, Paraíso, São Paulo - SP","2024-12-23"
"RBRX11","Títulos e Val. Mob.",6.97,9.31,15.89,0.73,205397000,754736,1,9704990,0,0,0,"Rua Da Consolacao, 3290, Sem Complemento, Cerqueira César, São Paulo/SP, Brasil, 01416-000","2024-12-23"
"RBRY11","Títulos e Val. Mob.",79.86,11.52,14.44,0.83,1019770000,3772900,0,0,0,0,0,"","2024-12-23"
"RBTS11","Outros",508.25,-3.16,0,1.03,28728800,2326,0,0,0,0,0,"","2024-12-23"
"RBVA11","Outros",82.96,8.75,12.91,0.77,1295360000,1998550,72,6912.67,741.05,10.72,5.39,"Av. República do Chile, nº 230,Avenida Vereador João Batista Fitipaldi, 115,Rua Haddock Lobo, 1573, Jardins,R. Barao de Jundiai, 884,Avenida Salgado Filho, 1301  Centro,Rua Dias da Cruz, 28-A,Via Anchieta, 1.558,Rua João de Almeida, 72,Av Paulista 447 Loja ,Rua dos Italianos, 609,Av. Mateo Bei, 413,Av. Afrânio de Melo Franco, 131,Av. Mateo Bei, 3286,-,Av. de Pinedo, 228,Av. das Américas, 15.545,Rua Serra do Japi, 647,Av. Rio Branco, 115,Av. Senador Queiroz, 85 a 111 - Lj 4 e 5,Rua Guerino Giovani Leardini, 63/67,Rua Santa Filomena, nºs 677, 687 e 697, Centro,Av. Duque de Caxias, 200 - Sta. Ifigênia,Rua Mariz e Barros, 79,Lg. Páteo do Colégio, 1,EQ 406/407-SUL  Lote 1 - Brasília - DF,Rua. Senador Flaquer, 305,Avenida Jorge Zarur, 100,Avenida das Esmeraldas, 512,Av. Santa Catarina, 287,Rua Buenos Aires, 48,Av. Sto. Amaro, 3332 ,Av. do Cursino, 1348,Av. Senador Queiroz, nº 85 a 111 - Lj 1 a 3,Av. Paulista, 726 - L1,Rua 12, 239,R. Marechal Deodoro, 460,Av. do Imperador, 3892,Est. Rio do A, 1131,Av. Barão de Itapura, 2233,Av. Paulista, 436,Av Eng. Luiz Carlos Berrini, 1307,Rua Sesefredo Klein Doll, 12,Av. Indianópolis, 2.125,Rua Desembargador Góes Cavalcante, 261,Av. Liberdade, 151,Av. Rio Branco, 1.675 - loja,R. Pedro Vicente, 222,Av. Padre Antônio Jose Dos Santos, 872,Praça Visconde de Mauá, 20,Av. Marechal Câmara, nº 160,Rua Dr. Nilo Peçanha, 125,Av. Paulista, 1.227,Rua Floriano Peixoto, 915,-,Rua Antônio Vieira, 24 - Loja A,Estrada de Taipas, 355,Rua Oscar Freire, 585, Jardins,Av. João Pinheiro, 500,Rua 7 de Setembro, 1100,Rua Visconde de Pirajá, 127,Rua das Palmeiras, 233 - loja,Rua Imperador Dom Pedro II, 255,Rua Pedro I, 373,Rua Salvador Gianetti, 436,Av. Rio Branco, 311-B,Rua Alves Guimarães, 50,Rua Marechal Deodoro, 195,Av. Marechal Floriano Peixoto, nº 2.370,Rua Paes Leme, 250/258,Estrada do Pernambuco, 500,Rua Dr. Feliciano Sodré, 111","2024-12-23"
"RBVO11","Lajes Corporativas",5.33,5.06,124.82,0.95,2749340,24589,0,0,0,0,0,"","2024-12-23"
"RCFF11","Títulos e Val. Mob.",71.02,2.79,23.52,0.68,22953700,8,0,0,0,0,0,"","2024-12-23"
"RCRB11","Lajes Corporativas",112.79,4.77,10.17,0.55,416274000,1042890,9,10372.5,1142.82,11.02,1.77,"Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins,Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP","2024-12-23"
"RCRI11B","Híbrido",1200,4.39,0,1.16,61214400,0,0,0,0,0,0,"","2024-12-23"
"RDES11","Híbrido",58,2.45,0,0.81,43036000,0,3,3057.38,434.94,14.23,47.02,"Rua Padre Carapueiro, 733, Boa Viagem - PE,Rua Antônio Lumack, 96, Boa Viagem - PE,Avenida Trancedo Neves, 450 - Caminho das Árvores, Salvador - BA","2024-12-23"
"RDPD11","Títulos e Val. Mob.",22.96,3.77,0,2.22,172391000,0,0,0,0,0,0,"","2024-12-23"
"RECR11","Títulos e Val. Mob.",67.2,15.53,15.59,0.73,1776880000,3092530,1,34099.3,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-12-23"
"RECT11","Híbrido",24.46,19.26,18.08,0.27,208974000,340954,9,2744.67,784.88,28.6,10.76,"SHCS Q.6 BL A, 7º, 8º E 12º andares - Brasília - DF,Corporate Emiliano, Rua Emiliano Perneta, 480, Curitiba, PR,Alameda Rio Claro, 190, Bela Vista, São Paulo - SP,Av. Dona Ana Costa, nº 433, cidade de Santos - SP,Complexo Madeira, Alameda Madeira, nº 328, na cidade de Barueri - SP,Av. Europa, nº 884, Jardim América, São Paulo - SP,Av. Ayrton Senna, 2200 - Barra da Tijuca - Rio de Janeiro - RJ,Alameda Xingu, 512 - Alphaville - Barueri - SP,Av. Tamboré, 267 - Alphaville - Barueri - SP","2024-12-23"
"RECX11","Títulos e Val. Mob.",67.99,10.8,7.27,0.94,14843100,0,0,0,0,0,0,"","2024-12-23"
"REIT11","Títulos e Val. Mob.",90.06,10.19,14.2,0.31,2367770,4,0,0,0,0,0,"","2024-12-23"
